"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"SNORD4B",5,1,17,23,21.7391304347826,6
"SNORD56B",5,5,37,47,10.6382978723404,10
"SNORD8",5,2,15,22,22.7272727272727,7
"SNORD9",5,2,15,22,22.7272727272727,7
"snoU13.114",5,4,19,28,17.8571428571429,9
"snoU13.124",5,1,25,31,16.1290322580645,6
"snoU13.191",5,7,18,30,16.6666666666667,12
"snoU13.196",5,4,32,41,12.1951219512195,9
"snoU13.271",5,3,18,26,19.2307692307692,8
"snoU13.312",5,3,13,21,23.8095238095238,8
"snoU13.341",5,3,7,15,33.3333333333333,8
"snoU13.419",5,3,12,20,25,8
"snoU13.433",5,1,46,52,9.61538461538462,6
"snoU13.456",5,1,14,20,25,6
"snoU13.77",5,8,35,48,10.4166666666667,13
"SNRPGP7",5,0,11,16,31.25,5
"SNX11",5,1,8,14,35.7142857142857,6
"SPIDR",5,1,24,30,16.6666666666667,6
"SRRD",5,0,4,9,55.5555555555556,5
"SRRM5",5,2,7,14,35.7142857142857,7
"SSC5D",5,0,19,24,20.8333333333333,5
"SSR3",5,2,29,36,13.8888888888889,7
"STIM1",5,2,15,22,22.7272727272727,7
"STX1B",5,0,20,25,20,5
"STYXL1",5,1,21,27,18.5185185185185,6
"SUGP2",5,0,7,12,41.6666666666667,5
"SUPT4H1",5,0,4,9,55.5555555555556,5
"TBC1D31",5,1,27,33,15.1515151515152,6
"TCTEX1D1",5,0,12,17,29.4117647058824,5
"TCTN3",5,1,15,21,23.8095238095238,6
"TECPR1",5,2,4,11,45.4545454545455,7
"TFP1",5,7,10,22,22.7272727272727,12
"TG",5,1,24,30,16.6666666666667,6
"TGS1",5,4,14,23,21.7391304347826,9
"THADA",5,0,6,11,45.4545454545455,5
"THAP2",5,15,41,61,8.19672131147541,20
"THAP9",5,1,10,16,31.25,6
"THAP9-AS1",5,1,10,16,31.25,6
"THOC7",5,3,18,26,19.2307692307692,8
"THOC7-AS1",5,3,18,26,19.2307692307692,8
"TLCD1",5,1,17,23,21.7391304347826,6
"TM4SF18",5,1,4,10,50,6
"TMBIM1",5,3,14,22,22.7272727272727,8
"TMEM127",5,4,36,45,11.1111111111111,9
"TMEM130",5,3,19,27,18.5185185185185,8
"TMEM141",5,0,4,9,55.5555555555556,5
"TMEM230",5,2,11,18,27.7777777777778,7
"TMEM5",5,2,7,14,35.7142857142857,7
"TMEM55B",5,3,17,25,20,8
"TMEM68",5,4,14,23,21.7391304347826,9
"TNFAIP3",5,3,21,29,17.2413793103448,8
"TNIP2",5,2,13,20,25,7
"TOPBP1",5,7,10,22,22.7272727272727,12
"TRAF1",5,2,25,32,15.625,7
"TRAM2",5,3,20,28,17.8571428571429,8
"TRAM2-AS1",5,3,20,28,17.8571428571429,8
"TRAPPC3",5,0,14,19,26.3157894736842,5
"TRAPPC8",5,3,17,25,20,8
"TRMT1",5,1,6,12,41.6666666666667,6
"TSC22D1",5,4,28,37,13.5135135135135,9
"TSHR",5,4,29,38,13.1578947368421,9
"TSN",5,3,15,23,21.7391304347826,8
"TTC14",5,3,25,33,15.1515151515152,8
"UBAP2L",5,1,13,19,26.3157894736842,6
"UBE3C",5,11,26,42,11.9047619047619,16
"UBP1",5,9,32,46,10.8695652173913,14
"UBR5",5,0,10,15,33.3333333333333,5
"UFM1",5,4,9,18,27.7777777777778,9
"ULK3",5,0,13,18,27.7777777777778,5
"USP39",5,3,28,36,13.8888888888889,8
"VIPR1",5,0,13,18,27.7777777777778,5
"WRAP53",5,0,13,18,27.7777777777778,5
"WRNIP1",5,0,5,10,50,5
"XKR9",5,1,15,21,23.8095238095238,6
"XRCC1",5,2,7,14,35.7142857142857,7
"XXbac-BPG249D20.9",5,0,11,16,31.25,5
"Y_RNA.325",5,1,5,11,45.4545454545455,6
"ZC3H13",5,0,6,11,45.4545454545455,5
"ZDHHC5",5,3,28,36,13.8888888888889,8
"ZFC3H1",5,15,41,61,8.19672131147541,20
"ZMYND8",5,4,25,34,14.7058823529412,9
"ZNF155",5,6,16,27,18.5185185185185,11
"ZNF217",5,1,47,53,9.43396226415094,6
"ZNF277",5,2,27,34,14.7058823529412,7
"ZNF526",5,2,18,25,20,7
"ZNF572",5,5,39,49,10.2040816326531,10
"ZNF576",5,2,7,14,35.7142857142857,7
"ZNF639",5,6,19,30,16.6666666666667,11
"ZNF689",5,2,14,21,23.8095238095238,7
"ZSCAN16",5,2,20,27,18.5185185185185,7
"AAMP",4,3,33,40,10,7
"AASDH",4,0,17,21,19.047619047619,4
"ABT1",4,2,30,36,11.1111111111111,6
"AC002454.1",4,2,19,25,16,6
"AC005220.3",4,2,41,47,8.51063829787234,6
"AC005609.1",4,0,13,17,23.5294117647059,4
"AC006483.1",4,0,12,16,25,4
"AC006960.7",4,0,3,7,57.1428571428571,4
"AC007041.1",4,6,34,44,9.09090909090909,10
"AC007750.5",4,1,2,7,57.1428571428571,5
"AC009121.1",4,0,12,16,25,4
"AC010226.4",4,9,37,50,8,13
"AC010295.1",4,1,5,10,40,5
"AC010980.2",4,4,11,19,21.0526315789474,8
"AC011747.7",4,0,25,29,13.7931034482759,4
"AC012467.1",4,1,18,23,17.3913043478261,5
"AC017083.3",4,1,13,18,22.2222222222222,5
"AC017104.2",4,8,22,34,11.7647058823529,12
"AC021860.1",4,2,29,35,11.4285714285714,6
"AC026956.1",4,0,12,16,25,4
"AC034228.3",4,6,14,24,16.6666666666667,10
"AC034243.1",4,1,13,18,22.2222222222222,5
"AC040162.1",4,1,12,17,23.5294117647059,5
"AC068669.1",4,1,13,18,22.2222222222222,5
"AC079807.2",4,3,21,28,14.2857142857143,7
"AC087269.1",4,3,21,28,14.2857142857143,7
"AC092171.2",4,0,12,16,25,4
"AC092839.3",4,0,6,10,40,4
"AC093602.1",4,1,10,15,26.6666666666667,5
"AC093620.5",4,0,12,16,25,4
"AC100830.4",4,2,19,25,16,6
"AC100830.5",4,2,19,25,16,6
"AC100832.1",4,1,5,10,40,5
"AC105053.4",4,0,9,13,30.7692307692308,4
"AC112219.1",4,1,32,37,10.8108108108108,5
"AC113189.5",4,0,14,18,22.2222222222222,4
"AC116533.1",4,3,23,30,13.3333333333333,7
"AC120194.1",4,1,4,9,44.4444444444444,5
"AC124309.1",4,6,51,61,6.55737704918033,10
"ACAD8",4,2,26,32,12.5,6
"ACBD7",4,0,14,18,22.2222222222222,4
"ACD",4,0,24,28,14.2857142857143,4
"ACOX2",4,2,9,15,26.6666666666667,6
"ACSF2",4,1,3,8,50,5
"ACSL3",4,1,28,33,12.1212121212121,5
"ACTA2-AS1",4,2,9,15,26.6666666666667,6
"ACTR8",4,1,18,23,17.3913043478261,5
"ADAD2",4,3,15,22,18.1818181818182,7
"ADAMTS4",4,1,8,13,30.7692307692308,5
"ADH5",4,1,10,15,26.6666666666667,5
"ADHFE1",4,6,26,36,11.1111111111111,10
"ADORA2A",4,0,11,15,26.6666666666667,4
"ADORA3",4,1,6,11,36.3636363636364,5
"ADPGK",4,0,14,18,22.2222222222222,4
"ADPGK-AS1",4,0,14,18,22.2222222222222,4
"AFF1",4,1,26,31,12.9032258064516,5
"AGAP2-AS1",4,3,10,17,23.5294117647059,7
"AGAP3",4,0,13,17,23.5294117647059,4
"AGFG1",4,11,22,37,10.8108108108108,15
"AJUBA",4,0,8,12,33.3333333333333,4
"AK1",4,0,6,10,40,4
"AKAP10",4,4,25,33,12.1212121212121,8
"AL365181.1",4,0,17,21,19.047619047619,4
"AL390776.1",4,0,17,21,19.047619047619,4
"AL590431.1",4,1,10,15,26.6666666666667,5
"ALDH1B1",4,3,22,29,13.7931034482759,7
"ALG11",4,0,9,13,30.7692307692308,4
"ALPK3",4,4,22,30,13.3333333333333,8
"AMZ1",4,1,19,24,16.6666666666667,5
"ANAPC13",4,4,22,30,13.3333333333333,8
"ANAPC15",4,1,13,18,22.2222222222222,5
"ANGPT1",4,5,14,23,17.3913043478261,9
"ANTXR2",4,1,9,14,28.5714285714286,5
"AP001442.2",4,0,8,12,33.3333333333333,4
"AP006216.10",4,5,21,30,13.3333333333333,9
"AP006216.11",4,5,21,30,13.3333333333333,9
"AP3S2",4,0,7,11,36.3636363636364,4
"AP4S1",4,2,8,14,28.5714285714286,6
"APH1B",4,4,17,25,16,8
"APOA1BP",4,0,17,21,19.047619047619,4
"APOA5",4,4,19,27,14.8148148148148,8
"APTX",4,4,29,37,10.8108108108108,8
"ARAP2",4,5,35,44,9.09090909090909,9
"ARF4",4,1,6,11,36.3636363636364,5
"ARF5",4,0,8,12,33.3333333333333,4
"ARHGAP18",4,1,15,20,20,5
"ARHGAP9",4,0,10,14,28.5714285714286,4
"ARID2",4,4,19,27,14.8148148148148,8
"ARMC2",4,2,13,19,21.0526315789474,6
"ARPC4",4,4,20,28,14.2857142857143,8
"ARPC4-TTLL3",4,4,20,28,14.2857142857143,8
"AS3MT",4,0,11,15,26.6666666666667,4
"ATAD2B",4,2,17,23,17.3913043478261,6
"ATG16L1",4,5,25,34,11.7647058823529,9
"ATG3",4,0,18,22,18.1818181818182,4
"ATL1",4,1,12,17,23.5294117647059,5
"ATP5F1",4,2,18,24,16.6666666666667,6
"ATP7B",4,0,9,13,30.7692307692308,4
"ATR",4,1,6,11,36.3636363636364,5
"AUP1",4,0,17,21,19.047619047619,4
"AURKA",4,1,33,38,10.5263157894737,5
"B4GALT3",4,0,4,8,50,4
"BAG1",4,2,12,18,22.2222222222222,6
"BAIAP2L2",4,0,9,13,30.7692307692308,4
"BANF2",4,2,14,20,20,6
"BBS5",4,2,5,11,36.3636363636364,6
"BCAT1",4,4,21,29,13.7931034482759,8
"BCDIN3D",4,0,15,19,21.0526315789474,4
"BCKDHB",4,1,9,14,28.5714285714286,5
"BEAN1",4,4,36,44,9.09090909090909,8
"BFSP1",4,0,11,15,26.6666666666667,4
"BPGM",4,3,10,17,23.5294117647059,7
"BRCA2",4,3,11,18,22.2222222222222,7
"BRF1",4,1,16,21,19.047619047619,5
"BRI3",4,0,7,11,36.3636363636364,4
"BRICD5",4,1,3,8,50,5
"BTAF1",4,1,8,13,30.7692307692308,5
"BUD13",4,5,21,30,13.3333333333333,9
"C11orf49",4,0,10,14,28.5714285714286,4
"C11orf73",4,2,28,34,11.7647058823529,6
"C12orf68",4,1,34,39,10.2564102564103,5
"C15orf38",4,0,7,11,36.3636363636364,4
"C15orf38-AP3S2",4,0,7,11,36.3636363636364,4
"C16orf86",4,0,16,20,20,4
"C16orf92",4,3,8,15,26.6666666666667,7
"C16orf93",4,3,9,16,25,7
"C1orf105",4,0,9,13,30.7692307692308,4
"C1orf141",4,0,3,7,57.1428571428571,4
"C1orf220",4,2,12,18,22.2222222222222,6
"C1ORF220",4,2,12,18,22.2222222222222,6
"C1orf61",4,0,9,13,30.7692307692308,4
"C1QL4",4,1,10,15,26.6666666666667,5
"C22orf24",4,3,15,22,18.1818181818182,7
"C4orf36",4,1,26,31,12.9032258064516,5
"C6orf100",4,0,26,30,13.3333333333333,4
"C6orf62",4,2,21,27,14.8148148148148,6
"C7orf60",4,2,8,14,28.5714285714286,6
"C8orf88",4,4,8,16,25,8
"C9orf43",4,1,20,25,16,5
"CALCRL",4,1,15,20,20,5
"CARS2",4,1,12,17,23.5294117647059,5
"CASC3",4,1,13,18,22.2222222222222,5
"CBR4",4,3,17,24,16.6666666666667,7
"CCDC147",4,6,30,40,10,10
"CCDC147-AS1",4,6,30,40,10,10
"CCDC149",4,7,18,29,13.7931034482759,11
"CCDC183",4,1,10,15,26.6666666666667,5
"CCDC183-AS1",4,1,6,11,36.3636363636364,5
"CCL24",4,2,37,43,9.30232558139535,6
"CCNA1",4,7,12,23,17.3913043478261,11
"CCNB1",4,5,29,38,10.5263157894737,9
"CCNG1",4,1,31,36,11.1111111111111,5
"CCR1",4,1,21,26,15.3846153846154,5
"CCRN4L",4,1,10,15,26.6666666666667,5
"CCT2",4,2,8,14,28.5714285714286,6
"CCT3",4,0,10,14,28.5714285714286,4
"CCT6B",4,1,16,21,19.047619047619,5
"CD164",4,1,16,21,19.047619047619,5
"CD69",4,4,13,21,19.047619047619,8
"CD93",4,5,41,50,8,9
"CDH15",4,1,15,20,20,5
"CDK6",4,2,19,25,16,6
"CDK7",4,4,15,23,17.3913043478261,8
"CDKL4",4,1,10,15,26.6666666666667,5
"CDKN1B",4,3,19,26,15.3846153846154,7
"CDKN2D",4,0,17,21,19.047619047619,4
"CENPH",4,4,24,32,12.5,8
"CENPK",4,3,17,24,16.6666666666667,7
"CENPP",4,3,18,25,16,7
"CEP152",4,3,9,16,25,7
"CEP63",4,4,22,30,13.3333333333333,8
"CETN3",4,1,15,20,20,5
"CFI",4,1,5,10,40,5
"CHAD",4,1,3,8,50,5
"CHD3",4,0,17,21,19.047619047619,4
"CHD7",4,5,28,37,10.8108108108108,9
"CHML",4,11,35,50,8,15
"CHMP4A",4,1,28,33,12.1212121212121,5
"CHMP5",4,2,12,18,22.2222222222222,6
"CLCN3",4,1,12,17,23.5294117647059,5
"CLDN23",4,3,21,28,14.2857142857143,7
"CLEC16A",4,2,18,24,16.6666666666667,6
"CLEC7A",4,4,18,26,15.3846153846154,8
"CLEC9A",4,1,18,23,17.3913043478261,5
"CLECL1",4,1,10,15,26.6666666666667,5
"CLK1",4,0,11,15,26.6666666666667,4
"CLVS1",4,0,24,28,14.2857142857143,4
"CMAS",4,1,10,15,26.6666666666667,5
"CNBP",4,1,6,11,36.3636363636364,5
"CORO6",4,5,8,17,23.5294117647059,9
"COX6A2",4,1,16,21,19.047619047619,5
"COX7A2",4,4,21,29,13.7931034482759,8
"CPLX3",4,0,10,14,28.5714285714286,4
"CSNK2B-LY6G5B",4,0,15,19,21.0526315789474,4
"CSTF1",4,1,33,38,10.5263157894737,5
"CTA-212D2.2",4,1,4,9,44.4444444444444,5
"CTA-445C9.14",4,0,4,8,50,4
"CTA-445C9.15",4,0,4,8,50,4
"CTC-321K16.1",4,6,9,19,21.0526315789474,10
"CTC-338M12.4",4,0,10,14,28.5714285714286,4
"CTC-378H22.1",4,2,20,26,15.3846153846154,6
"CTD-2105E13.15",4,0,9,13,30.7692307692308,4
"CTD-2203A3.1",4,1,3,8,50,5
"CTD-2292M16.7",4,2,4,10,40,6
"CTD-2647L4.1",4,0,3,7,57.1428571428571,4
"CTD-2650P22.1",4,2,26,32,12.5,6
"CTDSP1",4,0,18,22,18.1818181818182,4
"CTSK",4,1,11,16,25,5
"CUL2",4,2,35,41,9.75609756097561,6
"CWF19L2",4,0,5,9,44.4444444444444,4
"CXCL3",4,2,11,17,23.5294117647059,6
"CXXC5",4,0,13,17,23.5294117647059,4
"DAB2",4,2,25,31,12.9032258064516,6
"DANCR",4,1,2,7,57.1428571428571,5
"DAO",4,0,9,13,30.7692307692308,4
"DBF4",4,3,11,18,22.2222222222222,7
"DCAF16",4,6,24,34,11.7647058823529,10
"DCLRE1CP1",4,0,14,18,22.2222222222222,4
"DCPS",4,3,7,14,28.5714285714286,7
"DCUN1D3",4,1,5,10,40,5
"DDC",4,0,10,14,28.5714285714286,4
"DDIT3",4,0,10,14,28.5714285714286,4
"DDX47",4,0,9,13,30.7692307692308,4
"DDX54",4,2,29,35,11.4285714285714,6
"DEDD",4,0,16,20,20,4
"DEGS2",4,1,14,19,21.0526315789474,5
"DENND4C",4,1,9,14,28.5714285714286,5
"DHRS11",4,0,8,12,33.3333333333333,4
"DHX58",4,3,11,18,22.2222222222222,7
"DIS3",4,3,6,13,30.7692307692308,7
"DLEU1",4,0,18,22,18.1818181818182,4
"DLEU2",4,0,18,22,18.1818181818182,4
"DMKN",4,2,30,36,11.1111111111111,6
"DMXL2",4,0,3,7,57.1428571428571,4
"DNAAF1",4,3,16,23,17.3913043478261,7
"DNAJA1",4,4,29,37,10.8108108108108,8
"DNAJC8",4,1,9,14,28.5714285714286,5
"DNASE1L2",4,1,3,8,50,5
"DOC2A",4,4,14,22,18.1818181818182,8
"DSTN",4,0,11,15,26.6666666666667,4
"DTL",4,4,18,26,15.3846153846154,8
"DUSP12",4,0,11,15,26.6666666666667,4
"E2F3",4,6,32,42,9.52380952380952,10
"E4F1",4,1,3,8,50,5
"EDC4",4,1,12,17,23.5294117647059,5
"EFCAB14",4,5,19,28,14.2857142857143,9
"EFHC1",4,4,24,32,12.5,8
"EGF",4,3,15,22,18.1818181818182,7
"EIF5A",4,4,16,24,16.6666666666667,8
"ELF1",4,1,6,11,36.3636363636364,5
"ELFN2",4,0,8,12,33.3333333333333,4
"ELOVL3",4,0,15,19,21.0526315789474,4
"EMG1",4,3,9,16,25,7
"EML2",4,0,5,9,44.4444444444444,4
"EMP1",4,0,24,28,14.2857142857143,4
"EMR3",4,0,3,7,57.1428571428571,4
"EN1",4,1,17,22,18.1818181818182,5
"ENKD1",4,0,25,29,13.7931034482759,4
"ENO4",4,1,7,12,33.3333333333333,5
"ENOPH1",4,0,12,16,25,4
"ERAP2",4,4,18,26,15.3846153846154,8
"ERC1",4,0,8,12,33.3333333333333,4
"ERCC1",4,1,7,12,33.3333333333333,5
"ERI1",4,3,28,35,11.4285714285714,7
"ERI2",4,2,8,14,28.5714285714286,6
"ERI3",4,0,16,20,20,4
"ESF1",4,2,10,16,25,6
"ETV5",4,1,7,12,33.3333333333333,5
"FAIM3",4,0,16,20,20,4
"FAM101A",4,2,42,48,8.33333333333333,6
"FAM101B",4,4,17,25,16,8
"FAM110D",4,2,15,21,19.047619047619,6
"FAM129A",4,2,11,17,23.5294117647059,6
"FAM194B",4,1,8,13,30.7692307692308,5
"FAM219B",4,1,12,17,23.5294117647059,5
"FAM228B",4,3,4,11,36.3636363636364,7
"FAM26E",4,3,21,28,14.2857142857143,7
"FAM57B",4,3,8,15,26.6666666666667,7
"FAM83F",4,1,21,26,15.3846153846154,5
"FAR2",4,3,12,19,21.0526315789474,7
"FARSB",4,2,10,16,25,6
"FASTKD3",4,4,33,41,9.75609756097561,8
"FBXL19",4,3,11,18,22.2222222222222,7
"FBXL19-AS1",4,3,11,18,22.2222222222222,7
"FBXO11",4,3,21,28,14.2857142857143,7
"FEM1C",4,14,45,63,6.34920634920635,18
"FGD2",4,4,23,31,12.9032258064516,8
"FGF11",4,2,17,23,17.3913043478261,6
"FGF8",4,3,15,22,18.1818181818182,7
"FKRP",4,0,9,13,30.7692307692308,4
"FLOT1",4,2,20,26,15.3846153846154,6
"FNBP4",4,8,28,40,10,12
"FSCN3",4,0,8,12,33.3333333333333,4
"FTL",4,0,17,21,19.047619047619,4
"FTSJ2",4,1,21,26,15.3846153846154,5
"GADD45A",4,0,17,21,19.047619047619,4
"GALNT4",4,1,8,13,30.7692307692308,5
"GALR2",4,2,12,18,22.2222222222222,6
"GAPDHP45",4,0,14,18,22.2222222222222,4
"GBA2",4,0,11,15,26.6666666666667,4
"GCC2",4,3,23,30,13.3333333333333,7
"GCG",4,0,1,5,80,4
"GCH1",4,0,21,25,16,4
"GFM1",4,1,11,16,25,5
"GGT6",4,1,11,16,25,5
"GHRH",4,0,7,11,36.3636363636364,4
"GJA3",4,1,3,8,50,5
"GLI1",4,1,10,15,26.6666666666667,5
"GNB2L1",4,0,10,14,28.5714285714286,4
"GOT1",4,2,10,16,25,6
"GPR88",4,0,4,8,50,4
"GPS2",4,4,19,27,14.8148148148148,8
"GSAP",4,3,29,36,11.1111111111111,7
"GSN",4,1,19,24,16.6666666666667,5
"HAPLN4",4,3,17,24,16.6666666666667,7
"HBS1L",4,1,4,9,44.4444444444444,5
"HCRT",4,2,19,25,16,6
"HDDC2",4,3,24,31,12.9032258064516,7
"HEATR3",4,1,25,30,13.3333333333333,5
"HINT1",4,1,12,17,23.5294117647059,5
"HIPK1",4,3,11,18,22.2222222222222,7
"HIST1H1E",4,1,25,30,13.3333333333333,5
"HIST1H1PS1",4,1,24,29,13.7931034482759,5
"HIST1H2AL",4,2,28,34,11.7647058823529,6
"HIST1H2BD",4,1,25,30,13.3333333333333,5
"HIST1H2BF",4,1,32,37,10.8108108108108,5
"HIST1H2BH",4,1,29,34,11.7647058823529,5
"HIST1H2BPS2",4,2,28,34,11.7647058823529,6
"HIST1H4D",4,1,24,29,13.7931034482759,5
"HIST1H4E",4,1,32,37,10.8108108108108,5
"HIST1H4F",4,0,22,26,15.3846153846154,4
"HIVEP2",4,1,8,13,30.7692307692308,5
"HK2",4,0,18,22,18.1818181818182,4
"HMGN3",4,5,3,12,33.3333333333333,9
"HMGN3-AS1",4,5,3,12,33.3333333333333,9
"HN1L",4,0,4,8,50,4
"HNRNPDL",4,0,12,16,25,4
"HNRNPK",4,4,30,38,10.5263157894737,8
"HOTTIP",4,6,26,36,11.1111111111111,10
"HOXA-AS2",4,1,5,10,40,5
"HOXA11",4,0,14,18,22.2222222222222,4
"HOXA11-AS",4,0,14,18,22.2222222222222,4
"HOXA13",4,6,26,36,11.1111111111111,10
"HOXA2",4,1,5,10,40,5
"HSDL1",4,3,12,19,21.0526315789474,7
"HTRA2",4,0,17,21,19.047619047619,4
"IBTK",4,6,15,25,16,10
"ID2",4,0,25,29,13.7931034482759,4
"IDH1",4,1,15,20,20,5
"IDH1-AS1",4,1,14,19,21.0526315789474,5
"IDI1",4,4,18,26,15.3846153846154,8
"IER3",4,2,20,26,15.3846153846154,6
"IFT27",4,2,28,34,11.7647058823529,6
"IFT74",4,4,29,37,10.8108108108108,8
"IK",4,1,15,20,20,5
"IKZF4",4,0,4,8,50,4
"IL12A",4,1,8,13,30.7692307692308,5
"IL19",4,0,16,20,20,4
"ILF2",4,2,20,26,15.3846153846154,6
"ILF3",4,0,7,11,36.3636363636364,4
"ILF3-AS1",4,0,7,11,36.3636363636364,4
"IMMT",4,0,15,19,21.0526315789474,4
"ING1",4,1,12,17,23.5294117647059,5
"INHBE",4,1,14,19,21.0526315789474,5
"INPP5K",4,1,11,16,25,5
"INTS3",4,3,20,27,14.8148148148148,7
"INTS7",4,4,18,26,15.3846153846154,8
"IRGC",4,3,11,18,22.2222222222222,7
"ISCU",4,2,18,24,16.6666666666667,6
"KANSL1",4,1,22,27,14.8148148148148,5
"KANSL1-AS1",4,1,22,27,14.8148148148148,5
"KAT6B",4,0,10,14,28.5714285714286,4
"KB-1639H6.4",4,5,21,30,13.3333333333333,9
"KB-431C1.4",4,2,7,13,30.7692307692308,6
"KCNH4",4,2,19,25,16,6
"KCNK9",4,2,21,27,14.8148148148148,6
"KCNN3",4,1,16,21,19.047619047619,5
"KDM4A-AS1",4,2,9,15,26.6666666666667,6
"KIAA0020",4,1,24,29,13.7931034482759,5
"KIAA0754",4,3,21,28,14.2857142857143,7
"KLF10",4,6,24,34,11.7647058823529,10
"KLF3",4,2,29,35,11.4285714285714,6
"KLF7",4,5,30,39,10.2564102564103,9
"KLLN",4,4,18,26,15.3846153846154,8
"KRT84",4,1,29,34,11.7647058823529,5
"KRT8P11",4,3,12,19,21.0526315789474,7
"KRTAP5",4,4,13,21,19.047619047619,8
"KRTCAP2",4,0,1,5,80,4
"KYNU",4,6,20,30,13.3333333333333,10
"LAMTOR1",4,1,13,18,22.2222222222222,5
"LCA5",4,9,17,30,13.3333333333333,13
"LCORL",4,7,25,36,11.1111111111111,11
"LDHA",4,3,8,15,26.6666666666667,7
"LEKR1",4,3,18,25,16,7
"LIG3",4,1,16,21,19.047619047619,5
"LIME1",4,0,9,13,30.7692307692308,4
"LINC00112",4,0,11,15,26.6666666666667,4
"LINC00479",4,0,11,15,26.6666666666667,4
"LINC00938",4,4,19,27,14.8148148148148,8
"LLPH",4,0,8,12,33.3333333333333,4
"LMAN1L",4,0,7,11,36.3636363636364,4
"LMNB1",4,5,19,28,14.2857142857143,9
"LMTK2",4,3,11,18,22.2222222222222,7
"LRIG1",4,3,13,20,20,7
"LRRC8C",4,2,25,31,12.9032258064516,6
"LTBP1",4,8,31,43,9.30232558139535,12
"LY6G5B",4,0,15,19,21.0526315789474,4
"LYRM1",4,1,5,10,40,5
"LYRM7",4,1,12,17,23.5294117647059,5
"MAD1L1",4,1,21,26,15.3846153846154,5
"MAGEL2",4,6,51,61,6.55737704918033,10
"MAP3K14-AS1",4,0,11,15,26.6666666666667,4
"MAP4K5",4,1,12,17,23.5294117647059,5
"MAPK6",4,2,26,32,12.5,6
"MARCH8",4,4,25,33,12.1212121212121,8
"MARVELD2",4,2,17,23,17.3913043478261,6
"MAT2A",4,0,21,25,16,4
"MBD2",4,0,19,23,17.3913043478261,4
"MBD6",4,0,10,14,28.5714285714286,4
"MCM8",4,3,20,27,14.8148148148148,7
"MDM2",4,2,14,20,20,6
"MEIS1-AS3",4,6,13,23,17.3913043478261,10
"MERTK",4,2,8,14,28.5714285714286,6
"METTL20",4,4,16,24,16.6666666666667,8
"MEX3B",4,0,12,16,25,4
"MFSD1",4,3,9,16,25,7
"MFSD9",4,0,11,15,26.6666666666667,4
"MICAL3",4,2,28,34,11.7647058823529,6
"MIR1200",4,0,2,6,66.6666666666667,4
"MIR1288",4,2,7,13,30.7692307692308,6
"MIR1538",4,1,16,21,19.047619047619,5
"MIR26B",4,0,3,7,57.1428571428571,4
"MIR29A",4,3,5,12,33.3333333333333,7
"MIR3159",4,3,8,15,26.6666666666667,7
"MIR3655",4,1,10,15,26.6666666666667,5
"MIR3913",4,2,8,14,28.5714285714286,6
"MIR4449",4,1,2,7,57.1428571428571,5
"MIR5009",4,0,7,11,36.3636363636364,4
"MIR548O",4,2,15,21,19.047619047619,6
"MIR5703",4,11,22,37,10.8108108108108,15
"MIR590",4,1,25,30,13.3333333333333,5
"MIR616",4,0,10,14,28.5714285714286,4
"MIR623",4,0,17,21,19.047619047619,4
"MIR624",4,2,7,13,30.7692307692308,6
"MIR630",4,0,4,8,50,4
"MIR936",4,3,16,23,17.3913043478261,7
"MITF",4,5,17,26,15.3846153846154,9
"MKLN1-AS",4,2,26,32,12.5,6
"MLKL",4,6,23,33,12.1212121212121,10
"MLST8",4,1,4,9,44.4444444444444,5
"MMP7",4,5,25,34,11.7647058823529,9
"MOGS",4,2,9,15,26.6666666666667,6
"MPDU1",4,0,14,18,22.2222222222222,4
"MRM1",4,0,4,8,50,4
"MRPL28",4,1,7,12,33.3333333333333,5
"MRPL33",4,2,18,24,16.6666666666667,6
"MRPL35",4,0,15,19,21.0526315789474,4
"MRPL53",4,2,9,15,26.6666666666667,6
"MRPS18A",4,3,24,31,12.9032258064516,7
"MRPS30",4,4,20,28,14.2857142857143,8
"MSI2",4,0,16,20,20,4
"MTFR2",4,2,2,8,50,6
"MTHFD2L",4,1,14,19,21.0526315789474,5
"MTRR",4,4,33,41,9.75609756097561,8
"MYBL1",4,2,25,31,12.9032258064516,6
"NAB1",4,2,11,17,23.5294117647059,6
"NABP2",4,1,17,22,18.1818181818182,5
"NCAPG",4,6,24,34,11.7647058823529,10
"NCL",4,5,18,27,14.8148148148148,9
"NCOR2",4,2,40,46,8.69565217391304,6
"NCR3LG1",4,2,11,17,23.5294117647059,6
"NDEL1",4,0,12,16,25,4
"NDRG1",4,0,7,11,36.3636363636364,4
"NDUFA2",4,1,15,20,20,5
"NDUFAF5",4,2,10,16,25,6
"NDUFS2",4,1,8,13,30.7692307692308,5
"NEAT1",4,0,11,15,26.6666666666667,4
"NEDD8-MDP1",4,0,18,22,18.1818181818182,4
"NEK1",4,1,12,17,23.5294117647059,5
"NFAM1",4,1,13,18,22.2222222222222,5
"NFAT5",4,1,16,21,19.047619047619,5
"NFKBIA",4,2,9,15,26.6666666666667,6
"NFX1",4,4,16,24,16.6666666666667,8
"NGLY1",4,6,35,45,8.88888888888889,10
"NHEJ1",4,2,23,29,13.7931034482759,6
"NIF3L1",4,1,21,26,15.3846153846154,5
"NIPBL",4,1,7,12,33.3333333333333,5
"NIT2",4,2,10,16,25,6
