"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","9/523","112/13811",0.0262413379599027,0.0262413379599027,0.151713921603626,"CNR1/DRD1/GRIN3A/GSK3B/HTR1A/HTR1B/NAPB/SYT1/WNT7A",9
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","5/523","45/13811",0.0268429946227756,0.0268429946227756,0.154931124377778,"HAND2/MSX1/MSX2/PAX6/POU4F2",5
"GO:0001890","GO:0001890","placenta development","10/523","131/13811",0.0270960397692621,0.0270960397692621,0.155866834207853,"EGFR/GATA2/GHSR/HTRA1/NR2F2/SETD2/SPP1/STC2/WNT2/ZNF568",10
"GO:0051384","GO:0051384","response to glucocorticoid","10/523","131/13811",0.0270960397692621,0.0270960397692621,0.155866834207853,"CALCR/EGFR/EPO/FIBIN/GHSR/ISL1/MYOD1/SLIT2/SLIT3/SSTR3",10
"GO:0031644","GO:0031644","regulation of nervous system process","9/523","113/13811",0.0275964770809614,0.0275964770809614,0.158479636520658,"CBLN1/GHSR/GLRA1/IGSF9B/NETO1/RELN/SHISA6/TMEM108/WNT7A",9
"GO:0014031","GO:0014031","mesenchymal cell development","7/523","78/13811",0.028047213194475,0.028047213194475,0.16026865483833,"ALX1/FGF19/GBX2/HAND2/ISL1/NRG1/SOX9",7
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","10/523","132/13811",0.0283672348928268,0.0283672348928268,0.16026865483833,"BAMBI/DKK1/FUZ/GREM2/HTRA1/SFRP1/SKOR2/SLIT2/VWC2/WNT5A",10
"GO:0033144","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","4/523","31/13811",0.0284627692141758,0.0284627692141758,0.16026865483833,"CLOCK/ISL1/SFRP1/TCF21",4
"GO:0033146","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","4/523","31/13811",0.0284627692141758,0.0284627692141758,0.16026865483833,"FOXA1/ISL1/UFM1/YAP1",4
"GO:0033574","GO:0033574","response to testosterone","4/523","31/13811",0.0284627692141758,0.0284627692141758,0.16026865483833,"EPO/HOXB13/HOXD13/SPP1",4
"GO:1902742","GO:1902742","apoptotic process involved in development","4/523","31/13811",0.0284627692141758,0.0284627692141758,0.16026865483833,"HAND2/SLIT2/SLIT3/XKR6",4
"GO:0003323","GO:0003323","type B pancreatic cell development","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"CLOCK/GSK3B/WNT5A",3
"GO:0007617","GO:0007617","mating behavior","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"DMRTA1/DRD1/MTNR1A",3
"GO:0010842","GO:0010842","retina layer formation","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"PTF1A/TFAP2A/TFAP2B",3
"GO:0021680","GO:0021680","cerebellar Purkinje cell layer development","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"KLHL1/LHX5/RORA",3
"GO:0032331","GO:0032331","negative regulation of chondrocyte differentiation","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"EFEMP1/LTBP3/SOX9",3
"GO:0032332","GO:0032332","positive regulation of chondrocyte differentiation","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"BMPR1B/HOXA11/SOX9",3
"GO:0042474","GO:0042474","middle ear morphogenesis","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"GSC/MSX1/PRRX1",3
"GO:0048485","GO:0048485","sympathetic nervous system development","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"ASCL1/HAND2/TFAP2B",3
"GO:0050927","GO:0050927","positive regulation of positive chemotaxis","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"CDH13/FGF10/NTF3",3
"GO:0061162","GO:0061162","establishment of monopolar cell polarity","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"FOXF1/LAMA1/WNT5A",3
"GO:0061339","GO:0061339","establishment or maintenance of monopolar cell polarity","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"FOXF1/LAMA1/WNT5A",3
"GO:0090330","GO:0090330","regulation of platelet aggregation","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"ADAMTS18/PDPN/PRKG1",3
"GO:0098698","GO:0098698","postsynaptic specialization assembly","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"CBLN1/GAP43/LRRTM1",3
"GO:2000291","GO:2000291","regulation of myoblast proliferation","3/523","18/13811",0.0288429450517308,0.0288429450517308,0.16026865483833,"GATA6/MYOD1/PAX7",3
"GO:0072009","GO:0072009","nephron epithelium development","8/523","96/13811",0.0290168498882794,0.0290168498882794,0.160974076113313,"HOXA11/HOXD11/MAGI2/SALL1/SOX9/TCF21/TFAP2B/YAP1",8
"GO:0030520","GO:0030520","intracellular estrogen receptor signaling pathway","5/523","46/13811",0.0292121600621975,0.0292121600621975,0.161534813790454,"FOXA1/ISL1/POU4F2/UFM1/YAP1",5
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","5/523","46/13811",0.0292121600621975,0.0292121600621975,0.161534813790454,"ASCL1/LHX5/NAP1L1/PAX6/PROX1",5
"GO:0014855","GO:0014855","striated muscle cell proliferation","6/523","62/13811",0.0294218036210836,0.0294218036210836,0.162432094912907,"ANGPT1/GATA6/TBX20/TBX5/WNT2/YAP1",6
"GO:0042133","GO:0042133","neurotransmitter metabolic process","10/523","133/13811",0.0296802827013093,0.0296802827013093,0.163595668908723,"CHAT/CHDH/DPYS/GAD2/GRIN2A/HTR1A/PAH/RORA/SLC5A7/SLC6A3",10
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","11/523","152/13811",0.02976448371994,0.02976448371994,0.163787825754943,"AXIN2/BAMBI/DKK1/DLX5/EGFR/FGF10/SALL1/SFRP1/WNK2/WNT5A/YAP1",11
"GO:0033138","GO:0033138","positive regulation of peptidyl-serine phosphorylation","7/523","79/13811",0.0298106917738809,0.0298106917738809,0.163787825754943,"ANGPT1/CALCR/CREBL2/EGFR/NTF3/TCL1A/WNT5A",7
"GO:0048738","GO:0048738","cardiac muscle tissue development","13/523","192/13811",0.0310043120932249,0.0310043120932249,0.170073338084435,"ADAMTS9/DKK1/FHOD3/GATA6/ISL1/NRG1/PROX1/TBX20/TBX3/TBX5/WNT2/WNT5A/YAP1",13
"GO:0009914","GO:0009914","hormone transport","16/523","253/13811",0.0314890358455836,0.0314890358455836,0.171201383313016,"CLOCK/CNR1/EGFR/GALR1/GHSR/HTR1A/ILDR2/ISL1/ITSN1/PCLO/SFRP1/SPP1/SYBU/TAC1/TBX3/TFAP2B",16
"GO:0034762","GO:0034762","regulation of transmembrane transport","26/523","466/13811",0.031517608880331,0.031517608880331,0.171201383313016,"CACNA2D3/CALCR/CREBL2/CTSS/DPP10/DRD1/EPO/FGF14/FGF19/GRIA4/GRIN2A/HCN1/HCN4/KCNA4/KCNIP4/KCNK10/KCNN2/KCNV1/NALCN/NETO1/POU4F2/RELN/SHISA6/SLC1A2/WNK2/YES1",26
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis","6/523","63/13811",0.0315196169682426,0.0315196169682426,0.171201383313016,"ISL1/NRG1/PROX1/TBX20/WNT2/WNT5A",6
"GO:0001569","GO:0001569","branching involved in blood vessel morphogenesis","4/523","32/13811",0.0315863617058192,0.0315863617058192,0.171201383313016,"COL4A1/GBX2/IHH/TBX20",4
"GO:0001662","GO:0001662","behavioral fear response","4/523","32/13811",0.0315863617058192,0.0315863617058192,0.171201383313016,"BRINP1/DRD1/GABRA5/HTR1A",4
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","4/523","32/13811",0.0315863617058192,0.0315863617058192,0.171201383313016,"EYA2/EYA4/FGF10/ZC3HC1",4
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","4/523","32/13811",0.0315863617058192,0.0315863617058192,0.171201383313016,"EYA2/EYA4/FGF10/ZC3HC1",4
"GO:0033273","GO:0033273","response to vitamin","7/523","80/13811",0.031647402047184,0.031647402047184,0.171201383313016,"ASCL1/CYP26B1/EGFR/EPO/SFRP1/SPP1/STC2",7
"GO:0045661","GO:0045661","regulation of myoblast differentiation","5/523","47/13811",0.0317093136271344,0.0317093136271344,0.171201383313016,"IGFBP3/MYF5/MYOD1/SOX9/TBX3",5
"GO:0050433","GO:0050433","regulation of catecholamine secretion","5/523","47/13811",0.0317093136271344,0.0317093136271344,0.171201383313016,"CNR1/GHSR/HTR1B/SYT1/SYT3",5
"GO:0017157","GO:0017157","regulation of exocytosis","12/523","173/13811",0.031802158764696,0.031802158764696,0.171432689666691,"CNR1/DRD1/FOXF1/GATA2/GRIN3A/GSK3B/HTR1B/NAPB/PCLO/SYT1/SYT3/WNT7A",12
"GO:0030100","GO:0030100","regulation of endocytosis","12/523","174/13811",0.0330375855171479,0.0330375855171479,0.177341935460629,"ALOX15/ANGPT1/CDH13/DKK1/GATA2/ITSN1/LRRTM1/MAGI2/NTF3/SH3GL3/SNAP91/WNT5A",12
"GO:0003215","GO:0003215","cardiac right ventricle morphogenesis","3/523","19/13811",0.0333121879382294,0.0333121879382294,0.177341935460629,"HAND2/ISL1/TBX20",3
"GO:0007530","GO:0007530","sex determination","3/523","19/13811",0.0333121879382294,0.0333121879382294,0.177341935460629,"DMRT1/SOX9/TCF21",3
"GO:0009713","GO:0009713","catechol-containing compound biosynthetic process","3/523","19/13811",0.0333121879382294,0.0333121879382294,0.177341935460629,"HAND2/PAH/SLC6A3",3
"GO:0036303","GO:0036303","lymph vessel morphogenesis","3/523","19/13811",0.0333121879382294,0.0333121879382294,0.177341935460629,"CCBE1/PDPN/PROX1",3
"GO:0042423","GO:0042423","catecholamine biosynthetic process","3/523","19/13811",0.0333121879382294,0.0333121879382294,0.177341935460629,"HAND2/PAH/SLC6A3",3
"GO:0050926","GO:0050926","regulation of positive chemotaxis","3/523","19/13811",0.0333121879382294,0.0333121879382294,0.177341935460629,"CDH13/FGF10/NTF3",3
"GO:0060444","GO:0060444","branching involved in mammary gland duct morphogenesis","3/523","19/13811",0.0333121879382294,0.0333121879382294,0.177341935460629,"MSX2/TBX3/WNT5A",3
"GO:0015837","GO:0015837","amine transport","7/523","81/13811",0.033558416284977,0.033558416284977,0.178099660811748,"CNR1/DRD1/GHSR/HTR1B/NPY5R/SYT1/SYT3",7
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","7/523","81/13811",0.033558416284977,0.033558416284977,0.178099660811748,"ANGPT1/DKK1/LRRTM1/MAGI2/NTF3/SH3GL3/SNAP91",7
"GO:0035148","GO:0035148","tube formation","10/523","136/13811",0.0338767474450529,0.0338767474450529,0.179511211955645,"ALX1/FGF10/FUZ/IFT57/NFIB/PROX1/SETD2/SFRP1/SOX9/WNT5A",10
"GO:0050432","GO:0050432","catecholamine secretion","5/523","48/13811",0.0343360394263109,0.0343360394263109,0.181664198199309,"CNR1/GHSR/HTR1B/SYT1/SYT3",5
"GO:0048588","GO:0048588","developmental cell growth","13/523","195/13811",0.0345226137978195,0.0345226137978195,0.182369885880298,"GSK3B/ISLR2/POU4F2/POU4F3/PRMT2/SLIT2/SLIT3/SOX9/SPP1/SYT1/SYT3/TMEM108/WNT5A",13
"GO:0001941","GO:0001941","postsynaptic membrane organization","4/523","33/13811",0.0349032601496132,0.0349032601496132,0.183105407598359,"CDH2/MAGI2/RELN/SHISA6",4
"GO:0002209","GO:0002209","behavioral defense response","4/523","33/13811",0.0349032601496132,0.0349032601496132,0.183105407598359,"BRINP1/DRD1/GABRA5/HTR1A",4
"GO:0035329","GO:0035329","hippo signaling","4/523","33/13811",0.0349032601496132,0.0349032601496132,0.183105407598359,"MOB1A/PJA2/TEAD1/YAP1",4
"GO:0046326","GO:0046326","positive regulation of glucose import","4/523","33/13811",0.0349032601496132,0.0349032601496132,0.183105407598359,"CREBL2/FGF19/POU4F2/SLC1A2",4
"GO:0016049","GO:0016049","cell growth","23/523","405/13811",0.0349288884681795,0.0349288884681795,0.183105407598359,"BLZF1/EGFR/EPB41L3/FRZB/GSK3B/IGFBP3/IL17RB/ISLR2/LMX1A/MSX1/POU4F2/POU4F3/PRMT2/SFRP1/SLIT2/SLIT3/SOX17/SOX9/SPP1/SYT1/SYT3/TMEM108/WNT5A",23
"GO:0030278","GO:0030278","regulation of ossification","11/523","156/13811",0.0350315498120318,0.0350315498120318,0.18336321050669,"AXIN2/BMPR1B/DKK1/HAND2/LTBP3/MSX2/SFRP1/SOX9/TAC1/TFAP2A/WNT5A",11
"GO:0055024","GO:0055024","regulation of cardiac muscle tissue development","7/523","82/13811",0.0355447464750171,0.0355447464750171,0.185483039764689,"DKK1/GATA6/NRG1/TBX20/TBX5/WNT2/YAP1",7
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","7/523","82/13811",0.0355447464750171,0.0355447464750171,0.185483039764689,"CBLN1/LRRC4B/LRRTM1/SFRP1/SLITRK1/SLITRK3/WNT7A",7
"GO:0042063","GO:0042063","gliogenesis","16/523","257/13811",0.0356037006002908,0.0356037006002908,0.185508323236518,"ARHGEF10/ASCL1/CDH2/DRD1/EGFR/FGF10/GAP43/ID4/LAMA2/NFIB/NRG1/PAX6/RELN/SOX2/SOX9/SUN1",16
"GO:0070997","GO:0070997","neuron death","18/523","299/13811",0.0358476807927739,0.0358476807927739,0.186496120664587,"ANGPT1/ASCL1/CHL1/DKK1/DPYSL4/EPO/FOXQ1/GABRA5/GABRB2/GSK3B/ISL1/ITSN1/NTF3/POU4F3/TFAP2A/TFAP2B/TOX3/WNT5A",18
"GO:0072347","GO:0072347","response to anesthetic","6/523","65/13811",0.0360019374328814,0.0360019374328814,0.187014848833963,"CNR1/DRD1/HTR1B/SLC6A3/TAC1/TACR3",6
"GO:0007612","GO:0007612","learning","9/523","119/13811",0.0367722065543428,0.0367722065543428,0.190727090926817,"ADAM2/DKK1/DRD1/GABRA5/GRIN2A/NETO1/RELN/SORCS3/TAC1",9
"GO:0040013","GO:0040013","negative regulation of locomotion","17/523","279/13811",0.0368691304587772,0.0368691304587772,0.190940941173855,"ADAMTS9/DACH1/FUZ/GHSR/IGFBP3/MAGI2/MIR196A2/NR2F2/NRG1/PRKG1/PTPRT/RNF20/ROBO1/SFRP1/SLIT2/TBX5/WNT5A",17
"GO:0050918","GO:0050918","positive chemotaxis","5/523","49/13811",0.0370937085293813,0.0370937085293813,0.191525378376974,"ANGPT1/CDH13/FGF10/NTF3/WNT5A",5
"GO:0060038","GO:0060038","cardiac muscle cell proliferation","5/523","49/13811",0.0370937085293813,0.0370937085293813,0.191525378376974,"GATA6/TBX20/TBX5/WNT2/YAP1",5
"GO:0072080","GO:0072080","nephron tubule development","7/523","83/13811",0.0376073427710655,0.0376073427710655,0.193855101080748,"HOXA11/HOXD11/SALL1/SOX9/TCF21/TFAP2B/YAP1",7
"GO:0003013","GO:0003013","circulatory system process","25/523","452/13811",0.0376580050518234,0.0376580050518234,0.193855101080748,"ANGPT1/CACNA2D3/CNR1/COL1A2/COL4A3/DRD1/EGFR/EPO/HCN4/HTR1A/HTR1B/HTR7/KCNIP4/KCNK1/KCNN2/NPY1R/NR2F2/NUP155/PRKG1/SLIT2/TAC1/TACR3/TBX20/YAP1/YES1",25
"GO:0003177","GO:0003177","pulmonary valve development","3/523","20/13811",0.0381188961757523,0.0381188961757523,0.194475634154802,"ROBO1/SLIT2/TBX20",3
"GO:0042481","GO:0042481","regulation of odontogenesis","3/523","20/13811",0.0381188961757523,0.0381188961757523,0.194475634154802,"MSX1/PAX9/TFAP2A",3
"GO:0045663","GO:0045663","positive regulation of myoblast differentiation","3/523","20/13811",0.0381188961757523,0.0381188961757523,0.194475634154802,"IGFBP3/MYF5/MYOD1",3
"GO:0048745","GO:0048745","smooth muscle tissue development","3/523","20/13811",0.0381188961757523,0.0381188961757523,0.194475634154802,"IHH/PROX1/SOX9",3
"GO:0051953","GO:0051953","negative regulation of amine transport","3/523","20/13811",0.0381188961757523,0.0381188961757523,0.194475634154802,"CNR1/GHSR/NPY5R",3
"GO:0097164","GO:0097164","ammonium ion metabolic process","3/523","20/13811",0.0381188961757523,0.0381188961757523,0.194475634154802,"CHDH/GRIN2A/HTR1A",3
"GO:0048844","GO:0048844","artery morphogenesis","6/523","66/13811",0.0383887878516483,0.0383887878516483,0.19482363065966,"ADAMTS9/FOXF1/HAND2/PROX1/PRRX1/TFAP2B",6
"GO:0060420","GO:0060420","regulation of heart growth","6/523","66/13811",0.0383887878516483,0.0383887878516483,0.19482363065966,"GATA6/PROX1/TBX20/TBX5/WNT2/YAP1",6
"GO:0042596","GO:0042596","fear response","4/523","34/13811",0.038414410687637,0.038414410687637,0.19482363065966,"BRINP1/DRD1/GABRA5/HTR1A",4
"GO:0045124","GO:0045124","regulation of bone resorption","4/523","34/13811",0.038414410687637,0.038414410687637,0.19482363065966,"CALCA/EGFR/LTBP3/SPP1",4
"GO:0030336","GO:0030336","negative regulation of cell migration","15/523","239/13811",0.038610056434566,0.038610056434566,0.195526632678817,"ADAMTS9/DACH1/FUZ/IGFBP3/MAGI2/MIR196A2/NR2F2/NRG1/PRKG1/PTPRT/RNF20/ROBO1/SFRP1/SLIT2/TBX5",15
"GO:0001508","GO:0001508","action potential","8/523","102/13811",0.0395608699575677,0.0395608699575677,0.199809042926101,"CNR1/DRD1/GLRA1/HCN4/KCNN2/MYH14/NUP155/TAC1",8
"GO:1901215","GO:1901215","negative regulation of neuron death","12/523","179/13811",0.039732433056452,0.039732433056452,0.199809042926101,"ANGPT1/CHL1/EPO/FOXQ1/GABRA5/GABRB2/GSK3B/ISL1/ITSN1/NTF3/TFAP2B/TOX3",12
"GO:0060606","GO:0060606","tube closure","7/523","84/13811",0.0397470920822293,0.0397470920822293,0.199809042926101,"ALX1/FGF10/FUZ/IFT57/SETD2/SFRP1/WNT5A",7
"GO:0071868","GO:0071868","cellular response to monoamine stimulus","7/523","84/13811",0.0397470920822293,0.0397470920822293,0.199809042926101,"DRD1/GABPA/GSK3B/HTR1A/HTR1B/HTR1E/HTR7",7
"GO:0071870","GO:0071870","cellular response to catecholamine stimulus","7/523","84/13811",0.0397470920822293,0.0397470920822293,0.199809042926101,"DRD1/GABPA/GSK3B/HTR1A/HTR1B/HTR1E/HTR7",7
"GO:0072175","GO:0072175","epithelial tube formation","9/523","121/13811",0.0402455744682164,0.0402455744682164,0.202018703926918,"ALX1/FGF10/FUZ/IFT57/PROX1/SETD2/SFRP1/SOX9/WNT5A",9
"GO:0006813","GO:0006813","potassium ion transport","13/523","200/13811",0.0410086408214225,0.0410086408214225,0.205548081187093,"DPP10/DRD1/HCN1/HCN4/KCNA4/KCNIP4/KCNK1/KCNK10/KCNN2/KCNV1/NALCN/NETO1/WNK2",13
"GO:0031214","GO:0031214","biomineral tissue development","9/523","122/13811",0.0420628839965555,0.0420628839965555,0.209587884810196,"ALOX15/AXIN2/BMPR1B/COL1A2/LTBP3/MSX2/SOX9/SPP1/TFAP2A",9
"GO:0110148","GO:0110148","biomineralization","9/523","122/13811",0.0420628839965555,0.0420628839965555,0.209587884810196,"ALOX15/AXIN2/BMPR1B/COL1A2/LTBP3/MSX2/SOX9/SPP1/TFAP2A",9
"GO:0010975","GO:0010975","regulation of neuron projection development","23/523","413/13811",0.0420698570171887,0.0420698570171887,0.209587884810196,"CDH2/CNR1/CTNNA2/DKK1/EPO/FEZF2/GSK3B/ISLR2/ITSN1/LRRC4C/MAGI2/POU4F2/PRRX1/RELN/ROBO1/SFRP1/SLIT2/SLITRK1/SPP1/SYT1/SYT3/WNT5A/WNT7A",23
"GO:0002673","GO:0002673","regulation of acute inflammatory response","4/523","35/13811",0.0421202793989911,0.0421202793989911,0.209587884810196,"CNR1/NPY5R/OSMR/TAC1",4
"GO:0072210","GO:0072210","metanephric nephron development","4/523","35/13811",0.0421202793989911,0.0421202793989911,0.209587884810196,"SALL1/SOX9/TCF21/TFAP2B",4
"GO:0071805","GO:0071805","potassium ion transmembrane transport","12/523","181/13811",0.0426595242817779,0.0426595242817779,0.211963494409993,"DPP10/HCN1/HCN4/KCNA4/KCNIP4/KCNK1/KCNK10/KCNN2/KCNV1/NALCN/NETO1/WNK2",12
"GO:0021952","GO:0021952","central nervous system projection neuron axonogenesis","3/523","21/13811",0.0432583047288479,0.0432583047288479,0.21247519001939,"CDH11/NFIB/SLIT2",3
"GO:0030539","GO:0030539","male genitalia development","3/523","21/13811",0.0432583047288479,0.0432583047288479,0.21247519001939,"FGF10/HOXD13/TBX3",3
"GO:0032925","GO:0032925","regulation of activin receptor signaling pathway","3/523","21/13811",0.0432583047288479,0.0432583047288479,0.21247519001939,"DMRT1/FGF10/MAGI2",3
"GO:0046697","GO:0046697","decidualization","3/523","21/13811",0.0432583047288479,0.0432583047288479,0.21247519001939,"GHSR/SPP1/STC2",3
"GO:0051450","GO:0051450","myoblast proliferation","3/523","21/13811",0.0432583047288479,0.0432583047288479,0.21247519001939,"GATA6/MYOD1/PAX7",3
"GO:0060074","GO:0060074","synapse maturation","3/523","21/13811",0.0432583047288479,0.0432583047288479,0.21247519001939,"IGSF21/RELN/SYBU",3
"GO:0060259","GO:0060259","regulation of feeding behavior","3/523","21/13811",0.0432583047288479,0.0432583047288479,0.21247519001939,"CNR1/GHSR/TACR3",3
"GO:0060445","GO:0060445","branching involved in salivary gland morphogenesis","3/523","21/13811",0.0432583047288479,0.0432583047288479,0.21247519001939,"FGF10/LAMA1/NTN4",3
"GO:0001649","GO:0001649","osteoblast differentiation","12/523","182/13811",0.0441779838416477,0.0441779838416477,0.216471159067321,"AXIN2/BMPR1B/DLX5/HAND2/ID4/IFT80/IGFBP3/IHH/MSX2/SFRP1/SOX2/SPP1",12
"GO:0071867","GO:0071867","response to monoamine","7/523","86/13811",0.0442612736815728,0.0442612736815728,0.216471159067321,"DRD1/GABPA/GSK3B/HTR1A/HTR1B/HTR1E/HTR7",7
"GO:0071869","GO:0071869","response to catecholamine","7/523","86/13811",0.0442612736815728,0.0442612736815728,0.216471159067321,"DRD1/GABPA/GSK3B/HTR1A/HTR1B/HTR1E/HTR7",7
"GO:0001667","GO:0001667","ameboidal-type cell migration","21/523","372/13811",0.0447981372431224,0.0447981372431224,0.218784724847578,"ADAMTS9/ALX1/ANGPT1/CCBE1/CDH13/FGF10/FGF19/GATA2/GBX2/HAND2/ISL1/MIR196A2/NR2F2/PROX1/ROBO1/SLIT2/SOX17/SOX9/TAC1/WNT5A/WNT7A",21
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","24/523","438/13811",0.0449422495619043,0.0449422495619043,0.219176322262667,"ALOX15/ANGPT1/CALCR/CDH2/DKK1/DOK5/EGFR/EPO/FGF10/FGF19/GHR/HAND2/IGFBP3/MAP3K10/NPY5R/NRG1/NTF3/PJA2/ROBO1/SAMD5/SOX2/WNT16/WNT5A/WNT7A",24
"GO:0001894","GO:0001894","tissue homeostasis","12/523","183/13811",0.0457335272782909,0.0457335272782909,0.221660840984634,"CALCA/EGFR/GATA2/IHH/ILDR2/LTBP3/PCDH15/SOX9/SPP1/TUB/USH2A/YAP1",12
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","12/523","183/13811",0.0457335272782909,0.0457335272782909,0.221660840984634,"ANGPT1/ASCL1/CHL1/FOXQ1/GABRA5/GABRB2/ISL1/ITSN1/NTF3/TFAP2A/TFAP2B/TOX3",12
"GO:0007157","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","4/523","36/13811",0.0460208686319069,0.0460208686319069,0.221660840984634,"CADM1/CBLN1/CDH2/IGSF21",4
"GO:0038179","GO:0038179","neurotrophin signaling pathway","4/523","36/13811",0.0460208686319069,0.0460208686319069,0.221660840984634,"DOK5/MAGI2/NTF3/TMEM108",4
"GO:0071548","GO:0071548","response to dexamethasone","4/523","36/13811",0.0460208686319069,0.0460208686319069,0.221660840984634,"EGFR/EPO/FIBIN/GHSR",4
"GO:0085029","GO:0085029","extracellular matrix assembly","4/523","36/13811",0.0460208686319069,0.0460208686319069,0.221660840984634,"COL1A2/IHH/NTN4/SOX9",4
"GO:1902667","GO:1902667","regulation of axon guidance","4/523","36/13811",0.0460208686319069,0.0460208686319069,0.221660840984634,"FEZF2/POU4F2/SLIT2/WNT5A",4
"GO:1902893","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","4/523","36/13811",0.0460208686319069,0.0460208686319069,0.221660840984634,"GATA2/NFIB/SOX9/TEAD1",4
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","17/523","287/13811",0.0460617115843951,0.0460617115843951,0.221660840984634,"ADCYAP1R1/CALCA/CALCR/CNR1/DRD1/EPO/FAM155A/GALR1/GATA2/GPR6/GRIN2A/HTR1B/RIC3/SCGN/TAC1/TRPA1/WNT5A",17
"GO:0002088","GO:0002088","lens development in camera-type eye","6/523","69/13811",0.0461438487576751,0.0461438487576751,0.221660840984634,"PAX6/PROX1/SOX1/WNT2/WNT5A/WNT7A",6
"GO:0001755","GO:0001755","neural crest cell migration","5/523","52/13811",0.0461628948234195,0.0461628948234195,0.221660840984634,"ALX1/FGF19/GBX2/HAND2/ISL1",5
"GO:0030282","GO:0030282","bone mineralization","7/523","87/13811",0.0466371528313847,0.0466371528313847,0.22362489035233,"ALOX15/AXIN2/BMPR1B/COL1A2/LTBP3/SOX9/TFAP2A",7
"GO:1990138","GO:1990138","neuron projection extension","10/523","144/13811",0.0470538602319301,0.0470538602319301,0.225307884115549,"GSK3B/ISLR2/POU4F2/POU4F3/SLIT2/SLIT3/SYT1/SYT3/TMEM108/WNT5A",10
"GO:1901214","GO:1901214","regulation of neuron death","16/523","267/13811",0.0475819051367571,0.0475819051367571,0.227518556897039,"ANGPT1/ASCL1/CHL1/DKK1/EPO/FOXQ1/GABRA5/GABRB2/GSK3B/ISL1/ITSN1/NTF3/TFAP2A/TFAP2B/TOX3/WNT5A",16
"GO:0060219","GO:0060219","camera-type eye photoreceptor cell differentiation","3/523","22/13811",0.0487245044215739,0.0487245044215739,0.232011273247173,"HCN1/IHH/SOX9",3
"GO:0099563","GO:0099563","modification of synaptic structure","3/523","22/13811",0.0487245044215739,0.0487245044215739,0.232011273247173,"CTNNA2/CTTNBP2/ITSN1",3
"GO:1902473","GO:1902473","regulation of protein localization to synapse","3/523","22/13811",0.0487245044215739,0.0487245044215739,0.232011273247173,"GHSR/WNT5A/WNT7A",3
"GO:0060291","GO:0060291","long-term synaptic potentiation","6/523","70/13811",0.0489296508122401,0.0489296508122401,0.232342721527141,"DRD1/GRIN2A/GSK3B/LRRTM1/RELN/SCGN",6
"GO:0061333","GO:0061333","renal tubule morphogenesis","6/523","70/13811",0.0489296508122401,0.0489296508122401,0.232342721527141,"COL4A1/HOXA11/HOXD11/SALL1/SOX9/TCF21",6
"GO:0006282","GO:0006282","regulation of DNA repair","7/523","88/13811",0.0490930768749925,0.0490930768749925,0.232796318529301,"AXIN2/EGFR/EYA2/EYA4/FGF10/FIGN/SETD2",7
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","5/523","53/13811",0.049453800114815,0.049453800114815,0.233859930270712,"HOXA11/HOXD11/SALL1/SOX9/TCF21",5
"GO:0045453","GO:0045453","bone resorption","5/523","53/13811",0.049453800114815,0.049453800114815,0.233859930270712,"CALCA/EGFR/IHH/LTBP3/SPP1",5
