"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","1/44","42/14277",0.121751434897046,0.121751434897046,0.385029878528988,"SIRT5",1
"GO:0018208","GO:0018208","peptidyl-proline modification","1/44","42/14277",0.121751434897046,0.121751434897046,0.385029878528988,"FKBP14",1
"GO:0043030","GO:0043030","regulation of macrophage activation","1/44","42/14277",0.121751434897046,0.121751434897046,0.385029878528988,"SLC7A2",1
"GO:0051339","GO:0051339","regulation of lyase activity","1/44","42/14277",0.121751434897046,0.121751434897046,0.385029878528988,"STIM1",1
"GO:0051703","GO:0051703","intraspecies interaction between organisms","1/44","42/14277",0.121751434897046,0.121751434897046,0.385029878528988,"ATXN1L",1
"GO:0000075","GO:0000075","cell cycle checkpoint","2/44","196/14277",0.122111547055776,0.122111547055776,0.385029878528988,"CNOT10/MDM4",2
"GO:0003197","GO:0003197","endocardial cushion development","1/44","43/14277",0.124466077458657,0.124466077458657,0.385029878528988,"MDM4",1
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","1/44","43/14277",0.124466077458657,0.124466077458657,0.385029878528988,"SIRT5",1
"GO:0071349","GO:0071349","cellular response to interleukin-12","1/44","43/14277",0.124466077458657,0.124466077458657,0.385029878528988,"IL12RB2",1
"GO:1902475","GO:1902475","L-alpha-amino acid transmembrane transport","1/44","43/14277",0.124466077458657,0.124466077458657,0.385029878528988,"SLC7A2",1
"GO:0002063","GO:0002063","chondrocyte development","1/44","44/14277",0.127172519259403,0.127172519259403,0.385029878528988,"SULF1",1
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","1/44","44/14277",0.127172519259403,0.127172519259403,0.385029878528988,"SIRT5",1
"GO:0030850","GO:0030850","prostate gland development","1/44","44/14277",0.127172519259403,0.127172519259403,0.385029878528988,"SULF1",1
"GO:0032206","GO:0032206","positive regulation of telomere maintenance","1/44","44/14277",0.127172519259403,0.127172519259403,0.385029878528988,"MAPKAPK5",1
"GO:0055078","GO:0055078","sodium ion homeostasis","1/44","44/14277",0.127172519259403,0.127172519259403,0.385029878528988,"ATP6V1B1",1
"GO:0070671","GO:0070671","response to interleukin-12","1/44","44/14277",0.127172519259403,0.127172519259403,0.385029878528988,"IL12RB2",1
"GO:0050999","GO:0050999","regulation of nitric-oxide synthase activity","1/44","45/14277",0.129870784498817,0.129870784498817,0.389344302341656,"LYPLA1",1
"GO:0051972","GO:0051972","regulation of telomerase activity","1/44","45/14277",0.129870784498817,0.129870784498817,0.389344302341656,"MAPKAPK5",1
"GO:0032210","GO:0032210","regulation of telomere maintenance via telomerase","1/44","46/14277",0.132560897306719,0.132560897306719,0.393550747752701,"MAPKAPK5",1
"GO:0051452","GO:0051452","intracellular pH reduction","1/44","46/14277",0.132560897306719,0.132560897306719,0.393550747752701,"ATP6V1B1",1
"GO:0035036","GO:0035036","sperm-egg recognition","1/44","47/14277",0.135242881743407,0.135242881743407,0.39765240026781,"ADAM21",1
"GO:0045851","GO:0045851","pH reduction","1/44","47/14277",0.135242881743407,0.135242881743407,0.39765240026781,"ATP6V1B1",1
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","2/44","211/14277",0.137629990300531,0.137629990300531,0.397863150971783,"CNOT10/MDM4",2
"GO:0001541","GO:0001541","ovarian follicle development","1/44","48/14277",0.137916761799857,0.137916761799857,0.397863150971783,"DMRTA1",1
"GO:0003179","GO:0003179","heart valve morphogenesis","1/44","48/14277",0.137916761799857,0.137916761799857,0.397863150971783,"MDM4",1
"GO:2000242","GO:2000242","negative regulation of reproductive process","1/44","48/14277",0.137916761799857,0.137916761799857,0.397863150971783,"SULF1",1
"GO:0033344","GO:0033344","cholesterol efflux","1/44","49/14277",0.140582561397918,0.140582561397918,0.400472755171135,"MIR302A",1
"GO:2000378","GO:2000378","negative regulation of reactive oxygen species metabolic process","1/44","49/14277",0.140582561397918,0.140582561397918,0.400472755171135,"SIRT5",1
"GO:0007050","GO:0007050","cell cycle arrest","2/44","214/14277",0.140785817975395,0.140785817975395,0.400472755171135,"CNOT10/MDM4",2
"GO:0060688","GO:0060688","regulation of morphogenesis of a branching structure","1/44","50/14277",0.143240304390502,0.143240304390502,0.401847498072824,"SULF1",1
"GO:0061951","GO:0061951","establishment of protein localization to plasma membrane","1/44","50/14277",0.143240304390502,0.143240304390502,0.401847498072824,"LYPLA1",1
"GO:0072132","GO:0072132","mesenchyme morphogenesis","1/44","50/14277",0.143240304390502,0.143240304390502,0.401847498072824,"MDM4",1
"GO:0055081","GO:0055081","anion homeostasis","1/44","51/14277",0.145890014561784,0.145890014561784,0.40741215313817,"ATP6V1B1",1
"GO:1905953","GO:1905953","negative regulation of lipid localization","1/44","52/14277",0.148531715627387,0.148531715627387,0.411574279621031,"MIR302A",1
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","2/44","223/14277",0.150347540640888,0.150347540640888,0.411574279621031,"CNOT10/MDM4",2
"GO:0001937","GO:0001937","negative regulation of endothelial cell proliferation","1/44","53/14277",0.151165431234585,0.151165431234585,0.411574279621031,"SULF1",1
"GO:0046530","GO:0046530","photoreceptor cell differentiation","1/44","53/14277",0.151165431234585,0.151165431234585,0.411574279621031,"AGTPBP1",1
"GO:1904356","GO:1904356","regulation of telomere maintenance via telomere lengthening","1/44","53/14277",0.151165431234585,0.151165431234585,0.411574279621031,"MAPKAPK5",1
"GO:0090596","GO:0090596","sensory organ morphogenesis","2/44","224/14277",0.151418248311524,0.151418248311524,0.411574279621031,"AGTPBP1/ATP6V1B1",2
"GO:0007548","GO:0007548","sex differentiation","2/44","225/14277",0.152490543003341,0.152490543003341,0.412312292138008,"AFP/DMRTA1",2
"GO:0032374","GO:0032374","regulation of cholesterol transport","1/44","54/14277",0.153791184962487,0.153791184962487,0.412312292138008,"MIR302A",1
"GO:0072091","GO:0072091","regulation of stem cell proliferation","1/44","54/14277",0.153791184962487,0.153791184962487,0.412312292138008,"ATXN1L",1
"GO:0046034","GO:0046034","ATP metabolic process","2/44","228/14277",0.155716756907651,0.155716756907651,0.412312292138008,"ATP6V1B1/MYH4",2
"GO:0032371","GO:0032371","regulation of sterol transport","1/44","55/14277",0.156409000322232,0.156409000322232,0.412312292138008,"MIR302A",1
"GO:0032835","GO:0032835","glomerulus development","1/44","55/14277",0.156409000322232,0.156409000322232,0.412312292138008,"SULF1",1
"GO:0036498","GO:0036498","IRE1-mediated unfolded protein response","1/44","55/14277",0.156409000322232,0.156409000322232,0.412312292138008,"FKBP14",1
"GO:0015807","GO:0015807","L-amino acid transport","1/44","56/14277",0.15901890075718,0.15901890075718,0.416020609923524,"SLC7A2",1
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","2/44","233/14277",0.161123740426035,0.161123740426035,0.416020609923524,"CNOT10/MDM4",2
"GO:0003170","GO:0003170","heart valve development","1/44","57/14277",0.161620909643101,0.161620909643101,0.416020609923524,"MDM4",1
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","1/44","57/14277",0.161620909643101,0.161620909643101,0.416020609923524,"STIM1",1
"GO:0006893","GO:0006893","Golgi to plasma membrane transport","1/44","58/14277",0.164215050288369,0.164215050288369,0.416020609923524,"LYPLA1",1
"GO:0050891","GO:0050891","multicellular organismal water homeostasis","1/44","58/14277",0.164215050288369,0.164215050288369,0.416020609923524,"ATP6V1B1",1
"GO:2001259","GO:2001259","positive regulation of cation channel activity","1/44","58/14277",0.164215050288369,0.164215050288369,0.416020609923524,"STIM1",1
"GO:0098656","GO:0098656","anion transmembrane transport","2/44","237/14277",0.165474947327103,0.165474947327103,0.416020609923524,"CLCNKB/SLC7A2",2
"GO:0032768","GO:0032768","regulation of monooxygenase activity","1/44","59/14277",0.166801345934146,0.166801345934146,0.416020609923524,"LYPLA1",1
"GO:0048645","GO:0048645","animal organ formation","1/44","59/14277",0.166801345934146,0.166801345934146,0.416020609923524,"SULF1",1
"GO:0002532","GO:0002532","production of molecular mediator involved in inflammatory response","1/44","60/14277",0.169379819754577,0.169379819754577,0.416020609923524,"SLC7A2",1
"GO:0006305","GO:0006305","DNA alkylation","1/44","60/14277",0.169379819754577,0.169379819754577,0.416020609923524,"PPM1D",1
"GO:0006306","GO:0006306","DNA methylation","1/44","60/14277",0.169379819754577,0.169379819754577,0.416020609923524,"PPM1D",1
"GO:0007004","GO:0007004","telomere maintenance via telomerase","1/44","60/14277",0.169379819754577,0.169379819754577,0.416020609923524,"MAPKAPK5",1
"GO:0032729","GO:0032729","positive regulation of interferon-gamma production","1/44","60/14277",0.169379819754577,0.169379819754577,0.416020609923524,"IL12RB2",1
"GO:0034381","GO:0034381","plasma lipoprotein particle clearance","1/44","60/14277",0.169379819754577,0.169379819754577,0.416020609923524,"MIR302A",1
"GO:2000573","GO:2000573","positive regulation of DNA biosynthetic process","1/44","60/14277",0.169379819754577,0.169379819754577,0.416020609923524,"MAPKAPK5",1
"GO:0006278","GO:0006278","RNA-dependent DNA biosynthetic process","1/44","61/14277",0.171950494856976,0.171950494856976,0.418969333243461,"MAPKAPK5",1
"GO:0042698","GO:0042698","ovulation cycle","1/44","61/14277",0.171950494856976,0.171950494856976,0.418969333243461,"AFP",1
"GO:0060395","GO:0060395","SMAD protein signal transduction","1/44","62/14277",0.174513394282011,0.174513394282011,0.419272284281497,"AFP",1
"GO:1901264","GO:1901264","carbohydrate derivative transport","1/44","62/14277",0.174513394282011,0.174513394282011,0.419272284281497,"PLEKHA8",1
"GO:1903779","GO:1903779","regulation of cardiac conduction","1/44","62/14277",0.174513394282011,0.174513394282011,0.419272284281497,"STIM1",1
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","2/44","247/14277",0.176444553233437,0.176444553233437,0.419272284281497,"CNOT10/MDM4",2
"GO:0006855","GO:0006855","drug transmembrane transport","1/44","63/14277",0.177068541003896,0.177068541003896,0.419272284281497,"SLC7A2",1
"GO:1901983","GO:1901983","regulation of protein acetylation","1/44","63/14277",0.177068541003896,0.177068541003896,0.419272284281497,"FAM161A",1
"GO:0017144","GO:0017144","drug metabolic process","3/44","474/14277",0.178857787742757,0.178857787742757,0.419272284281497,"AFP/DHRS9/SLC7A2",3
"GO:0000288","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","1/44","64/14277",0.179615957930576,0.179615957930576,0.419272284281497,"CNOT10",1
"GO:0006826","GO:0006826","iron ion transport","1/44","64/14277",0.179615957930576,0.179615957930576,0.419272284281497,"ATP6V1B1",1
"GO:0009988","GO:0009988","cell-cell recognition","1/44","64/14277",0.179615957930576,0.179615957930576,0.419272284281497,"ADAM21",1
"GO:0030104","GO:0030104","water homeostasis","1/44","64/14277",0.179615957930576,0.179615957930576,0.419272284281497,"ATP6V1B1",1
"GO:0090398","GO:0090398","cellular senescence","1/44","65/14277",0.182155667903914,0.182155667903914,0.423583922562233,"MAPKAPK5",1
"GO:0003281","GO:0003281","ventricular septum development","1/44","67/14277",0.187212058028721,0.187212058028721,0.431426547726081,"MDM4",1
"GO:0003333","GO:0003333","amino acid transmembrane transport","1/44","67/14277",0.187212058028721,0.187212058028721,0.431426547726081,"SLC7A2",1
"GO:0090068","GO:0090068","positive regulation of cell cycle process","2/44","258/14277",0.188645443163528,0.188645443163528,0.431426547726081,"CNOT10/MDM4",2
"GO:1901019","GO:1901019","regulation of calcium ion transmembrane transporter activity","1/44","68/14277",0.189728783535177,0.189728783535177,0.431426547726081,"STIM1",1
"GO:1902476","GO:1902476","chloride transmembrane transport","1/44","68/14277",0.189728783535177,0.189728783535177,0.431426547726081,"CLCNKB",1
"GO:0048511","GO:0048511","rhythmic process","2/44","259/14277",0.189760850725301,0.189760850725301,0.431426547726081,"AFP/ARNTL2",2
"GO:0032204","GO:0032204","regulation of telomere maintenance","1/44","69/14277",0.192237892798633,0.192237892798633,0.435439437489302,"MAPKAPK5",1
"GO:0007423","GO:0007423","sensory organ development","3/44","494/14277",0.194428467663086,0.194428467663086,0.437862214557508,"AGTPBP1/ATP6V1B1/LIMK2",3
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","1/44","70/14277",0.194739408333322,0.194739408333322,0.437862214557508,"SIRT5",1
"GO:0010833","GO:0010833","telomere maintenance via telomere lengthening","1/44","71/14277",0.197233352588501,0.197233352588501,0.441845297296778,"MAPKAPK5",1
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","1/44","72/14277",0.199719747948638,0.199719747948638,0.44416142988769,"SLC7A2",1
"GO:0051453","GO:0051453","regulation of intracellular pH","1/44","72/14277",0.199719747948638,0.199719747948638,0.44416142988769,"ATP6V1B1",1
"GO:0010657","GO:0010657","muscle cell apoptotic process","1/44","73/14277",0.202198616733592,0.202198616733592,0.446427498849389,"SIRT5",1
"GO:0044728","GO:0044728","DNA methylation or demethylation","1/44","73/14277",0.202198616733592,0.202198616733592,0.446427498849389,"PPM1D",1
"GO:0021675","GO:0021675","nerve development","1/44","75/14277",0.20713386353543,0.20713386353543,0.452294633468566,"SULF1",1
"GO:0030641","GO:0030641","regulation of cellular pH","1/44","75/14277",0.20713386353543,0.20713386353543,0.452294633468566,"ATP6V1B1",1
"GO:0046209","GO:0046209","nitric oxide metabolic process","1/44","75/14277",0.20713386353543,0.20713386353543,0.452294633468566,"SLC7A2",1
"GO:0006476","GO:0006476","protein deacetylation","1/44","76/14277",0.209590285870625,0.209590285870625,0.452294633468566,"SIRT5",1
"GO:0034308","GO:0034308","primary alcohol metabolic process","1/44","76/14277",0.209590285870625,0.209590285870625,0.452294633468566,"DHRS9",1
"GO:0007568","GO:0007568","aging","2/44","278/14277",0.2111196968918,0.2111196968918,0.452294633468566,"COQ7/MAPKAPK5",2
"GO:0015914","GO:0015914","phospholipid transport","1/44","77/14277",0.212039270267618,0.212039270267618,0.452294633468566,"PLEKHA8",1
"GO:0042116","GO:0042116","macrophage activation","1/44","77/14277",0.212039270267618,0.212039270267618,0.452294633468566,"SLC7A2",1
"GO:0008202","GO:0008202","steroid metabolic process","2/44","279/14277",0.212251517754225,0.212251517754225,0.452294633468566,"AFP/DHRS9",2
"GO:0050911","GO:0050911","detection of chemical stimulus involved in sensory perception of smell","2/44","279/14277",0.212251517754225,0.212251517754225,0.452294633468566,"OR4C15/OR6Q1",2
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","1/44","78/14277",0.214480838725943,0.214480838725943,0.453882233836361,"STIM1",1
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","1/44","78/14277",0.214480838725943,0.214480838725943,0.453882233836361,"SLC7A2",1
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","1/44","79/14277",0.216915013181614,0.216915013181614,0.457450535965581,"SULF1",1
"GO:0098876","GO:0098876","vesicle-mediated transport to the plasma membrane","1/44","80/14277",0.219341815507294,0.219341815507294,0.45809947006495,"LYPLA1",1
"GO:0006690","GO:0006690","icosanoid metabolic process","1/44","81/14277",0.221761267512483,0.221761267512483,0.45809947006495,"ATP6V1B1",1
"GO:0021549","GO:0021549","cerebellum development","1/44","81/14277",0.221761267512483,0.221761267512483,0.45809947006495,"AGTPBP1",1
"GO:0042632","GO:0042632","cholesterol homeostasis","1/44","81/14277",0.221761267512483,0.221761267512483,0.45809947006495,"MIR302A",1
"GO:0055092","GO:0055092","sterol homeostasis","1/44","81/14277",0.221761267512483,0.221761267512483,0.45809947006495,"MIR302A",1
"GO:0070125","GO:0070125","mitochondrial translational elongation","1/44","81/14277",0.221761267512483,0.221761267512483,0.45809947006495,"MRPL40",1
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","2/44","288/14277",0.222466033526378,0.222466033526378,0.45809947006495,"CNOT10/MDM4",2
"GO:0006029","GO:0006029","proteoglycan metabolic process","1/44","82/14277",0.224173390943693,0.224173390943693,0.458527513248673,"SULF1",1
"GO:0070126","GO:0070126","mitochondrial translational termination","1/44","82/14277",0.224173390943693,0.224173390943693,0.458527513248673,"MRPL40",1
"GO:0006821","GO:0006821","chloride transport","1/44","83/14277",0.226578207484621,0.226578207484621,0.458842588179034,"CLCNKB",1
"GO:0006885","GO:0006885","regulation of pH","1/44","83/14277",0.226578207484621,0.226578207484621,0.458842588179034,"ATP6V1B1",1
"GO:0032414","GO:0032414","positive regulation of ion transmembrane transporter activity","1/44","83/14277",0.226578207484621,0.226578207484621,0.458842588179034,"STIM1",1
"GO:0033559","GO:0033559","unsaturated fatty acid metabolic process","1/44","84/14277",0.228975738756333,0.228975738756333,0.462167462975264,"ATP6V1B1",1
"GO:0030301","GO:0030301","cholesterol transport","1/44","85/14277",0.231366006317435,0.231366006317435,0.463929765903123,"MIR302A",1
"GO:0032006","GO:0032006","regulation of TOR signaling","1/44","85/14277",0.231366006317435,0.231366006317435,0.463929765903123,"MAPKAPK5",1
"GO:0001523","GO:0001523","retinoid metabolic process","1/44","86/14277",0.233749031664253,0.233749031664253,0.465654679914044,"DHRS9",1
"GO:0032649","GO:0032649","regulation of interferon-gamma production","1/44","86/14277",0.233749031664253,0.233749031664253,0.465654679914044,"IL12RB2",1
"GO:0010948","GO:0010948","negative regulation of cell cycle process","2/44","299/14277",0.235008488779278,0.235008488779278,0.46583541545064,"CNOT10/MDM4",2
"GO:0098661","GO:0098661","inorganic anion transmembrane transport","1/44","87/14277",0.236124836231004,0.236124836231004,0.46583541545064,"CLCNKB",1
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","1/44","87/14277",0.236124836231004,0.236124836231004,0.46583541545064,"LYPLA1",1
"GO:0007608","GO:0007608","sensory perception of smell","2/44","301/14277",0.237294510763847,0.237294510763847,0.466637707746811,"OR4C15/OR6Q1",2
"GO:0045765","GO:0045765","regulation of angiogenesis","2/44","304/14277",0.240726239968263,0.240726239968263,0.46805262493775,"STIM1/SULF1",2
"GO:0048010","GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/44","89/14277",0.240854868451704,0.240854868451704,0.46805262493775,"SULF1",1
"GO:0097006","GO:0097006","regulation of plasma lipoprotein particle levels","1/44","89/14277",0.240854868451704,0.240854868451704,0.46805262493775,"MIR302A",1
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","1/44","90/14277",0.243209138665133,0.243209138665133,0.46805262493775,"SULF1",1
"GO:0022037","GO:0022037","metencephalon development","1/44","90/14277",0.243209138665133,0.243209138665133,0.46805262493775,"AGTPBP1",1
"GO:0042472","GO:0042472","inner ear morphogenesis","1/44","90/14277",0.243209138665133,0.243209138665133,0.46805262493775,"ATP6V1B1",1
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","2/44","307/14277",0.244160900620716,0.244160900620716,0.46805262493775,"AFP/SULF1",2
"GO:0032411","GO:0032411","positive regulation of transporter activity","1/44","91/14277",0.245556273217804,0.245556273217804,0.46805262493775,"STIM1",1
"GO:0006936","GO:0006936","muscle contraction","2/44","310/14277",0.247598155963842,0.247598155963842,0.46805262493775,"MYH4/SULF1",2
"GO:0043687","GO:0043687","post-translational protein modification","2/44","310/14277",0.247598155963842,0.247598155963842,0.46805262493775,"AFP/AGTPBP1",2
"GO:0016101","GO:0016101","diterpenoid metabolic process","1/44","92/14277",0.24789629323602,0.24789629323602,0.46805262493775,"DHRS9",1
"GO:0030004","GO:0030004","cellular monovalent inorganic cation homeostasis","1/44","92/14277",0.24789629323602,0.24789629323602,0.46805262493775,"ATP6V1B1",1
"GO:0006304","GO:0006304","DNA modification","1/44","93/14277",0.250229219785023,0.250229219785023,0.46805262493775,"PPM1D",1
"GO:0006892","GO:0006892","post-Golgi vesicle-mediated transport","1/44","93/14277",0.250229219785023,0.250229219785023,0.46805262493775,"LYPLA1",1
"GO:0051341","GO:0051341","regulation of oxidoreductase activity","1/44","93/14277",0.250229219785023,0.250229219785023,0.46805262493775,"LYPLA1",1
"GO:0006415","GO:0006415","translational termination","1/44","94/14277",0.252555073869165,0.252555073869165,0.46805262493775,"MRPL40",1
"GO:0050905","GO:0050905","neuromuscular process","1/44","94/14277",0.252555073869165,0.252555073869165,0.46805262493775,"AGTPBP1",1
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/44","94/14277",0.252555073869165,0.252555073869165,0.46805262493775,"SULF1",1
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","1/44","94/14277",0.252555073869165,0.252555073869165,0.46805262493775,"MAPKAPK5",1
"GO:0050907","GO:0050907","detection of chemical stimulus involved in sensory perception","2/44","318/14277",0.256774355305482,0.256774355305482,0.468075301642859,"OR4C15/OR6Q1",2
"GO:0032609","GO:0032609","interferon-gamma production","1/44","96/14277",0.257185648356838,0.257185648356838,0.468075301642859,"IL12RB2",1
"GO:0006869","GO:0006869","lipid transport","2/44","319/14277",0.257922207362619,0.257922207362619,0.468075301642859,"MIR302A/PLEKHA8",2
"GO:0070252","GO:0070252","actin-mediated cell contraction","1/44","97/14277",0.25949041046616,0.25949041046616,0.468075301642859,"MYH4",1
"GO:0006631","GO:0006631","fatty acid metabolic process","2/44","321/14277",0.260218334419244,0.260218334419244,0.468075301642859,"ATP6V1B1/LYPLA1",2
"GO:0030198","GO:0030198","extracellular matrix organization","2/44","321/14277",0.260218334419244,0.260218334419244,0.468075301642859,"ATXN1L/SULF1",2
"GO:0043062","GO:0043062","extracellular structure organization","2/44","322/14277",0.261366586459631,0.261366586459631,0.468075301642859,"ATXN1L/SULF1",2
"GO:0006939","GO:0006939","smooth muscle contraction","1/44","98/14277",0.261788183522542,0.261788183522542,0.468075301642859,"SULF1",1
"GO:0015918","GO:0015918","sterol transport","1/44","98/14277",0.261788183522542,0.261788183522542,0.468075301642859,"MIR302A",1
"GO:0001654","GO:0001654","eye development","2/44","323/14277",0.262514948978989,0.262514948978989,0.468075301642859,"AGTPBP1/LIMK2",2
"GO:0006661","GO:0006661","phosphatidylinositol biosynthetic process","1/44","99/14277",0.264078988228445,0.264078988228445,0.468075301642859,"PLEKHA8",1
"GO:0042136","GO:0042136","neurotransmitter biosynthetic process","1/44","99/14277",0.264078988228445,0.264078988228445,0.468075301642859,"SLC7A2",1
"GO:0072089","GO:0072089","stem cell proliferation","1/44","99/14277",0.264078988228445,0.264078988228445,0.468075301642859,"ATXN1L",1
"GO:0150063","GO:0150063","visual system development","2/44","326/14277",0.265960586593295,0.265960586593295,0.468075301642859,"AGTPBP1/LIMK2",2
"GO:0006721","GO:0006721","terpenoid metabolic process","1/44","100/14277",0.266362845226467,0.266362845226467,0.468075301642859,"DHRS9",1
"GO:0042752","GO:0042752","regulation of circadian rhythm","1/44","100/14277",0.266362845226467,0.266362845226467,0.468075301642859,"ARNTL2",1
"GO:0007569","GO:0007569","cell aging","1/44","101/14277",0.268639775099503,0.268639775099503,0.468075301642859,"MAPKAPK5",1
"GO:0007613","GO:0007613","memory","1/44","101/14277",0.268639775099503,0.268639775099503,0.468075301642859,"ATXN1L",1
"GO:0015748","GO:0015748","organophosphate ester transport","1/44","101/14277",0.268639775099503,0.268639775099503,0.468075301642859,"PLEKHA8",1
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","1/44","101/14277",0.268639775099503,0.268639775099503,0.468075301642859,"STIM1",1
"GO:1903828","GO:1903828","negative regulation of cellular protein localization","1/44","101/14277",0.268639775099503,0.268639775099503,0.468075301642859,"LYPLA1",1
"GO:0003279","GO:0003279","cardiac septum development","1/44","102/14277",0.270909798370921,0.270909798370921,0.469356173709572,"MDM4",1
"GO:0031929","GO:0031929","TOR signaling","1/44","102/14277",0.270909798370921,0.270909798370921,0.469356173709572,"MAPKAPK5",1
"GO:0048880","GO:0048880","sensory system development","2/44","331/14277",0.271704482326081,0.271704482326081,0.469403224000753,"AGTPBP1/LIMK2",2
"GO:1901342","GO:1901342","regulation of vasculature development","2/44","334/14277",0.275151038845259,0.275151038845259,0.471839508218273,"STIM1/SULF1",2
"GO:1903409","GO:1903409","reactive oxygen species biosynthetic process","1/44","104/14277",0.275429206905727,0.275429206905727,0.471839508218273,"SLC7A2",1
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","1/44","104/14277",0.275429206905727,0.275429206905727,0.471839508218273,"LYPLA1",1
"GO:0022612","GO:0022612","gland morphogenesis","1/44","105/14277",0.277678632919707,0.277678632919707,0.47277068307923,"SULF1",1
"GO:0045787","GO:0045787","positive regulation of cell cycle","2/44","338/14277",0.279746104600357,0.279746104600357,0.47277068307923,"CNOT10/MDM4",2
"GO:0000041","GO:0000041","transition metal ion transport","1/44","106/14277",0.27992123383359,0.27992123383359,0.47277068307923,"ATP6V1B1",1
"GO:0098739","GO:0098739","import across plasma membrane","1/44","106/14277",0.27992123383359,0.27992123383359,0.47277068307923,"SLC7A2",1
"GO:0009100","GO:0009100","glycoprotein metabolic process","2/44","340/14277",0.282043302060601,0.282043302060601,0.47277068307923,"DPY19L4/SULF1",2
"GO:0030968","GO:0030968","endoplasmic reticulum unfolded protein response","1/44","107/14277",0.282157029875599,0.282157029875599,0.47277068307923,"FKBP14",1
"GO:0032368","GO:0032368","regulation of lipid transport","1/44","107/14277",0.282157029875599,0.282157029875599,0.47277068307923,"MIR302A",1
"GO:0042471","GO:0042471","ear morphogenesis","1/44","107/14277",0.282157029875599,0.282157029875599,0.47277068307923,"ATP6V1B1",1
"GO:0006417","GO:0006417","regulation of translation","2/44","342/14277",0.284340166048116,0.284340166048116,0.473908762214736,"CNOT10/MAPKAPK5",2
"GO:0042157","GO:0042157","lipoprotein metabolic process","1/44","108/14277",0.284386041215435,0.284386041215435,0.473908762214736,"LYPLA1",1
"GO:0042177","GO:0042177","negative regulation of protein catabolic process","1/44","109/14277",0.286608287964431,0.286608287964431,0.476314117011826,"MDM4",1
"GO:0002062","GO:0002062","chondrocyte differentiation","1/44","110/14277",0.288823790175722,0.288823790175722,0.478466106161858,"SULF1",1
"GO:1902600","GO:1902600","proton transmembrane transport","1/44","111/14277",0.291032567844407,0.291032567844407,0.478466106161858,"ATP6V1B1",1
"GO:1903825","GO:1903825","organic acid transmembrane transport","1/44","111/14277",0.291032567844407,0.291032567844407,0.478466106161858,"SLC7A2",1
"GO:1905039","GO:1905039","carboxylic acid transmembrane transport","1/44","111/14277",0.291032567844407,0.291032567844407,0.478466106161858,"SLC7A2",1
"GO:0007292","GO:0007292","female gamete generation","1/44","113/14277",0.295430029245172,0.295430029245172,0.4824406707889,"AFP",1
"GO:0045995","GO:0045995","regulation of embryonic development","1/44","113/14277",0.295430029245172,0.295430029245172,0.4824406707889,"SULF1",1
"GO:0010876","GO:0010876","lipid localization","2/44","352/14277",0.295816676365827,0.295816676365827,0.4824406707889,"MIR302A/PLEKHA8",2
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","1/44","114/14277",0.297618752678752,0.297618752678752,0.482804677666773,"SULF1",1
"GO:0048706","GO:0048706","embryonic skeletal system development","1/44","114/14277",0.297618752678752,0.297618752678752,0.482804677666773,"SULF1",1
"GO:0042476","GO:0042476","odontogenesis","1/44","115/14277",0.299800830973049,0.299800830973049,0.485057874673744,"STIM1",1
"GO:0006720","GO:0006720","isoprenoid metabolic process","1/44","116/14277",0.30197628383544,0.30197628383544,0.487288490232997,"DHRS9",1
"GO:0006414","GO:0006414","translational elongation","1/44","117/14277",0.304145130916243,0.304145130916243,0.487841542327184,"MRPL40",1
"GO:0007606","GO:0007606","sensory perception of chemical stimulus","2/44","360/14277",0.304983856532828,0.304983856532828,0.487841542327184,"OR4C15/OR6Q1",2
"GO:0006865","GO:0006865","amino acid transport","1/44","118/14277",0.306307391808876,0.306307391808876,0.487841542327184,"SLC7A2",1
"GO:0030048","GO:0030048","actin filament-based movement","1/44","118/14277",0.306307391808876,0.306307391808876,0.487841542327184,"MYH4",1
