"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1905063","GO:1905063","regulation of vascular smooth muscle cell differentiation","9/4690","22/13811",0.315095548103152,0.315095548103152,0.776019077025212,"DNMT1/ENG/GPER1/KIT/MIR140/MIR145/MIR21/MIR26A1/NFATC1",9
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","109/4690","308/13811",0.31551935037563,0.31551935037563,0.776711525408364,"ADAM17/AKT1/ANG/APOE/APOH/ARNT/B4GALT1/BAD/C5AR1/C5AR2/CAV2/CCL2/CCL5/CDKN1B/CDKN1C/CFLAR/CPB2/CYBA/DAB2IP/DEAF1/DLG1/DLL4/DUSP10/EPGN/ESRP2/FBXW7/FGF1/FGF2/FGFR1/FLT4/GDF5/GHRL/GLI1/GLUL/HES1/HES5/HMGN1/HMOX1/HPN/HRAS/HTR2B/HYAL1/ID1/IL10/KDM5B/KRIT1/LIMS2/LRG1/MDK/MEF2C/MEN1/MIR130A/MIR132/MIR152/MIR21/MIR23A/MIR26A1/MIR27A/MIR27B/MIR34A/MIR410/MIR487B/MIR499A/MIRLET7B/MTSS1/MYC/NF1/NLRC3/NME1/NME2/NOD2/NOG/NRARP/NRP2/PEX2/PHB2/PLCG1/PPP1R16B/PRKD1/PRKDC/PTEN/PTPRN/RGCC/RPTOR/RUNX3/SERPINF1/SFN/SIRT6/SLURP1/SMAD3/STAT5A/STK11/STOX1/TACSTD2/TEK/TGFA/TGFB1/TNF/TNFSF12/VASH1/VDR/VEGFA/VEGFB/WDR77/WFDC1/XBP1/ZFP36/ZFP36L1/ZNF580",109
"GO:0030838","GO:0030838","positive regulation of actin filament polymerization","30/4690","81/13811",0.316145505219167,0.316145505219167,0.777006992805248,"ARF1/ARF6/ARPC2/ARPC5L/BAIAP2/C15orf62/CCR7/CDC42EP1/CDC42EP2/CDC42EP4/CDC42EP5/CORO1A/CORO1B/CSF3/DLG1/FCHSD1/FCHSD2/FER/GMFG/ICAM1/MYO1C/NCK2/PFN1/PTK2B/PYCARD/RAC3/RHOBTB2/SPIRE2/TRIM27/VIL1",30
"GO:0032414","GO:0032414","positive regulation of ion transmembrane transporter activity","30/4690","81/13811",0.316145505219167,0.316145505219167,0.777006992805248,"ACTN4/AMIGO1/ARC/ATP1B1/ATP2A1/CALM1/CALM3/CCL2/CHCHD10/CNKSR3/DNM2/DRD4/EHD3/GLRX/HSPA2/HTR3A/KCNE3/KCNIP2/KCNJ11/NPPA/NTSR1/PKD2/PLCG2/PTAFR/RGS9/RNF207/S100A1/STIM2/TESC/WNK1",30
"GO:0051668","GO:0051668","localization within membrane","30/4690","81/13811",0.316145505219167,0.316145505219167,0.777006992805248,"AGRN/APOE/ATP1B1/CD2/CDK5/CNIH2/COLQ/CRKL/DLG1/DLG4/FZD9/GRIK5/INSIG1/ITGAL/ITGB2/ITGB7/LRP4/NRXN2/PIGR/RAC1/RALA/RER1/SCRIB/SEC13/SEC23B/SEC24C/SEC31B/SSH1/TBC1D20/TGFB1",30
"GO:0042246","GO:0042246","tissue regeneration","24/4690","64/13811",0.316352847070708,0.316352847070708,0.777006992805248,"ADAM15/AKIRIN1/CD9/CDKN1A/CDKN1B/CFLAR/CPQ/DUSP10/ENO3/FZD9/MDK/MIR199A1/MIR199A2/MYOG/MYOZ1/NINJ1/NINJ2/PKM/PPP3CA/SGCA/SOX15/TARBP2/TEC/TGFBR2",24
"GO:0046173","GO:0046173","polyol biosynthetic process","24/4690","64/13811",0.316352847070708,0.316352847070708,0.777006992805248,"ACER3/CYP2R1/DHFR/FGF2/GPER1/IMPA2/ISYNA1/ITPKB/NTSR1/PCBD2/PGP/PLCD3/PLCD4/PLCG1/PLCG2/PLCL2/POU1F1/PPIP5K2/PTAFR/PTK2B/QDPR/SPHK1/SPHK2/SPTLC2",24
"GO:0051235","GO:0051235","maintenance of location","92/4690","259/13811",0.317352615355612,0.317352615355612,0.779111138168373,"ABCG1/AKT1/ANKRD13C/AP3D1/APOC4/APOE/ARL2/ATP2A1/CACNA1C/CALM1/CALM3/CALR/CCR7/CD19/CDK5/CHERP/CORO1A/CX3CL1/CYBA/DAND5/DBN1/DDIT3/EHD1/F2RL3/FBXW7/FFAR2/FGF2/FITM1/GAA/GET4/GM2A/GOLPH3/GPAA1/GPER1/GRIK5/HEXB/HK1/HK2/HSP90B1/HTR2A/HTR2B/IBTK/IKBKE/IL10/INSIG1/KDELR1/KDELR2/KDELR3/KEAP1/LCK/LCN2/LETM1/LIME1/MEST/NBL1/NFKB1/NFKBIA/NFKBIE/NOL3/NR1H3/NRROS/NTSR1/P2RX7/PAFAH1B1/PFN4/PKD1/PKD2/PLCG1/PLCG2/PLIN5/PNPLA2/PRKACA/PTK2B/PTPN6/RASA3/RER1/S100A8/S100A9/SLC30A7/SMIM22/SORL1/SRGN/TAF8/TAPT1/TGFB1/TNF/TOPORS/TSPO/TTC39B/TWF2/VPS13D/ZC3H12A",92
"GO:0000041","GO:0000041","transition metal ion transport","37/4690","101/13811",0.318173518336508,0.318173518336508,0.779471139953614,"ABCB6/ARHGAP1/ASIC3/ATP2C1/ATP6V0B/ATP6V0C/ATP6V0D1/ATP6V0E2/ATP6V1C1/ATP6V1F/DNM2/FLVCR1/HAMP/HFE/LCN2/MIR210/RAB11B/REP15/SCO1/SCO2/SLC11A1/SLC30A1/SLC30A7/SLC31A2/SLC39A11/SLC39A12/SLC39A13/SLC39A14/SLC39A2/SLC39A4/SLC39A5/SLC39A7/SLC48A1/STEAP3/TCIRG1/TCN1/TCN2",37
"GO:0046887","GO:0046887","positive regulation of hormone secretion","37/4690","101/13811",0.318173518336508,0.318173518336508,0.779471139953614,"AACS/BAD/BAIAP3/BLK/C2CD2L/CREB1/FGA/FGB/FGFR1/GHRL/GIPR/GLUL/GPER1/GPR27/HFE/ILDR1/INHA/INHBA/INS/IRS2/LRP1/NADK/NLGN2/NMB/NPPA/NR0B2/PHPT1/PLA2G6/PTPN11/RAB8B/RAC1/RPH3AL/SCT/SERP1/SNX4/UCN3/VAMP8",37
"GO:0042306","GO:0042306","regulation of protein import into nucleus","19/4690","50/13811",0.320231042264609,0.320231042264609,0.779471139953614,"CABP1/FERMT1/HDAC3/HYAL2/IPO5/JUP/MAPK1/MDFIC/NF1/NOLC1/NUTF2/PIK3R2/PKIG/PRKCD/SMAD3/TGFB1/TRIM28/UBR5/ZC3H12A",19
"GO:0045843","GO:0045843","negative regulation of striated muscle tissue development","19/4690","50/13811",0.320231042264609,0.320231042264609,0.779471139953614,"AKIRIN1/CTDP1/DLL1/EPHB1/GSK3A/JARID2/MAPK11/MIR199A1/MIR199A2/MIR200B/MIR25/NOG/PTEN/RGS2/S100B/SIRT2/SOX15/TGFB1/TGFBR2",19
"GO:0048635","GO:0048635","negative regulation of muscle organ development","19/4690","50/13811",0.320231042264609,0.320231042264609,0.779471139953614,"AKIRIN1/CTDP1/DLL1/EPHB1/GSK3A/JARID2/MAPK11/MIR199A1/MIR199A2/MIR200B/MIR25/NOG/PTEN/RGS2/S100B/SIRT2/SOX15/TGFB1/TGFBR2",19
"GO:0050710","GO:0050710","negative regulation of cytokine secretion","19/4690","50/13811",0.320231042264609,0.320231042264609,0.779471139953614,"APOA2/C5AR2/CARD16/CARD17/CD200R1/CX3CL1/GHRL/IL10/IL1R2/LRRC32/NLRP7/RABGEF1/RGCC/SRGN/SSC5D/TNF/TNFRSF4/TRIM27/ZC3H12A",19
"GO:0061077","GO:0061077","chaperone-mediated protein folding","19/4690","50/13811",0.320231042264609,0.320231042264609,0.779471139953614,"DFFA/DNAJB1/DNAJB13/DNAJB14/DNAJB2/DNAJB4/DNAJC5/FKBP5/GAK/HSPA14/HSPA1B/HSPA2/HSPA8/HSPB1/HSPB6/PDIA4/SGTA/TOR1A/TRAP1",19
"GO:0071806","GO:0071806","protein transmembrane transport","19/4690","50/13811",0.320231042264609,0.320231042264609,0.779471139953614,"AKT2/BLOC1S3/DNLZ/GPIHBP1/GRPEL1/GRPEL2/HSPA8/HSPD1/PEX10/PEX14/PEX2/PEX26/PEX6/SEC61A1/TIMM17A/TIMM44/TOMM20L/TOMM40L/TRAM1",19
"GO:0006626","GO:0006626","protein targeting to mitochondrion","31/4690","84/13811",0.320697883697899,0.320697883697899,0.779471139953614,"AIP/ARIH2/BID/BNIP3L/CSNK2A2/DNLZ/FBXW7/FIS1/FZD5/GRPEL1/GRPEL2/GSK3A/HPS4/HSPD1/HTRA2/IMMP2L/LEPROT/MICALL2/NDUFA13/PMPCB/PRKAA1/SAMM50/SREBF1/TIMM10/TIMM17A/TIMM44/TOMM20L/TOMM40L/TSPO/UBE2J2/VPS11",31
"GO:0016054","GO:0016054","organic acid catabolic process","85/4690","239/13811",0.320749136311554,0.320749136311554,0.779471139953614,"ABHD10/ABHD16A/ABHD2/ABHD3/ACAD8/ACADS/ACADVL/ACAT1/ACBD5/ACOX1/ACSF3/ADHFE1/ADO/AFMID/AIG1/AKR1A1/AKT1/AKT2/ALDH1L1/ALDH8A1/AMDHD2/AMT/ASRGL1/ATP2B4/BCAT1/BCAT2/BCKDK/BLMH/CARNS1/CEL/CPT1B/CPT2/CRAT/CSAD/CYP4F3/DAO/DCXR/DDAH2/ECH1/ECI1/ECI2/ETFB/FAH/FGF2/GCDH/GLUL/GNPDA1/HAAO/HEXB/HIBADH/HIBCH/HSD17B4/HYAL1/HYAL2/HYKK/IDNK/IDUA/IRS1/IRS2/IVD/LIPE/LPIN2/MAT1A/MCAT/MIR21/MPST/NOS2/PADI4/PEX2/PGD/PHYKPL/PIPOX/PLA2G15/PLIN5/PPM1K/PRODH2/QDPR/QPRT/SARDH/SESN2/SHMT1/SLC27A2/TGFB1/TST/XYLB",85
"GO:0046395","GO:0046395","carboxylic acid catabolic process","85/4690","239/13811",0.320749136311554,0.320749136311554,0.779471139953614,"ABHD10/ABHD16A/ABHD2/ABHD3/ACAD8/ACADS/ACADVL/ACAT1/ACBD5/ACOX1/ACSF3/ADHFE1/ADO/AFMID/AIG1/AKR1A1/AKT1/AKT2/ALDH1L1/ALDH8A1/AMDHD2/AMT/ASRGL1/ATP2B4/BCAT1/BCAT2/BCKDK/BLMH/CARNS1/CEL/CPT1B/CPT2/CRAT/CSAD/CYP4F3/DAO/DCXR/DDAH2/ECH1/ECI1/ECI2/ETFB/FAH/FGF2/GCDH/GLUL/GNPDA1/HAAO/HEXB/HIBADH/HIBCH/HSD17B4/HYAL1/HYAL2/HYKK/IDNK/IDUA/IRS1/IRS2/IVD/LIPE/LPIN2/MAT1A/MCAT/MIR21/MPST/NOS2/PADI4/PEX2/PGD/PHYKPL/PIPOX/PLA2G15/PLIN5/PPM1K/PRODH2/QDPR/QPRT/SARDH/SESN2/SHMT1/SLC27A2/TGFB1/TST/XYLB",85
"GO:0000387","GO:0000387","spliceosomal snRNP assembly","14/4690","36/13811",0.321478974602497,0.321478974602497,0.779471139953614,"CD2BP2/GEMIN4/GEMIN5/GEMIN6/GEMIN7/LSM4/PRPF6/PRPF8/RNU6ATAC/SNRPGP15/SNUPN/SRSF10/USP4/WDR77",14
"GO:0002043","GO:0002043","blood vessel endothelial cell proliferation involved in sprouting angiogenesis","14/4690","36/13811",0.321478974602497,0.321478974602497,0.779471139953614,"DLL4/EPHA2/HMOX1/MIR132/MIR23A/MIR26A1/MIR27A/MIR27B/MIR410/MIR487B/MIRLET7B/NRARP/PPP1R16B/VEGFA",14
"GO:0006378","GO:0006378","mRNA polyadenylation","14/4690","36/13811",0.321478974602497,0.321478974602497,0.779471139953614,"CLP1/CPSF1/CPSF6/FIP1L1/HSF1/NELFE/PABPC1/PABPC1L/PAPOLA/SCAF8/SSU72/SUPT5H/TUT1/ZC3H14",14
"GO:0009187","GO:0009187","cyclic nucleotide metabolic process","14/4690","36/13811",0.321478974602497,0.321478974602497,0.779471139953614,"ADCY3/ADCY4/ADCY7/AMPD2/CNP/EPHA2/NPPA/NPPB/NPPC/PDE4A/PDE7A/PDE7B/PDE8A/PDE8B",14
"GO:0042398","GO:0042398","cellular modified amino acid biosynthetic process","14/4690","36/13811",0.321478974602497,0.321478974602497,0.779471139953614,"ATIC/CARNS1/CNDP2/DHFR/GAMT/GCLM/GGCT/GGT1/HAGH/MTHFD1/MTHFD1L/NFE2L2/PLOD3/SHMT1",14
"GO:0043631","GO:0043631","RNA polyadenylation","14/4690","36/13811",0.321478974602497,0.321478974602497,0.779471139953614,"CLP1/CPSF1/CPSF6/FIP1L1/HSF1/NELFE/PABPC1/PABPC1L/PAPOLA/SCAF8/SSU72/SUPT5H/TUT1/ZC3H14",14
"GO:0097178","GO:0097178","ruffle assembly","14/4690","36/13811",0.321478974602497,0.321478974602497,0.779471139953614,"AIF1/ARF6/CORO1C/DBNL/EPS8L2/HRAS/ICAM1/INPP5K/P2RY12/PFN1/RAC1/RCC2/RDX/TACSTD2",14
"GO:1903305","GO:1903305","regulation of regulated secretory pathway","46/4690","127/13811",0.324786333600854,0.324786333600854,0.779471139953614,"ABR/ADORA2B/AP1G1/APBA2/ARF1/ATP2A2/BACE1/BAIAP3/CACNA1I/CALM3/CDK5/CHRNA5/DOC2A/FBXL20/FCER1G/FER/FES/GAB2/GIPC1/GIT1/GRIK5/HMOX1/HTR2A/IL4R/ITGB2/NAPA/NPPA/P2RX1/PRAM1/PRKCB/PTAFR/RAB15/RAB27A/RAB3A/RAB5A/RABGEF1/RPH3AL/SNX4/SPHK2/STX1B/STXBP2/SYT8/UNC13D/VAMP1/VAMP8/VPS18",46
"GO:0010975","GO:0010975","regulation of neuron projection development","145/4690","413/13811",0.325382835536844,0.325382835536844,0.779471139953614,"ABL2/ACAP3/ADAM10/ADNP/AGT/AKT1/AMIGO1/ANKRD1/APOE/ARC/ARF1/ARF6/ARHGAP33/ARHGDIA/ARSB/ATF1/BAIAP2/BRSK1/CAMK1D/CARM1/CCDC88A/CDC20/CDK5/CERS2/CFL1/CFLAR/CIB1/CNTF/CPNE6/CPNE9/CRK/CRKL/CRTC1/CUL7/CUX1/CX3CL1/CXCR4/DAB1/DAB2IP/DBN1/DBNL/DDX56/DENND5A/DISC1/DLG4/DLG5/DNM2/DVL2/DYNLT1/EEF2K/EP300/FBXO31/FES/FGFR1/FZD1/GAK/GFI1/GPC2/GRIP1/GSK3A/ID1/ILK/INPP5F/ITM2C/ITSN2/KIF13B/KREMEN1/LGALS1/LIMK1/LPAR1/LRP1/LRP4/LRP8/LTK/MAG/MAP2K1/MAP4K4/MDK/MEF2C/METRN/MIR200C/MIR210/MOB2/MOV10/MYCBP2/MYO9A/NCKIPSD/NEURL1/NFE2L2/NME1/NME2/NPTN/NSMF/PAFAH1B1/PLXNA1/PLXNB1/PLXNB2/PLXND1/PPP2R5B/PPP3CA/PREX1/PRKD1/PTEN/PTK2B/PTK6/PTK7/RAB17/RGS2/RND2/RTN4R/RTN4RL2/RUFY3/RYK/S100A9/SCARB2/SCARF1/SCN1B/SEMA3G/SEMA4A/SEMA4B/SEMA4C/SEMA4G/SEMA6B/SEMA7A/SERPINF1/SLC39A12/SMURF1/SNX3/SRF/SS18L1/STK11/STK24/STX1B/STYXL1/TIAM1/TRPV2/TSC1/TWF2/ULK2/VEGFA/VIM/YTHDF1/YWHAH/ZFYVE27/ZMYND8",145
"GO:0042737","GO:0042737","drug catabolic process","39/4690","107/13811",0.325639244288326,0.325639244288326,0.779471139953614,"ACAT1/ACHE/ALDH1B1/ALDH2/ALDH3B1/AMDHD2/AMT/APOA4/ASRGL1/CHIT1/COLQ/COMT/CYP2E1/CYP2R1/CYP2W1/DAO/ECE1/EPX/FAH/GNPDA1/GPX3/HBD/IDE/IDUA/LPO/MPO/NNT/NR1I2/NUDT15/PDXP/PIPOX/POR/PRDX3/PRDX5/PRDX6/QDPR/QPRT/SULT1A3/SULT1E1",39
"GO:0007565","GO:0007565","female pregnancy","54/4690","150/13811",0.325887881806488,0.325887881806488,0.779471139953614,"ADCY7/AGRP/AGT/AKT1/ANGPT2/ARHGDIB/ARID1A/ASH1L/BCL2/C1QBP/CALR/CAPN2/COL16A1/COMT/CORIN/CTSB/DAZAP1/DDR1/ENDOU/EPN1/GHRL/HFE/HSF1/JUNB/KLF1/KRAS/LIF/MAPK1/MEN1/MIR21/MMP7/NAMPT/NPFF/NPPA/OXT/PLA2G6/PNOC/PRDM1/PRDX3/RAMP2/RARA/RGS2/RXRA/SLC38A2/SOD1/SP3/SPHK2/TAC3/TEAD3/TGFB1/TGFB3/TGFBR2/TRIM28/VDR",54
"GO:0016485","GO:0016485","protein processing","62/4690","173/13811",0.325925696856658,0.325925696856658,0.779471139953614,"ACE/ADAM10/AEBP1/AFG3L2/ANXA2/APOH/BAD/BCL2L12/BIRC7/C1R/C1RL/CAPN2/CARD16/CASP1/CASP2/CASP8/CGA/CIDEB/CLN3/CLN5/CORIN/CPB2/CPXM1/CST7/CYFIP2/DHCR24/DISP1/ECE1/FGA/FGB/FKRP/FURIN/GGT1/HM13/HPN/HTRA2/IL1R2/IMMP2L/MMP14/NKD2/NLRP7/NOL3/OMA1/P2RX7/PCSK4/PLAT/PLAU/PMPCB/PRKACA/PRNP/PRSS37/PSEN2/PSENEN/PYCARD/SERPINE1/SERPINF2/SPPL3/SRC/SRGN/TBC1D10A/TIMM17A/TNP2",62
"GO:0048278","GO:0048278","vesicle docking","20/4690","53/13811",0.326891887911683,0.326891887911683,0.779471139953614,"CAV2/CTBP2/EXOC4/PPFIA3/RAB15/RAB3A/RAB8B/RALB/STX10/STX1B/STX2/STX7/STXBP2/SYTL2/TSNARE1/VAMP3/VPS11/VPS18/VPS33A/VPS33B",20
"GO:1903317","GO:1903317","regulation of protein maturation","20/4690","53/13811",0.326891887911683,0.326891887911683,0.779471139953614,"ANXA2/BCL2L12/BIRC7/CARD16/CPB2/CST7/HPN/IL1R2/MMP14/NKD2/NLRP7/NOL3/PRKACA/PRNP/PRSS37/SERPINE1/SERPINF2/SRC/TIMM17A/TNP2",20
"GO:0051453","GO:0051453","regulation of intracellular pH","26/4690","70/13811",0.327087610010032,0.327087610010032,0.779471139953614,"ATP6V0B/ATP6V0C/ATP6V0D1/ATP6V0E2/ATP6V1C1/ATP6V1F/BCL2/CA7/CLN3/CLN5/CLN6/ROGDI/SLAMF8/SLC11A1/SLC26A3/SLC26A6/SLC4A1/SLC4A2/SLC4A7/SLC4A8/SLC9A3/SLC9A5/SLC9C1/TCIRG1/TMEM175/VPS33A",26
"GO:1902882","GO:1902882","regulation of response to oxidative stress","26/4690","70/13811",0.327087610010032,0.327087610010032,0.779471139953614,"AKT1/ATF4/ATG7/DHFR/FBXW7/FZD1/GPR37L1/HSPB1/HTRA2/IL10/INS/MIR132/MIR21/MIR34A/MIRLET7B/NFE2L2/NOL3/P4HB/PDE8A/PYCR1/SESN2/SOD1/STOX1/TNF/TRAP1/TSC1",26
"GO:0016042","GO:0016042","lipid catabolic process","98/4690","277/13811",0.327989238543096,0.327989238543096,0.779471139953614,"ABHD16A/ABHD2/ABHD3/ACADS/ACADVL/ACAT1/ACBD5/ACER3/ACOX1/ADORA1/AIG1/AKT1/AKT2/AOAH/APOA2/APOA4/APOC2/APOC3/APOE/CDK4/CEL/CES3/CES4A/CLPSL1/CLPSL2/CPT1B/CPT2/CRAT/CYP4F3/DAGLB/DDHD1/DDHD2/ECH1/ECI1/ECI2/ETFB/FABP3/FGF21/GALC/GBA2/GCDH/GDPD3/GM2A/GPCPD1/HEXB/HIBCH/HINT2/HSD17B4/HSD3B7/IDH1/INPP5F/INS/IRS1/IRS2/IVD/LGALS12/LIPE/LIPH/LIPJ/LPIN2/LRP1/MCAT/NAPEPLD/NEU4/PAFAH1B1/PDE3B/PEX2/PLA1A/PLA2G15/PLA2G4B/PLA2G4C/PLA2G6/PLCD3/PLCD4/PLCG1/PLCG2/PLD4/PLIN5/PNPLA2/PNPLA3/PNPLA7/PRDX6/PRKAA1/PRKCD/RARRES2/SCARF1/SCT/SESN2/SGPL1/SIRT2/SLC27A2/SORL1/SPHK1/SRD5A1/SULT1E1/TBL1XR1/TNF/YWHAH",98
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","127/4690","361/13811",0.328206681955093,0.328206681955093,0.779471139953614,"AKT1/APOE/ARRB2/ASH1L/ATF3/C3orf33/CACTIN/CALM1/CALM3/CDK5RAP3/CDKN1A/CDKN1B/CDKN1C/CDKN2C/CDKN2D/CEP85/CHRNA10/CIB1/CNKSR3/CORO1C/CRKL/CSK/CTDSP1/CTDSP2/DAB2IP/DEPTOR/DGKQ/DLG1/DMTN/DUS2/DUSP10/DUSP14/DUSP2/DUSP26/DUSP5/DUSP6/DUSP7/EIF4G1/EMILIN1/ENG/FGFR1OP/GADD45A/GADD45B/GFRA2/GMFG/GPER1/GPS1/GPS2/GSTP1/HDAC3/HEXIM1/HEXIM2/HSPB1/HYAL2/IBTK/ILK/INPP5F/INPP5K/IPO5/ITCH/LATS2/LAX1/LDLRAD4/LIF/LRRK1/MEN1/MIR106B/MIR132/MIR185/MIR21/MIR212/MIR26A1/MIR711/MVP/MYC/NCK2/NCOR1/NDRG2/NF1/NNT/NOG/P2RX7/PAFAH1B1/PARD6A/PIK3R2/PIP5KL1/PKIG/PMEPA1/PPM1F/PPP2CA/PRKAG2/PRKAR1A/PRKAR1B/PRKAR2A/PRKCD/PRKDC/PRNP/PTEN/PTK6/PTPN6/PYCARD/RABGEF1/RASSF2/RGS14/RGS2/RNF149/RPTOR/SFN/SH2B3/SH3BP5L/SIRPA/SIRT2/SLC9A3R1/SOCS1/SOCS4/SORL1/TARBP2/TESC/TGFB1/TIMP3/TRIM27/VPS25/WNK1/YWHAG/ZC3H12A/ZGPAT/ZMYND11",127
"GO:0000083","GO:0000083","regulation of transcription involved in G1/S transition of mitotic cell cycle","10/4690","25/13811",0.328306872623869,0.328306872623869,0.779471139953614,"CCNE1/CDT1/DHFR/E2F1/E2F4/E2F6/GFI1/RRM2/TFDP1/TYMS",10
"GO:0000303","GO:0000303","response to superoxide","10/4690","25/13811",0.328306872623869,0.328306872623869,0.779471139953614,"ADPRHL2/APOA4/DHFR/GLRX2/MIR21/MPO/NFE2L2/SOD1/TNF/UCP3",10
"GO:0006213","GO:0006213","pyrimidine nucleoside metabolic process","10/4690","25/13811",0.328306872623869,0.328306872623869,0.779471139953614,"CDA/NT5C/NT5M/TK1/TK2/TYMP/UCK1/UCKL1/UPP1/UPP2",10
"GO:0006884","GO:0006884","cell volume homeostasis","10/4690","25/13811",0.328306872623869,0.328306872623869,0.779471139953614,"E2F4/GNB3/KCNN4/LRRC8A/P2RX7/SCT/SLC12A4/SLC12A6/SLC12A7/SLC12A9",10
"GO:0022011","GO:0022011","myelination in peripheral nervous system","10/4690","25/13811",0.328306872623869,0.328306872623869,0.779471139953614,"AKT1/AKT2/ILK/LGI4/NDRG1/NF1/SH3TC2/SIRT2/SKI/SOD1",10
"GO:0032292","GO:0032292","peripheral nervous system axon ensheathment","10/4690","25/13811",0.328306872623869,0.328306872623869,0.779471139953614,"AKT1/AKT2/ILK/LGI4/NDRG1/NF1/SH3TC2/SIRT2/SKI/SOD1",10
"GO:0032607","GO:0032607","interferon-alpha production","10/4690","25/13811",0.328306872623869,0.328306872623869,0.779471139953614,"DDX58/DHX9/HSPD1/IL10/IRF3/LILRA4/NLRC3/NMI/TLR9/TREX1",10
"GO:0032957","GO:0032957","inositol trisphosphate metabolic process","10/4690","25/13811",0.328306872623869,0.328306872623869,0.779471139953614,"GPER1/ITPKB/PLCD3/PLCD4/PLCG1/PLCG2/PLCL2/POU1F1/PTAFR/PTK2B",10
"GO:0045907","GO:0045907","positive regulation of vasoconstriction","10/4690","25/13811",0.328306872623869,0.328306872623869,0.779471139953614,"ADRA1B/AKT1/FGA/FGB/HRH2/HTR2A/ICAM1/MIR21/PTAFR/SMTNL1",10
"GO:0046640","GO:0046640","regulation of alpha-beta T cell proliferation","10/4690","25/13811",0.328306872623869,0.328306872623869,0.779471139953614,"CD3E/CD55/EBI3/IL12B/IL23A/SH3RF1/TGFBR2/TNFRSF14/ZAP70/ZBTB7B",10
"GO:0071377","GO:0071377","cellular response to glucagon stimulus","10/4690","25/13811",0.328306872623869,0.328306872623869,0.779471139953614,"ADCY3/ADCY4/ADCY7/FGF21/GCGR/PRKACA/PRKACG/PRKAR1A/PRKAR1B/PRKAR2A",10
"GO:0090314","GO:0090314","positive regulation of protein targeting to membrane","10/4690","25/13811",0.328306872623869,0.328306872623869,0.779471139953614,"AKT2/CDK5/CIB1/FIS1/HRAS/ITGB2/MIEF2/MYO1C/PRNP/STOM",10
"GO:1905476","GO:1905476","negative regulation of protein localization to membrane","10/4690","25/13811",0.328306872623869,0.328306872623869,0.779471139953614,"AP2M1/CSK/DMTN/FZD9/INPP5K/KCNE1/LYPLA1/PPP2R5A/TGFB1/TMBIM1",10
"GO:0000076","GO:0000076","DNA replication checkpoint","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"CDT1/DNA2/HUS1/RAD9A/TIPIN/ZNF830",6
"GO:0000098","GO:0000098","sulfur amino acid catabolic process","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"ADO/BLMH/CSAD/MAT1A/MPST/TST",6
"GO:0000712","GO:0000712","resolution of meiotic recombination intermediates","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"EME1/EME2/MEIOB/MLH1/MUS81/TOP2A",6
"GO:0002739","GO:0002739","regulation of cytokine secretion involved in immune response","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"APOA2/HK1/IL10/TNF/TNFRSF14/TNFRSF1B",6
"GO:0006047","GO:0006047","UDP-N-acetylglucosamine metabolic process","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"AMDHD2/DPAGT1/GNPDA1/MGAT1/UAP1/UAP1L1",6
"GO:0007597","GO:0007597","blood coagulation, intrinsic pathway","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"A2M/APOH/C1QBP/GP1BA/GP1BB/GP9",6
"GO:0009214","GO:0009214","cyclic nucleotide catabolic process","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"CNP/PDE4A/PDE7A/PDE7B/PDE8A/PDE8B",6
"GO:0010715","GO:0010715","regulation of extracellular matrix disassembly","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"CLASP2/DDR1/FGFR4/FSCN1/LRP1/TGFB1",6
"GO:0014866","GO:0014866","skeletal myofibril assembly","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"CFLAR/IGSF22/MYBPC2/MYBPC3/MYOM2/TCAP",6
"GO:0017121","GO:0017121","plasma membrane phospholipid scrambling","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"ANO7/ANO9/P2RX7/SLC4A1/XKR8/XKR9",6
"GO:0018027","GO:0018027","peptidyl-lysine dimethylation","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"ASH1L/EHMT1/EHMT2/SETD3/SMARCB1/SMYD2",6
"GO:0030852","GO:0030852","regulation of granulocyte differentiation","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"C1QC/IL5/INPP5D/RARA/TESC/ZBTB46",6
"GO:0032688","GO:0032688","negative regulation of interferon-beta production","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"CACTIN/NLRC3/NLRX1/NMI/PYCARD/SIRPA",6
"GO:0035970","GO:0035970","peptidyl-threonine dephosphorylation","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"DUSP10/DUSP5/PPM1A/PPM1F/PPP1CA/PPP2CA",6
