"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035773","GO:0035773","insulin secretion involved in cellular response to glucose stimulus","7/1348","53/14277",0.230587217876929,0.230587217876929,0.985613530348603,"ADCY8/ADRA2A/BRSK2/DYNLL1/PHPT1/PLA2G6/SYBU",7
"GO:0046686","GO:0046686","response to cadmium ion","7/1348","53/14277",0.230587217876929,0.230587217876929,0.985613530348603,"GCLC/HMOX1/MT1DP/MTF1/NPC1/NUDT1/SLC30A1",7
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","7/1348","53/14277",0.230587217876929,0.230587217876929,0.985613530348603,"CTNNBIP1/GSTP1/HMOX1/MIR133A2/MIR143/MYOCD/SF1",7
"GO:1904356","GO:1904356","regulation of telomere maintenance via telomere lengthening","7/1348","53/14277",0.230587217876929,0.230587217876929,0.985613530348603,"CCT3/FBXO4/HNRNPA1/PKIB/PNKP/PRKCQ/TINF2",7
"GO:0001774","GO:0001774","microglial cell activation","5/1348","35/14277",0.231450138983598,0.231450138983598,0.985613530348603,"AGER/FPR2/IL13/MAPT/SNCA",5
"GO:0002269","GO:0002269","leukocyte activation involved in inflammatory response","5/1348","35/14277",0.231450138983598,0.231450138983598,0.985613530348603,"AGER/FPR2/IL13/MAPT/SNCA",5
"GO:0019835","GO:0019835","cytolysis","5/1348","35/14277",0.231450138983598,0.231450138983598,0.985613530348603,"C8B/C8G/C9/PGLYRP4/REG3G",5
"GO:0048846","GO:0048846","axon extension involved in axon guidance","5/1348","35/14277",0.231450138983598,0.231450138983598,0.985613530348603,"DSCAM/SEMA3F/SLIT2/SLIT3/WNT3",5
"GO:0051646","GO:0051646","mitochondrion localization","5/1348","35/14277",0.231450138983598,0.231450138983598,0.985613530348603,"FEZ1/KAT2A/MAPT/OPA1/SYBU",5
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","5/1348","35/14277",0.231450138983598,0.231450138983598,0.985613530348603,"CSNK1D/LRP6/WNT2/WNT3/WNT9B",5
"GO:0097028","GO:0097028","dendritic cell differentiation","5/1348","35/14277",0.231450138983598,0.231450138983598,0.985613530348603,"AGER/BATF2/BATF3/CCL19/PSEN1",5
"GO:1902284","GO:1902284","neuron projection extension involved in neuron projection guidance","5/1348","35/14277",0.231450138983598,0.231450138983598,0.985613530348603,"DSCAM/SEMA3F/SLIT2/SLIT3/WNT3",5
"GO:0097306","GO:0097306","cellular response to alcohol","10/1348","81/14277",0.232088579918824,0.232088579918824,0.985613530348603,"ADCY8/AHR/CDH1/FDX1/GNB1/KLF2/LRP6/LRP8/RAD51/TNC",10
"GO:0099175","GO:0099175","regulation of postsynapse organization","10/1348","81/14277",0.232088579918824,0.232088579918824,0.985613530348603,"ARHGAP33/ARHGAP44/CUX2/GHSR/LRP8/LZTS3/NRCAM/OPA1/PPP1R9A/SEMA3F",10
"GO:0007632","GO:0007632","visual behavior","6/1348","44/14277",0.232096760529076,0.232096760529076,0.985613530348603,"ADAM2/DRD3/DYNLRB1/GRIN1/IFT20/PPP1R1B",6
"GO:0021879","GO:0021879","forebrain neuron differentiation","6/1348","44/14277",0.232096760529076,0.232096760529076,0.985613530348603,"FEZF2/FGFR2/GBX2/SLIT2/UQCRQ/ZSWIM6",6
"GO:0031050","GO:0031050","dsRNA processing","6/1348","44/14277",0.232096760529076,0.232096760529076,0.985613530348603,"AGO2/AGO3/BCDIN3D/MAP2K2/SMAD3/ZC3H7A",6
"GO:0031638","GO:0031638","zymogen activation","6/1348","44/14277",0.232096760529076,0.232096760529076,0.985613530348603,"BAK1/CUZD1/FURIN/GGT1/KLK3/SERPINE2",6
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","6/1348","44/14277",0.232096760529076,0.232096760529076,0.985613530348603,"AGER/AIM2/CCL19/NLRP1/NOD2/SMAD3",6
"GO:0044273","GO:0044273","sulfur compound catabolic process","6/1348","44/14277",0.232096760529076,0.232096760529076,0.985613530348603,"ACAT1/AGXT/AHCY/GGT1/MTRR/NCAN",6
"GO:0045806","GO:0045806","negative regulation of endocytosis","6/1348","44/14277",0.232096760529076,0.232096760529076,0.985613530348603,"CD300A/MCTP1/MIR199A1/PCSK9/SH3GL3/UNC119",6
"GO:0051445","GO:0051445","regulation of meiotic cell cycle","6/1348","44/14277",0.232096760529076,0.232096760529076,0.985613530348603,"CDC20/DMRT1/MSX2/PRKAR1A/UBE2B/YTHDF2",6
"GO:0061512","GO:0061512","protein localization to cilium","6/1348","44/14277",0.232096760529076,0.232096760529076,0.985613530348603,"CCDC39/CSNK1D/DZIP1/IFT20/TCTN1/TUB",6
"GO:0070918","GO:0070918","production of small RNA involved in gene silencing by RNA","6/1348","44/14277",0.232096760529076,0.232096760529076,0.985613530348603,"AGO2/AGO3/BCDIN3D/MAP2K2/SMAD3/ZC3H7A",6
"GO:0098868","GO:0098868","bone growth","6/1348","44/14277",0.232096760529076,0.232096760529076,0.985613530348603,"COCH/EVC/FGFR2/MATN4/MSX2/VIT",6
"GO:0120163","GO:0120163","negative regulation of cold-induced thermogenesis","6/1348","44/14277",0.232096760529076,0.232096760529076,0.985613530348603,"CIDEA/FOXC2/HOXC10/IL18R1/LGR4/PLCL2",6
"GO:0009991","GO:0009991","response to extracellular stimulus","48/1348","457/14277",0.236435517392255,0.236435517392255,0.985613530348603,"ACAT1/ADIPOR2/ADM/ADORA2B/AHCY/APOA1/BMP8A/CASR/CDKN2D/FES/FIS1/FOLR1/FOSL1/FSTL1/GAST/GCGR/GCLC/GHSR/GRIN1/GSTP1/HFE/HMOX1/HNRNPA1/IGFBP2/KAT2A/MYOCD/NMRAL1/NOD2/NPRL2/NUDT1/OPA1/OPRM1/PCSK9/PDK2/SLC39A4/SLC6A4/SORL1/SREBF1/SSTR1/TH/TNC/UCP1/USF2/VCAM1/VGF/WDR45B/WDR59/WNT9B",48
"GO:0015850","GO:0015850","organic hydroxy compound transport","25/1348","227/14277",0.236641813401553,0.236641813401553,0.985613530348603,"ABAT/ABCA2/ADORA2A/ADRA2A/ADRA2B/APOA1/ATP8B1/DRD3/GDNF/GHSR/HRH3/LRP6/MIR26A2/MIR33B/NPC1/OSBP2/OSBPL6/PCSK9/SLC10A4/SLC10A7/SLC6A4/SNCA/SYK/SYT10/SYT6",25
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","9/1348","72/14277",0.23675452708961,0.23675452708961,0.985613530348603,"CX3CR1/DDAH1/KLF2/MIR199A1/PTGIS/ROCK2/RORA/SMAD3/SPR",9
"GO:0051453","GO:0051453","regulation of intracellular pH","9/1348","72/14277",0.23675452708961,0.23675452708961,0.985613530348603,"AQP11/ATP6V0A4/CLCN3/CLN6/ROGDI/SLC26A3/SLC9B1/SLC9C1/TCIRG1",9
"GO:0019933","GO:0019933","cAMP-mediated signaling","16/1348","139/14277",0.237945441513821,0.237945441513821,0.985613530348603,"ADCY8/ADCY9/ADM/ADORA2A/ADORA2B/ADRA1D/ADRA2A/ADRA2B/AHR/DRD3/GCGR/GNB1/LGR4/MIR133A2/OPRM1/UBE2B",16
"GO:0052126","GO:0052126","movement in host environment","16/1348","139/14277",0.237945441513821,0.237945441513821,0.985613530348603,"ANPEP/CDH1/CHMP4C/DPP4/HSPA1A/HYAL2/ITGAV/ITGB5/NPC1/PML/PVR/SELPLG/SLC52A1/SLC52A2/TRIM62/ZNF502",16
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","16/1348","139/14277",0.237945441513821,0.237945441513821,0.985613530348603,"BMP5/CFLAR/DEPTOR/EYA4/GCLC/GDNF/GSTP1/HMOX1/HSPA1A/HYAL2/ITGAV/ITM2C/PML/RNF34/TNFSF12/ZSWIM2",16
"GO:0010906","GO:0010906","regulation of glucose metabolic process","11/1348","91/14277",0.238222608577046,0.238222608577046,0.985613530348603,"FBP1/GCGR/GNB3/IGFBP4/MIR103A2/MIR210/PDK2/PHKG2/RORA/SLC45A3/TFF3",11
"GO:0003422","GO:0003422","growth plate cartilage morphogenesis","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"COCH/MATN4/VIT",3
"GO:0006525","GO:0006525","arginine metabolic process","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"ART4/DDAH1/PADI4",3
"GO:0007007","GO:0007007","inner mitochondrial membrane organization","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"AFG3L2/CHCHD10/OPA1",3
"GO:0007620","GO:0007620","copulation","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"ABAT/SERPINE2/SLC6A4",3
"GO:0009190","GO:0009190","cyclic nucleotide biosynthetic process","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"ADCY8/ADCY9/GUCY2C",3
"GO:0032634","GO:0032634","interleukin-5 production","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"IL17RB/IL1RL1/IL5RA",3
"GO:0034389","GO:0034389","lipid droplet organization","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"CIDEA/HILPDA/PNPLA3",3
"GO:0034755","GO:0034755","iron ion transmembrane transport","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"HFE/MIR210/TTYH1",3
"GO:0042535","GO:0042535","positive regulation of tumor necrosis factor biosynthetic process","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"AGER/PSEN1/SYK",3
"GO:0050802","GO:0050802","circadian sleep/wake cycle, sleep","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"ADORA2A/DRD3/PTGDS",3
"GO:0051797","GO:0051797","regulation of hair follicle development","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"HPSE/MSX2/NUMA1",3
"GO:0052652","GO:0052652","cyclic purine nucleotide metabolic process","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"ADCY8/ADCY9/GUCY2C",3
"GO:0061162","GO:0061162","establishment of monopolar cell polarity","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"FOXF1/SH3BP1/SYNE4",3
"GO:0061339","GO:0061339","establishment or maintenance of monopolar cell polarity","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"FOXF1/SH3BP1/SYNE4",3
"GO:1902307","GO:1902307","positive regulation of sodium ion transmembrane transport","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"ACTN4/ANK3/WNK2",3
"GO:1902993","GO:1902993","positive regulation of amyloid precursor protein catabolic process","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"AGER/GSAP/ROCK2",3
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","3/1348","18/14277",0.238291653239308,0.238291653239308,0.985613530348603,"CDK12/HSPA9/PRICKLE1",3
"GO:0050803","GO:0050803","regulation of synapse structure or activity","21/1348","188/14277",0.239538324029536,0.239538324029536,0.985613530348603,"AMIGO3/ARHGAP33/ARHGAP44/C1QL3/CDC20/CLSTN2/CLSTN3/CUX2/EPHB1/GHSR/GRIN1/LRP8/LZTS3/NRCAM/OPA1/PPP1R9A/SEMA3F/SLITRK1/SNCA/SYBU/YWHAZ",21
"GO:0090407","GO:0090407","organophosphate biosynthetic process","51/1348","488/14277",0.239732591657183,0.239732591657183,0.985613530348603,"ACAT1/ACSL5/ACSL6/ADCY8/ADCY9/ADORA2B/AGPAT3/AMPD3/APOA1/ASPDH/CHAT/CHKA/CPNE3/CWH43/ELOVL1/ELOVL3/ELOVL4/ETNK2/FPR2/GUCY2C/HSD17B12/IDI2/IMPDH1/ITPKB/LPCAT4/MOCS1/MVD/PDHA2/PDK2/PIK3CB/PIK3R5/PITPNM1/PLA2G6/PLCL2/PLSCR1/PNKP/PNPLA3/PPCDC/PTAFR/PTGIS/PYGL/RAB5A/SERINC1/SH3YL1/SNCA/SPTLC2/STARD7/TBPL1/UCKL1/VAC14/VPS9D1",51
"GO:0008277","GO:0008277","regulation of G protein-coupled receptor signaling pathway","14/1348","120/14277",0.241050083416946,0.241050083416946,0.985613530348603,"ADM/BICD1/CNGA1/CNGB1/DRD3/GNG4/GNG7/GRK4/KCTD8/MIR133A2/OPRM1/ROCK2/SNCA/TUB",14
"GO:0006073","GO:0006073","cellular glucan metabolic process","8/1348","63/14277",0.241173611674543,0.241173611674543,0.985613530348603,"GCGR/PGM2L1/PHKG1/PHKG2/PPP1R3C/PRKAG3/PYGL/STK40",8
"GO:0014743","GO:0014743","regulation of muscle hypertrophy","8/1348","63/14277",0.241173611674543,0.241173611674543,0.985613530348603,"GATA5/MIR133A2/MIR199A1/MIR25/MIR34B/MIR34C/ROCK2/SMAD3",8
"GO:0044042","GO:0044042","glucan metabolic process","8/1348","63/14277",0.241173611674543,0.241173611674543,0.985613530348603,"GCGR/PGM2L1/PHKG1/PHKG2/PPP1R3C/PRKAG3/PYGL/STK40",8
"GO:0050871","GO:0050871","positive regulation of B cell activation","8/1348","63/14277",0.241173611674543,0.241173611674543,0.985613530348603,"BCL6/CD38/CD40/IL13/NOD2/PAXIP1/SYK/TLR9",8
"GO:0000338","GO:0000338","protein deneddylation","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"COPS6/COPS7A",2
"GO:0001921","GO:0001921","positive regulation of receptor recycling","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"PSEN1/SNCA",2
"GO:0002468","GO:0002468","dendritic cell antigen processing and presentation","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"CCL19/NOD2",2
"GO:0003356","GO:0003356","regulation of cilium beat frequency","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"ARMC4/CCDC39",2
"GO:0007440","GO:0007440","foregut morphogenesis","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"FOXF1/SMAD3",2
"GO:0009629","GO:0009629","response to gravity","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"FOSL1/PTAFR",2
"GO:0009886","GO:0009886","post-embryonic animal morphogenesis","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"BAK1/DSCAM",2
"GO:0010826","GO:0010826","negative regulation of centrosome duplication","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"CDK5RAP2/KAT2A",2
"GO:0010839","GO:0010839","negative regulation of keratinocyte proliferation","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"CD109/SLURP1",2
"GO:0010960","GO:0010960","magnesium ion homeostasis","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"ANK3/CNNM2",2
"GO:0015937","GO:0015937","coenzyme A biosynthetic process","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"ACAT1/PPCDC",2
"GO:0019532","GO:0019532","oxalate transport","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"AGXT/SLC26A3",2
"GO:0021548","GO:0021548","pons development","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"GRIN1/UQCRQ",2
"GO:0032252","GO:0032252","secretory granule localization","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"MAP2/SYBU",2
"GO:0032341","GO:0032341","aldosterone metabolic process","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"BMP5/DKK3",2
"GO:0032342","GO:0032342","aldosterone biosynthetic process","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"BMP5/DKK3",2
"GO:0032353","GO:0032353","negative regulation of hormone biosynthetic process","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"BMP5/DKK3",2
"GO:0032754","GO:0032754","positive regulation of interleukin-5 production","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"IL17RB/IL1RL1",2
"GO:0032836","GO:0032836","glomerular basement membrane development","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"LAMB2/MYO1E",2
"GO:0033632","GO:0033632","regulation of cell-cell adhesion mediated by integrin","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"DPP4/FERMT3",2
"GO:0034378","GO:0034378","chylomicron assembly","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"APOA1/MTTP",2
"GO:0034379","GO:0034379","very-low-density lipoprotein particle assembly","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"DGAT1/MTTP",2
"GO:0034650","GO:0034650","cortisol metabolic process","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"BMP5/DKK3",2
"GO:0035646","GO:0035646","endosome to melanosome transport","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"ANKRD27/CD63",2
"GO:0042407","GO:0042407","cristae formation","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"AFG3L2/CHCHD10",2
"GO:0042670","GO:0042670","retinal cone cell differentiation","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"HCN1/PDE6C",2
"GO:0043485","GO:0043485","endosome to pigment granule transport","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"ANKRD27/CD63",2
"GO:0045176","GO:0045176","apical protein localization","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"HCN1/RDX",2
"GO:0045591","GO:0045591","positive regulation of regulatory T cell differentiation","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"BCL6/SOCS1",2
"GO:0045657","GO:0045657","positive regulation of monocyte differentiation","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"CTNNBIP1/FES",2
"GO:0045792","GO:0045792","negative regulation of cell size","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"DEPTOR/RDX",2
"GO:0045835","GO:0045835","negative regulation of meiotic nuclear division","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"DMRT1/PRKAR1A",2
"GO:0046549","GO:0046549","retinal cone cell development","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"HCN1/PDE6C",2
"GO:0048304","GO:0048304","positive regulation of isotype switching to IgG isotypes","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"CD40/PAXIP1",2
"GO:0048340","GO:0048340","paraxial mesoderm morphogenesis","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"FOXC2/SMAD3",2
"GO:0048703","GO:0048703","embryonic viscerocranium morphogenesis","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"FOXC2/LHX1",2
"GO:0048757","GO:0048757","pigment granule maturation","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"ANKRD27/CD63",2
"GO:0052803","GO:0052803","imidazole-containing compound metabolic process","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"PRG3/TRH",2
"GO:0060174","GO:0060174","limb bud formation","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"FGFR2/WNT3",2
"GO:0060379","GO:0060379","cardiac muscle cell myoblast differentiation","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"MYOCD/PRICKLE1",2
"GO:0070471","GO:0070471","uterine smooth muscle contraction","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"ABAT/ADRA2B",2
"GO:0070525","GO:0070525","tRNA threonylcarbamoyladenosine metabolic process","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"CDK5RAP1/TPRKB",2
"GO:0071670","GO:0071670","smooth muscle cell chemotaxis","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"GSTP1/SLIT2",2
"GO:0071838","GO:0071838","cell proliferation in bone marrow","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"FGFR2/HMGA2",2
"GO:0071888","GO:0071888","macrophage apoptotic process","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"GHSR/NOD2",2
"GO:0072178","GO:0072178","nephric duct morphogenesis","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"LHX1/WNT9B",2
"GO:0072310","GO:0072310","glomerular epithelial cell development","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"LAMB2/MYO1E",2
"GO:0090030","GO:0090030","regulation of steroid hormone biosynthetic process","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"BMP5/DKK3",2
"GO:0106072","GO:0106072","negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"MIR133A2/OPRM1",2
"GO:1902474","GO:1902474","positive regulation of protein localization to synapse","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"CLSTN3/MAPT",2
"GO:1905820","GO:1905820","positive regulation of chromosome separation","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"ANAPC5/NUMA1",2
"GO:2000647","GO:2000647","negative regulation of stem cell proliferation","2/1348","10/14277",0.242332975823545,0.242332975823545,0.985613530348603,"KCTD11/VAX1",2
"GO:0006029","GO:0006029","proteoglycan metabolic process","10/1348","82/14277",0.243742271491336,0.243742271491336,0.985613530348603,"B3GAT3/CANT1/CHSY3/CYTL1/FAM20B/HPSE/HS3ST2/HS3ST3B1/HS3ST6/NCAN",10
"GO:0070126","GO:0070126","mitochondrial translational termination","10/1348","82/14277",0.243742271491336,0.243742271491336,0.985613530348603,"CHCHD1/DAP3/ERAL1/GFM2/MRPL10/MRPL21/MRPL34/MRPS15/MRPS36/MRPS9",10
"GO:0002009","GO:0002009","morphogenesis of an epithelium","50/1348","479/14277",0.245051675883691,0.245051675883691,0.985613530348603,"ADM/BMP5/BRSK2/BTBD7/CASR/CCDC39/CCL11/CELSR2/COL4A1/COL5A1/CTNNBIP1/DAAM1/DAB2/DDR1/FGFR2/FOLR1/FOXC2/FOXF1/GBX2/GDNF/HOXA11/ID4/IFT20/KAT2A/LAMA3/LGR4/LHX1/LRP6/MSX2/PDPN/PML/PRICKLE1/PSEN1/PSMA7/PSMD1/PSMD14/RBM15/SH3BP1/SLIT2/SMAD3/SOS1/SOX8/SYNE4/TACSTD2/TCTN1/TGM3/TNC/WNT16/WNT2/WNT9B",50
"GO:0030888","GO:0030888","regulation of B cell proliferation","7/1348","54/14277",0.245120446933596,0.245120446933596,0.985613530348603,"AHR/BCL6/CD300A/CD38/CD40/IL13/TLR9",7
"GO:0050853","GO:0050853","B cell receptor signaling pathway","7/1348","54/14277",0.245120446933596,0.245120446933596,0.985613530348603,"CD300A/CD38/ELF1/GCSAM/MS4A1/PLCL2/SYK",7
"GO:0009101","GO:0009101","glycoprotein biosynthetic process","30/1348","278/14277",0.245619059124053,0.245619059124053,0.985613530348603,"AGO2/B3GAT3/B3GNT7/B4GALT4/CANT1/CCL19/CHSY3/CYTL1/FAM20B/FKRP/GALNT5/HS3ST2/HS3ST3B1/HS3ST6/ITM2B/ITM2C/LMF1/MGAT2/MGAT5/MUC19/MUC5B/MUC6/MVD/NCAN/NECAB3/NPC1/POMK/PSEN1/RPN1/ST8SIA5",30
"GO:0050807","GO:0050807","regulation of synapse organization","20/1348","179/14277",0.245896458940013,0.245896458940013,0.985613530348603,"AMIGO3/ARHGAP33/ARHGAP44/C1QL3/CDC20/CLSTN2/CLSTN3/CUX2/EPHB1/GHSR/GRIN1/LRP8/LZTS3/NRCAM/OPA1/PPP1R9A/SEMA3F/SLITRK1/SNCA/YWHAZ",20
"GO:0007519","GO:0007519","skeletal muscle tissue development","16/1348","140/14277",0.246851529842355,0.246851529842355,0.985613530348603,"ANKRD2/CFL2/CFLAR/EPHB1/FLNB/KLHL40/MEOX2/MSC/MYOCD/MYOZ2/NR2F2/SOX8/STAC3/SVIL/VAMP5/VAX1",16
"GO:0140053","GO:0140053","mitochondrial gene expression","16/1348","140/14277",0.246851529842355,0.246851529842355,0.985613530348603,"CDK5RAP1/CHCHD1/CHCHD10/DAP3/ERAL1/GFM2/MRPL10/MRPL21/MRPL34/MRPS15/MRPS36/MRPS9/MTG2/NGRN/TRMT10A/TRNT1",16
"GO:0043500","GO:0043500","muscle adaptation","13/1348","111/14277",0.247326075507239,0.247326075507239,0.985613530348603,"CFLAR/GATA5/HMOX1/MIR133A2/MIR199A1/MIR25/MIR34B/MIR34C/MYOZ2/PRKAG3/ROCK2/SMAD3/TNNT1",13
"GO:1902600","GO:1902600","proton transmembrane transport","13/1348","111/14277",0.247326075507239,0.247326075507239,0.985613530348603,"ACTN4/ATP6V0A4/CHCHD10/CLCN3/COX7C/DRD3/IL13/SLC46A1/SLC9B1/SLC9C1/TCIRG1/UCP1/VPS9D1",13
"GO:0001773","GO:0001773","myeloid dendritic cell activation","4/1348","27/14277",0.247740918651375,0.247740918651375,0.985613530348603,"BATF2/BATF3/CD2/PSEN1",4
"GO:0003180","GO:0003180","aortic valve morphogenesis","4/1348","27/14277",0.247740918651375,0.247740918651375,0.985613530348603,"GATA5/ROCK2/SLIT2/SLIT3",4
"GO:0009154","GO:0009154","purine ribonucleotide catabolic process","4/1348","27/14277",0.247740918651375,0.247740918651375,0.985613530348603,"ACAT1/AMPD3/PDE1A/PDE8A",4
"GO:0010039","GO:0010039","response to iron ion","4/1348","27/14277",0.247740918651375,0.247740918651375,0.985613530348603,"ABAT/HFE/HMOX1/SNCA",4
"GO:0010984","GO:0010984","regulation of lipoprotein particle clearance","4/1348","27/14277",0.247740918651375,0.247740918651375,0.985613530348603,"MIR133A2/MIR199A1/MIR33B/PCSK9",4
"GO:0098901","GO:0098901","regulation of cardiac muscle cell action potential","4/1348","27/14277",0.247740918651375,0.247740918651375,0.985613530348603,"ANK3/CACNA1C/DSG2/MIR133A2",4
"GO:1902116","GO:1902116","negative regulation of organelle assembly","4/1348","27/14277",0.247740918651375,0.247740918651375,0.985613530348603,"CDK5RAP2/FEZ1/KAT2A/STYXL1",4
"GO:1904706","GO:1904706","negative regulation of vascular smooth muscle cell proliferation","4/1348","27/14277",0.247740918651375,0.247740918651375,0.985613530348603,"GSTP1/HMOX1/MIR133A2/MYOCD",4
"GO:0009311","GO:0009311","oligosaccharide metabolic process","6/1348","45/14277",0.24819332846647,0.24819332846647,0.985613530348603,"CTBS/FBP1/MAN2B2/MGAT2/NEU1/NEU4",6
"GO:0032722","GO:0032722","positive regulation of chemokine production","6/1348","45/14277",0.24819332846647,0.24819332846647,0.985613530348603,"ADORA2B/AGER/HMOX1/IL1RL1/SYK/TLR9",6
"GO:0036297","GO:0036297","interstrand cross-link repair","6/1348","45/14277",0.24819332846647,0.24819332846647,0.985613530348603,"EXO5/FANCI/FANCL/RAD51/RPA1/RPA2",6
"GO:0099518","GO:0099518","vesicle cytoskeletal trafficking","6/1348","45/14277",0.24819332846647,0.24819332846647,0.985613530348603,"ACTN4/AP3B1/MAP2/NDEL1/SYBU/WASL",6
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","9/1348","73/14277",0.249272952000115,0.249272952000115,0.985613530348603,"AMPD3/ENTPD3/IMPDH1/NUDT1/OPA1/SAMHD1/TBPL1/UCKL1/VPS9D1",9
"GO:0030193","GO:0030193","regulation of blood coagulation","9/1348","73/14277",0.249272952000115,0.249272952000115,0.985613530348603,"ABAT/F2R/F3/HPSE/PDPN/PRKCQ/SERPINE2/SYK/THBD",9
"GO:0110110","GO:0110110","positive regulation of animal organ morphogenesis","9/1348","73/14277",0.249272952000115,0.249272952000115,0.985613530348603,"CFLAR/FGFR2/GATA5/GDNF/HOXA11/LGR4/LHX1/SOX8/WNT2",9
"GO:0007009","GO:0007009","plasma membrane organization","11/1348","92/14277",0.24932792177866,0.24932792177866,0.985613530348603,"ANK3/BAIAP2L2/COL5A1/FA2H/FCHO2/MIR26A2/MYH10/PLSCR1/TLCD2/WASL/XKR8",11
