"","tf","target","mor","likelihood","state"
"1473","ESR1","SMARCA2",0.717408249340324,1,"activation"
"1474","ESR1","SOCS3",0.507579992928985,1,"activation"
"1475","ESR1","SP1",0.853541234419226,1,"activation"
"1476","ESR1","SP3",0.474219626609622,1,"activation"
"1477","ESR1","SPARC",0.249910143722091,1,"activation"
"1478","ESR1","SPATA2",-0.834465398678871,1,"inhibition"
"1479","ESR1","SRC",-0.797160961071552,1,"inhibition"
"1480","ESR1","STAT5A",0.939624598041551,1,"activation"
"1481","ESR1","TAC3",0.404395473535944,1,"activation"
"1482","ESR1","TERT",0.928420483787001,1,"activation"
"1483","ESR1","TFAP2C",0.895401241790675,1,"activation"
"1484","ESR1","TFF1",0.155249171944294,1,"activation"
"1485","ESR1","TGFA",-0.00796019352674501,1,"inhibition"
"1486","ESR1","TNFRSF11B",-0.792114074734566,1,"inhibition"
"1487","ESR1","TNIP1",0.972583178877055,1,"activation"
"1488","ESR1","TP53",0.526447365024709,1,"activation"
"1489","ESR1","TRH",0.408430909323398,1,"activation"
"1490","ESR1","TRIM16",0.966206392774967,1,"activation"
"1491","ESR1","TSC22D3",-0.196725048092951,1,"inhibition"
"1492","ESR1","TYMS",0.282691182678798,1,"activation"
"1493","ESR1","UGT2B15",0.43521512719086,1,"activation"
"1494","ESR1","VEGFA",0.46266503068759,1,"activation"
"1495","ESR1","WISP2",-0.914592203600132,1,"inhibition"
"1496","ESR1","WNT7A",0.20237595020698,1,"activation"
"1497","ESR1","YWHAQ",-0.969810539490951,1,"inhibition"
"1498","ESR1","ZFHX3",0.437182515196413,1,"activation"
"1499","ESR1","ZMYND8",-0.827002265156343,1,"inhibition"
"1500","ESR2","CD68",-0.950277806642511,1,"inhibition"
"1501","ESR2","COLEC12",0.140204956028223,1,"activation"
"1502","ESR2","CTSD",-0.125214426797673,1,"inhibition"
"1503","ESR2","EBAG9",-0.0849125538276355,1,"inhibition"
"1504","ESR2","FOS",-0.789540658783755,1,"inhibition"
"1505","ESR2","JUN",0.196766176516437,1,"activation"
"1506","ESR2","MKNK2",0.975733770506618,1,"activation"
"1507","ESR2","OXT",0.34425226214228,1,"activation"
"1508","ESR2","PGR",0.523547106637759,1,"activation"
"1509","ESR2","PTPRC",0.268818560124018,1,"activation"
"1510","ESR2","RARA",0.908988001860246,1,"activation"
"1511","ESR2","SERPINE1",-0.425352824981872,1,"inhibition"
"1512","ESR2","TERT",0.690376361041122,1,"activation"
"1513","ESR2","TFF1",-0.914468529565286,1,"inhibition"
"1514","ESR2","TGFA",0.939981610855055,1,"activation"
"1515","ETS1","ABCB1",0.329214818724337,1,"activation"
"1516","ETS1","ABCC1",0.417332374305404,1,"activation"
"1517","ETS1","ANGPT2",-0.970716901848954,1,"inhibition"
"1518","ETS1","ANPEP",-0.80087549067941,1,"inhibition"
"1519","ETS1","ASAP1",0.27712151075795,1,"activation"
"1520","ETS1","ATP2A3",-0.535624586128904,1,"inhibition"
"1521","ETS1","ATP5B",-0.939617436722556,1,"inhibition"
"1522","ETS1","ATXN2",-0.79126573154462,1,"inhibition"
"1523","ETS1","B3GAT3",0.667300630657695,1,"activation"
"1524","ETS1","BAX",-0.527562184026648,1,"inhibition"
"1525","ETS1","BCL2",-0.998826266107216,1,"inhibition"
"1526","ETS1","BID",-0.0515246061336929,1,"inhibition"
"1527","ETS1","BIRC2",0.56968411481596,1,"activation"
"1528","ETS1","BMP4",0.700119082545103,1,"activation"
"1529","ETS1","C11orf30",0.950758074966321,1,"activation"
"1530","ETS1","CASP8",0.623048642826054,1,"activation"
"1531","ETS1","CCND1",0.986710048633192,1,"activation"
"1532","ETS1","CD3D",0.99992874174228,1,"activation"
"1533","ETS1","CD4",0.999829524613321,1,"activation"
"1534","ETS1","CD5",-0.0233750853267001,1,"inhibition"
"1535","ETS1","CD53",0.995857290074338,1,"activation"
"1536","ETS1","CD6",-0.103713680917808,1,"inhibition"
"1537","ETS1","CD8A",0.999917352036334,1,"activation"
"1538","ETS1","CDC37",0.748659718774494,1,"activation"
"1539","ETS1","CDH13",0.656155884285098,1,"activation"
"1540","ETS1","CDK11A",0.600836975534167,1,"activation"
"1541","ETS1","CDK4",-0.988486028207147,1,"inhibition"
"1542","ETS1","CDKN1A",0.735042032792108,1,"activation"
"1543","ETS1","CDKN1B",0.992491062471218,1,"activation"
"1544","ETS1","CDKN2A",-0.149402153725299,1,"inhibition"
"1545","ETS1","CHUK",0.393291249541727,1,"activation"
"1546","ETS1","COL1A1",0.788786685648973,1,"activation"
"1547","ETS1","COPS2",0.339623997206682,1,"activation"
"1548","ETS1","COX4I1",0.299406930596322,1,"activation"
"1549","ETS1","CSF2",0.593812747027523,1,"activation"
"1550","ETS1","CSF3R",0.672498716624661,1,"activation"
"1551","ETS1","CSNK2A1",-0.997314811040285,1,"inhibition"
"1552","ETS1","CSNK2A2",-0.960230809741707,1,"inhibition"
"1553","ETS1","CSNK2B",-0.912600072891919,1,"inhibition"
"1554","ETS1","CTSB",0.804286576309556,1,"activation"
"1555","ETS1","CXCR4",0.996961493536574,1,"activation"
"1556","ETS1","DAD1",0.167511882174232,1,"activation"
"1557","ETS1","DNTT",-0.527562184026648,1,"inhibition"
"1558","ETS1","DUSP6",0.212844154376808,1,"activation"
"1559","ETS1","ECE1",0.995208695191421,1,"activation"
"1560","ETS1","EGR1",-0.950502618387524,1,"inhibition"
"1561","ETS1","EGR2",0.260925696122639,1,"activation"
"1562","ETS1","ERG",-0.912265153579883,1,"inhibition"
"1563","ETS1","ETS2",-0.852864506399014,1,"inhibition"
"1564","ETS1","ETV4",0.204218391111415,1,"activation"
"1565","ETS1","F13A1",0.224744755296609,1,"activation"
"1566","ETS1","FAS",-0.293187856427478,1,"inhibition"
"1567","ETS1","FASLG",0.99956307672375,1,"activation"
"1568","ETS1","FGFBP1",0.988086888071285,1,"activation"
"1569","ETS1","FLI1",-0.053248398230496,1,"inhibition"
"1570","ETS1","FLT1",0.978213975362936,1,"activation"
"1571","ETS1","FOS",-0.312747915768673,1,"inhibition"
"1572","ETS1","FOSL1",-0.956695835019006,1,"inhibition"
"1573","ETS1","FOXD1",0.988617865708076,1,"activation"
"1574","ETS1","GABPA",0.257588730474919,1,"activation"
"1575","ETS1","GP5",0.998508074815284,1,"activation"
"1576","ETS1","GP6",0.906397605677973,1,"activation"
"1577","ETS1","GP9",0.519194599011096,1,"activation"
"1578","ETS1","GRPR",0.970963424199077,1,"activation"
"1579","ETS1","GZMB",0.999753513265907,1,"activation"
"1580","ETS1","HMOX1",0.946417710545739,1,"activation"
"1581","ETS1","HPGD",-0.823062305444871,1,"inhibition"
"1582","ETS1","IER5",-0.0317723746308763,1,"inhibition"
"1583","ETS1","IL10",0.97361650523885,1,"activation"
"1584","ETS1","IL12B",0.211532924605581,1,"activation"
"1585","ETS1","IL2",0.937811152962668,1,"activation"
"1586","ETS1","IL2RB",0.982501152581964,1,"activation"
"1587","ETS1","IL3",-0.986505025528837,1,"inhibition"
"1588","ETS1","IL5",0.344833577308265,1,"activation"
"1589","ETS1","ITGA4",-0.679765617477136,1,"inhibition"
"1590","ETS1","ITGA5",-0.955049650465679,1,"inhibition"
"1591","ETS1","ITGB3",-0.943669925552924,1,"inhibition"
"1592","ETS1","JAK3",0.605033584519223,1,"activation"
"1593","ETS1","KIAA1524",-0.927995683598007,1,"inhibition"
"1594","ETS1","LCK",0.999960331516823,1,"activation"
"1595","ETS1","LCP1",0.951351681422506,1,"activation"
"1596","ETS1","LTB",-0.947285527694583,1,"inhibition"
"1597","ETS1","LTF",0.538032997065387,1,"activation"
"1598","ETS1","MCL1",0.243449420585743,1,"activation"
"1599","ETS1","MDM2",0.254279391702781,1,"activation"
"1600","ETS1","MET",0.375488582797207,1,"activation"
"1601","ETS1","MGAT5",0.990870333839545,1,"activation"
"1602","ETS1","MGAT5B",-0.864490331945954,1,"inhibition"
"1603","ETS1","MMP1",-0.037942672701863,1,"inhibition"
"1604","ETS1","MMP13",-0.506243336282977,1,"inhibition"
"1605","ETS1","MMP2",-0.476239528826278,1,"inhibition"
"1606","ETS1","MMP9",0.80709995306389,1,"activation"
"1607","ETS1","MPL",-0.921952173284529,1,"inhibition"
"1608","ETS1","MYB",0.867280602485172,1,"activation"
"1609","ETS1","NDRG1",0.675083071865169,1,"activation"
"1610","ETS1","NFKB1",0.931680484893923,1,"activation"
"1611","ETS1","NOS3",0.998799705422717,1,"activation"
"1612","ETS1","NRP1",0.749774445335647,1,"activation"
"1613","ETS1","OAS2",0.982958950002437,1,"activation"
"1614","ETS1","PARP1",0.913496516117105,1,"activation"
"1615","ETS1","PCSK6",0.999655240888453,1,"activation"
"1616","ETS1","PF4",0.812005844914987,1,"activation"
"1617","ETS1","PLAU",0.549584962421143,1,"activation"
"1618","ETS1","POLD1",-0.948451791952609,1,"inhibition"
"1619","ETS1","POR",0.997768429862117,1,"activation"
"1620","ETS1","PPP2R4",-0.895597225446292,1,"inhibition"
"1621","ETS1","PRL",0.759274708885276,1,"activation"
"1622","ETS1","PSEN1",0.93442525845332,1,"activation"
"1623","ETS1","PTGS2",-0.980940380466549,1,"inhibition"
"1624","ETS1","PTHLH",-0.784287332699195,1,"inhibition"
"1625","ETS1","RAD51",-0.891819550046738,1,"inhibition"
"1626","ETS1","RUNX1",-0.995625278869923,1,"inhibition"
"1627","ETS1","SLC19A1",0.834150260216169,1,"activation"
"1628","ETS1","SLC26A3",-0.307839821736931,1,"inhibition"
"1629","ETS1","SMAD4",0.918745178964847,1,"activation"
"1630","ETS1","SOCS1",0.935571537127177,1,"activation"
"1631","ETS1","SURF1",-0.327523446093641,1,"inhibition"
"1632","ETS1","TAF12",-0.543538847452266,1,"inhibition"
"1633","ETS1","TBXA2R",-0.800922782640452,1,"inhibition"
"1634","ETS1","TBXAS1",0.641447950267216,1,"activation"
"1635","ETS1","TCEAL1",-0.792953198851422,1,"inhibition"
"1636","ETS1","TERT",0.321700015861063,1,"activation"
"1637","ETS1","TFAP2A",-0.573682318720653,1,"inhibition"
"1638","ETS1","TFRC",-0.975576723974895,1,"inhibition"
"1639","ETS1","TGFBR2",0.249008276834365,1,"activation"
"1640","ETS1","THBS1",0.954780197499949,1,"activation"
"1641","ETS1","TIMP1",-0.966460292119338,1,"inhibition"
"1642","ETS1","TNC",-0.901112747100267,1,"inhibition"
"1643","ETS1","TNF",-0.0610642195360353,1,"inhibition"
"1644","ETS1","TNFRSF10A",0.998855376177881,1,"activation"
"1645","ETS1","TNFRSF10B",-0.677424656707057,1,"inhibition"
"1646","ETS1","TNFRSF8",-0.966626238342494,1,"inhibition"
"1647","ETS1","TNFSF14",0.999879790628688,1,"activation"
"1648","ETS1","TOM1",0.549584962421143,1,"activation"
"1649","ETS1","TP53",0.585337609670334,1,"activation"
"1650","ETS1","VEGFA",-0.947049952297964,1,"inhibition"
"1651","ETS1","VWF",-0.970716901848954,1,"inhibition"
"1652","ETS1","WAS",-0.00256464219836962,1,"inhibition"
"1653","ETS1","WT1",0.755380988055001,1,"activation"
"1654","ETS1","ZNF175",-0.0227832182114367,1,"inhibition"
"1655","ETS2","ANGPT2",0.906397605677973,1,"activation"
"1656","ETS2","ANPEP",0.936700096850662,1,"activation"
"1657","ETS2","BRCA1",-0.444216961560147,1,"inhibition"
"1658","ETS2","CD163",0.705288178690266,1,"activation"
"1659","ETS2","CDK1",0.26654830352579,1,"activation"
"1660","ETS2","CDKN2A",0.188623103684723,1,"activation"
"1661","ETS2","CGA",-0.0298670345749238,1,"inhibition"
"1662","ETS2","CHRNE",-0.798583642493962,1,"inhibition"
"1663","ETS2","CSF2",0.553905830597136,1,"activation"
"1664","ETS2","CSF3R",0.179013091993174,1,"activation"
"1665","ETS2","EGR1",0.78174359020485,1,"activation"
"1666","ETS2","ERG",0.442558933685897,1,"activation"
"1667","ETS2","FLI1",0.269958209494824,1,"activation"
"1668","ETS2","FOS",0.652811076083349,1,"activation"
"1669","ETS2","FOSL1",0.582502137767425,1,"activation"
"1670","ETS2","ICAM1",0.346141890776677,1,"activation"
"1671","ETS2","IL12B",0.747836308281316,1,"activation"
"1672","ETS2","IL5",-0.705529956592488,1,"inhibition"
"1673","ETS2","JAK3",0.211873055755461,1,"activation"
"1674","ETS2","MDM2",0.542369573152695,1,"activation"
"1675","ETS2","MMP9",-0.0900119048163341,1,"inhibition"
"1676","ETS2","MSR1",0.310444003741537,1,"activation"
"1677","ETS2","MYC",-0.218455510491238,1,"inhibition"
"1678","ETS2","PDE7A",-0.795417033721219,1,"inhibition"
"1679","ETS2","PSEN1",-0.00867108530171183,1,"inhibition"
"1680","ETS2","PTHLH",0.370240352378439,1,"activation"
"1681","ETS2","TERT",-0.759292022557403,1,"inhibition"
"1682","ETS2","TP53",-0.872167142695966,1,"inhibition"
"1683","ETS2","VWF",0.166504566775478,1,"activation"
"1684","ETV4","AGTR1",-0.983970255650058,1,"inhibition"
"1685","ETV4","BDKRB1",-0.929549225996803,1,"inhibition"
"1686","ETV4","ERBB2",0.17309122240746,1,"activation"
"1687","ETV4","ETS1",0.204218391111415,1,"activation"
"1688","ETV4","MMP2",0.933261044584341,1,"activation"
"1689","ETV4","MMP7",0.553990188738171,1,"activation"
"1690","ETV4","MUC4",0.559935142721166,1,"activation"
"1691","ETV4","PLAUR",0.217747233862571,1,"activation"
"1692","ETV4","PTGS2",0.322963833719354,1,"activation"
"1693","ETV4","SYN2",0.286225664825482,1,"activation"
"1694","ETV4","TGFBR2",-0.407307036368512,1,"inhibition"
"1695","ETV4","TIMP2",-0.962460533763372,1,"inhibition"
"1696","ETV4","TNF",-0.337360060644615,1,"inhibition"
"1697","ETV4","VIM",0.824238819092423,1,"activation"
"1698","ETV4","WT1",-0.720371182090012,1,"inhibition"
"1699","FLI1","ERG",-0.941669161963437,1,"inhibition"
"1700","FLI1","EYA3",0.921490360285377,1,"activation"
"1701","FLI1","FOS",-0.787776495710359,1,"inhibition"
"1702","FLI1","GATA1",-0.88362776098191,1,"inhibition"
"1703","FLI1","GP6",-0.768757419890485,1,"inhibition"
"1704","FLI1","GP9",0.280349472469463,1,"activation"
"1705","FLI1","HMOX1",-0.184247962023879,1,"inhibition"
"1706","FLI1","ID2",-0.963607720985551,1,"inhibition"
"1707","FLI1","IGFBP3",-0.605653628757954,1,"inhibition"
"1708","FLI1","ITGA2B",-0.577277946342604,1,"inhibition"
"1709","FLI1","MPL",-0.273876810086952,1,"inhibition"
"1710","FLI1","TERT",0.386407025083098,1,"activation"
"1711","FLI1","TGFBR2",-0.182914545946476,1,"inhibition"
"1712","FOS","ACP5",-0.00201653182595935,1,"inhibition"
"1713","FOS","ACTA1",0.62334976412237,1,"activation"
"1714","FOS","ARNT",-0.767627072770459,1,"inhibition"
"1715","FOS","BATF3",0.700672301633794,1,"activation"
"1716","FOS","BCL2L1",-0.893235183793751,1,"inhibition"
"1717","FOS","BCL2L11",-0.013147066224899,1,"inhibition"
"1718","FOS","CCL2",-0.938309052012412,1,"inhibition"
"1719","FOS","CCL5",-0.0435640549466033,1,"inhibition"
"1720","FOS","CCND1",-0.912291816052719,1,"inhibition"
"1721","FOS","CD40LG",0.726896084532086,1,"activation"
"1722","FOS","CD69",0.954780197499949,1,"activation"
"1723","FOS","CDH1",-0.85692242774286,1,"inhibition"
"1724","FOS","CDK4",0.639404919086241,1,"activation"
"1725","FOS","CDKN1A",0.937442732517459,1,"activation"
"1726","FOS","CLU",-0.732369841110207,1,"inhibition"
"1727","FOS","CREM",-0.184247962023879,1,"inhibition"
"1728","FOS","CSF2",0.873563732770475,1,"activation"
"1729","FOS","CSTA",0.667578399369341,1,"activation"
"1730","FOS","DDIT3",0.606429341922894,1,"activation"
"1731","FOS","ERCC1",0.85048656978164,1,"activation"
"1732","FOS","ERCC4",-0.998634941937,1,"inhibition"
"1733","FOS","EZR",-0.824204338505595,1,"inhibition"
"1734","FOS","FAS",0.770355568854898,1,"activation"
"1735","FOS","FASLG",-0.298058284575143,1,"inhibition"
"1736","FOS","FASN",-0.778357186548491,1,"inhibition"
"1737","FOS","FGF2",0.339348916980529,1,"activation"
"1738","FOS","FOSL1",0.465549953698498,1,"activation"
"1739","FOS","FOXA1",0.808305001055896,1,"activation"
"1740","FOS","GATA3",-0.847747537478858,1,"inhibition"
"1741","FOS","GREB1",-0.930893562035593,1,"inhibition"
"1742","FOS","GSTP1",0.957206976478326,1,"activation"
"1743","FOS","HLA-DRA",0.335742074822478,1,"activation"
"1744","FOS","HSPA1A",0.372778404215565,1,"activation"
"1745","FOS","HSPH1",-0.885609742671957,1,"inhibition"
"1746","FOS","IL12A",-0.799355240617561,1,"inhibition"
"1747","FOS","IL12B",0.250797209998853,1,"activation"
"1748","FOS","IL1A",0.509707640699741,1,"activation"
"1749","FOS","IL1B",0.183334870423651,1,"activation"
"1750","FOS","IL2",0.343527616548353,1,"activation"
"1751","FOS","IL2RA",0.28504459273508,1,"activation"
"1752","FOS","IL4R",0.832790905074628,1,"activation"
"1753","FOS","IL6",-0.783184936121009,1,"inhibition"
"1754","FOS","ITGA5",0.838587109719349,1,"activation"
"1755","FOS","LOXL4",0.562525838021168,1,"activation"
"1756","FOS","LRIG2",-0.975833233624474,1,"inhibition"
"1757","FOS","MAF",0.974285387680805,1,"activation"
"1758","FOS","MFI2",0.961472065352535,1,"activation"
"1759","FOS","MMP1",0.878207076022137,1,"activation"
"1760","FOS","MMP2",-0.968567273302427,1,"inhibition"
"1761","FOS","MMP7",0.458772481844313,1,"activation"
"1762","FOS","MMP9",0.690376361041122,1,"activation"
"1763","FOS","MYC",-0.571975757365692,1,"inhibition"
"1764","FOS","NAT1",-0.118794743421702,1,"inhibition"
"1765","FOS","NEFL",-0.223508216499455,1,"inhibition"
"1766","FOS","NFATC1",0.83025896832095,1,"activation"
"1767","FOS","NFKB1",0.897683554040383,1,"activation"
"1768","FOS","NGF",-0.250233050707521,1,"inhibition"
"1769","FOS","NOS1",0.660749187815143,1,"activation"
"1770","FOS","NOS2",-0.485854043421549,1,"inhibition"
"1771","FOS","NPPA",-0.71322484153467,1,"inhibition"
"1772","FOS","NQO1",-0.854692201484877,1,"inhibition"
"1773","FOS","NR3C1",0.511936345631931,1,"activation"
"1774","FOS","PDGFB",0.212369838316808,1,"activation"
"1775","FOS","PDHA1",-0.250233050707521,1,"inhibition"
"1776","FOS","PENK",0.243884316643167,1,"activation"
"1777","FOS","PGR",-0.89258148517205,1,"inhibition"
"1778","FOS","PLA2G4A",-0.828100101945249,1,"inhibition"
"1779","FOS","PLAU",0.991058412048063,1,"activation"
"1780","FOS","PLAUR",0.828554993295332,1,"activation"
"1781","FOS","PPARD",0.298194447214826,1,"activation"
"1782","FOS","PTGS2",-0.893340225933792,1,"inhibition"
"1783","FOS","RUNX2",0.382385721752688,1,"activation"
"1784","FOS","SMAD4",0.346141890776677,1,"activation"
"1785","FOS","SMAD7",0.953552438085963,1,"activation"
"1786","FOS","SP3",-0.851944334870209,1,"inhibition"
"1787","FOS","SPRR3",0.240997258900123,1,"activation"
"1788","FOS","SRR",-0.725716320901789,1,"inhibition"
"1789","FOS","STAR",0.696637232481245,1,"activation"
"1790","FOS","STIM1",0.532243638602816,1,"activation"
"1791","FOS","TNFAIP6",0.344833577308265,1,"activation"
"1792","FOS","TP53",-0.884422908988914,1,"inhibition"
"1793","FOS","UBP1",-0.657539536818023,1,"inhibition"
"1794","FOS","VDR",0.924154710131383,1,"activation"
"1795","FOS","VEGFA",0.331882229506903,1,"activation"
"1796","FOSL1","CDKN2A",0.248825576952515,1,"activation"
"1797","FOSL1","CLU",0.377646331741288,1,"activation"
"1798","FOSL1","ELN",0.526447365024709,1,"activation"
"1799","FOSL1","GCLC",-0.832956311886881,1,"inhibition"
"1800","FOSL1","IL6",-0.971746559030332,1,"inhibition"
"1801","FOSL1","ITGB3",0.894244169358059,1,"activation"
"1802","FOSL1","IVL",0.593532284197089,1,"activation"
"1803","FOSL1","MMP1",0.692888750312496,1,"activation"
"1804","FOSL1","MMP9",0.83025896832095,1,"activation"
"1805","FOSL1","NQO1",-0.0188051955275419,1,"inhibition"
"1806","FOSL1","PLAUR",0.957206976478326,1,"activation"
"1807","FOSL2","BCL6",0.208989825395538,1,"activation"
"1808","FOSL2","BRCA1",0.85048656978164,1,"activation"
"1809","FOSL2","CCR4",-0.976960382937407,1,"inhibition"
"1810","FOSL2","CLU",0.508696986267205,1,"activation"
"1811","FOSL2","FOSL1",0.987398666623904,1,"activation"
"1812","FOSL2","IVL",0.442550811816979,1,"activation"
"1813","FOSL2","MMP13",-0.0298670345749238,1,"inhibition"
"1814","FOSL2","NOS2",-0.92961112230798,1,"inhibition"
"1815","FOSL2","PLAUR",0.993479788640905,1,"activation"
"1816","FOSL2","UGT2B15",-0.0477383865036579,1,"inhibition"
"1817","FOXA1","ABCA1",-0.103475365782412,1,"inhibition"
"1818","FOXA1","AGR2",0.296204299231327,1,"activation"
"1819","FOXA1","APOA1",-0.785474869892455,1,"inhibition"
"1820","FOXA1","APOB",0.550072863813007,1,"activation"
"1821","FOXA1","BCL2",-0.402926257242782,1,"inhibition"
"1822","FOXA1","BRCA1",-0.586678266408148,1,"inhibition"
"1823","FOXA1","CCNG2",0.228606842943118,1,"activation"
"1824","FOXA1","CEBPA",0.508244226300229,1,"activation"
"1825","FOXA1","CFTR",-0.00919483556087051,1,"inhibition"
"1826","FOXA1","CYP7A1",0.47383383366439,1,"activation"
"1827","FOXA1","ERBB3",0.549115691744548,1,"activation"
"1828","FOXA1","ESR1",-0.946430887095922,1,"inhibition"
"1829","FOXA1","FOXC1",0.737075509255312,1,"activation"
"1830","FOXA1","G6PC",-0.0206534144184424,1,"inhibition"
"1831","FOXA1","GREB1",-0.427122878142098,1,"inhibition"
"1832","FOXA1","HSPA1A",0.792907270591385,1,"activation"
"1833","FOXA1","IFI27",0.692237398406129,1,"activation"
"1834","FOXA1","KLK3",-0.0657339217270911,1,"inhibition"
"1835","FOXA1","KRT7",0.665474142766462,1,"activation"
"1836","FOXA1","MUC4",0.598238408414078,1,"activation"
"1837","FOXA1","MYC",-0.338659433431187,1,"inhibition"
"1838","FOXA1","NF1",0.205134486555937,1,"activation"
"1839","FOXA1","PDX1",-0.679670617440656,1,"inhibition"
"1840","FOXA1","RPRM",0.576316712578341,1,"activation"
"1841","FOXA1","SCGB1A1",0.760749473907464,1,"activation"
"1842","FOXA1","SFTPB",0.451002966993466,1,"activation"
"1843","FOXA1","TFF1",-0.86602565822011,1,"inhibition"
"1844","FOXA1","TTR",-0.00915200197663127,1,"inhibition"
"1845","FOXA1","UGT2B15",0.262569797084497,1,"activation"
"1846","FOXA2","APOA1",-0.929079651758935,1,"inhibition"
"1847","FOXA2","CDH1",-0.242559508682975,1,"inhibition"
"1848","FOXA2","CFTR",-0.780704372017123,1,"inhibition"
"1849","FOXA2","CYP7A1",-0.643022679951127,1,"inhibition"
"1850","FOXA2","G6PC",-0.662180217714186,1,"inhibition"
"1851","FOXA2","HHEX",-0.00448795119374327,1,"inhibition"
"1852","FOXA2","MUC4",0.693653889284411,1,"activation"
"1853","FOXA2","PDX1",-0.643022679951127,1,"inhibition"
"1854","FOXA2","TTR",0.74152167907166,1,"activation"
"1855","FOXA2","TCF7L2",-0.0202017053707399,1,"inhibition"
"1856","FOXA2","WWC1",0.886739410019964,1,"activation"
"1857","FOXL2","AMH",-0.00489750671904596,1,"inhibition"
"1858","FOXL2","ATF3",0.653104578127635,1,"activation"
"1859","FOXL2","BCL2A1",-0.0565492071660495,1,"inhibition"
"1860","FOXL2","CCL20",-0.00478570289794982,1,"inhibition"
"1861","FOXL2","CCL3",0.527007764689838,1,"activation"
"1862","FOXL2","CCL3L1",0.316878270760391,1,"activation"
"1863","FOXL2","CCL3L3",-0.351877211711828,1,"inhibition"
"1864","FOXL2","CH25H",-0.00387149326231147,1,"inhibition"
"1865","FOXL2","CXCL2",0.305734899557609,1,"activation"
"1866","FOXL2","CXCL3",0.296617637015331,1,"activation"
"1867","FOXL2","CYP17A1",-0.494457901879984,1,"inhibition"
"1868","FOXL2","CYP19A1",0.552660662580334,1,"activation"
"1869","FOXL2","FOS",-0.0022745351449722,1,"inhibition"
"1870","FOXL2","FSHB",-0.756400543810489,1,"inhibition"
"1871","FOXL2","IER3",-0.905556509593371,1,"inhibition"
"1872","FOXL2","IL11",-0.0538589527575183,1,"inhibition"
"1873","FOXL2","IL29",0.213290066424323,1,"activation"
"1874","FOXL2","NR5A2",0.26534393242446,1,"activation"
"1875","FOXL2","PPARGC1A",0.200338357196549,1,"activation"
"1876","FOXL2","PTGS2",0.211717712386186,1,"activation"
"1877","FOXL2","SIRT1",0.777675820142396,1,"activation"
"1878","FOXL2","SOD2",-0.893538699596961,1,"inhibition"
"1879","FOXL2","TNFAIP3",0.210270438325764,1,"activation"
"1880","FOXM1","AURKB",0.999899773441365,1,"activation"
"1881","FOXM1","BIRC5",0.998415772523016,1,"activation"
"1882","FOXM1","BMI1",-0.725716320901789,1,"inhibition"
"1883","FOXM1","BRCA2",0.996423047618575,1,"activation"
"1884","FOXM1","CCNB1",0.74190620450871,1,"activation"
"1885","FOXM1","CCND1",-0.236466808484024,1,"inhibition"
"1886","FOXM1","CCND2",-0.955878593854764,1,"inhibition"
"1887","FOXM1","CDC25A",0.999776036260496,1,"activation"
"1888","FOXM1","CDC25B",-0.0227832182114367,1,"inhibition"
"1889","FOXM1","CDC25C",0.999970601560262,1,"activation"
"1890","FOXM1","CDC6",0.999883011024284,1,"activation"
"1891","FOXM1","CDKN1A",-0.0284911908864972,1,"inhibition"
"1892","FOXM1","CDKN1B",-0.814637342576552,1,"inhibition"
"1893","FOXM1","CDX2",-0.00237974421531171,1,"inhibition"
"1894","FOXM1","CENPA",0.999823372979412,1,"activation"
"1895","FOXM1","CENPB",0.706512940539909,1,"activation"
"1896","FOXM1","CENPF",0.999905992452251,1,"activation"
"1897","FOXM1","CKS1B",0.999516870011666,1,"activation"
"1898","FOXM1","CYP7A1",-0.831742414067749,1,"inhibition"
"1899","FOXM1","ESR1",-0.00513154162069983,1,"inhibition"
"1900","FOXM1","FOS",0.442558933685897,1,"activation"
"1901","FOXM1","FOXF1",0.165513274184315,1,"activation"
"1902","FOXM1","ITGB1",-0.709936697859854,1,"inhibition"
"1903","FOXM1","LAMA2",-0.885609742671957,1,"inhibition"
"1904","FOXM1","LAMA4",0.948686994421995,1,"activation"
"1905","FOXM1","MMP2",-0.780297735687585,1,"inhibition"
"1906","FOXM1","MYC",0.226786763766301,1,"activation"
"1907","FOXM1","ONECUT1",0.749294762036956,1,"activation"
"1908","FOXM1","PECAM1",-0.894472335242157,1,"inhibition"
"1909","FOXM1","PLK1",-0.00513154162069983,1,"inhibition"
"1910","FOXM1","SKP2",0.253182441396519,1,"activation"
"1911","FOXM1","VEGFA",0.429734630261093,1,"activation"
"1912","FOXM1","XRCC1",0.722175665013555,1,"activation"
"1913","FOXO1","ABCB1",-0.010786880623393,1,"inhibition"
"1914","FOXO1","AGRP",0.504012373413798,1,"activation"
"1915","FOXO1","ALPI",0.393847669542307,1,"activation"
"1916","FOXO1","ANGPT2",-0.888351463195752,1,"inhibition"
"1917","FOXO1","BCL2L11",0.194934645551017,1,"activation"
"1918","FOXO1","CAV1",0.660749187815143,1,"activation"
"1919","FOXO1","CCNB1",-0.957501454972217,1,"inhibition"
"1920","FOXO1","CCNB2",-0.959078162267321,1,"inhibition"
"1921","FOXO1","CCND1",0.895166246021622,1,"activation"
"1922","FOXO1","CCND2",0.143450319753541,1,"activation"
"1923","FOXO1","CCNG2",-0.0515246061336929,1,"inhibition"
"1924","FOXO1","CDKN1A",0.510484297319829,1,"activation"
"1925","FOXO1","CDKN1B",0.971512837767987,1,"activation"
