"SYMBOL","logFC","P.Value","adj.P.Val","p.value_activities","HL60","MOLM14"
"EIF3B",0.258701466824057,0.00106340419397286,0.00867963809837769,1,0,0
"EIF3D",0.576770625663002,4.66262966375715e-09,1.72173701571396e-07,1,0,0
"EIF3F",0.159258368364305,0.101590533430659,0.308401066184558,1,0,0
"EIF3G",-0.0794287416481687,0.324622925683504,0.608491398522647,1,0,0
"EIF3H",-0.72278895687787,8.03263314197263e-09,2.78760965160612e-07,1,0,0
"EIF3I",0.516899732680059,7.66047992567313e-09,2.668823600876e-07,1,0,0
"EIF3IP1",-0.192301340594105,0.119139482110265,0.342276247779353,1,0,0
"EIF3J",0.218914711833467,0.0722494656701171,0.24474346732592,1,0,0
"EIF3J",0.146813834491889,0.0240069071126573,0.110468446503548,1,0,0
"EIF3J-DT",0.697999955355591,1.4251290564367e-05,0.0002061266377636,1,0,0
"EIF3K",-0.189248396092063,0.0703859732375257,0.240390134854221,1,0,0
"EIF3L",0.332394779242785,4.4056511561618e-05,0.000554111653858614,1,0,0
"EIF3M",0.678730249747058,1.43343355726304e-09,6.05168559368288e-08,1,0,0
"EIF4A2",0.274433135233632,0.051269296958191,0.193000484097966,1,0,0
"EIF4A3",0.665704748807471,2.97651847246081e-09,1.15312132180586e-07,1,0,0
"EIF4B",0.257864644673974,0.0168075928361211,0.0843005336851547,1,0,0
"EIF4E",0.385818159547367,0.000536543905647275,0.00482844487900133,1,0,0
"EIF4E1B",-0.166364078533655,0.102535326233031,0.310204882314818,1,0,0
"EIF4E2",0.249221858280038,0.0303372253578571,0.131690938041883,1,0,0
"EIF4E3",-1.72343326856623,7.33473866649014e-09,2.56701490261881e-07,1,0,0
"EIF4EBP1",-0.790010714370402,8.31150199174672e-06,0.000128462900631734,1,0,0
"EIF4EBP2",-0.391627936592242,6.79793128138823e-06,0.000107485898411735,1,0,0
"EIF4ENIF1",0.729686480164891,2.5983757293137e-07,6.03626999474057e-06,1,0,0
"EIF4G1",0.0252197088597477,0.720924761793104,0.883092069019691,1,0,0
"EIF4G2",0.0551384454061168,0.339530357880421,0.622294359693529,1,0,0
"EIF4G3",-0.0783624850378448,0.369749439968545,0.650892880346129,1,0,0
"EIF4H",0.0753936413344078,0.331818237687658,0.614970565160703,1,0,0
"EIF4H",0.131139247302871,0.112178551403306,0.329806294379066,1,0,0
"EIF5",0.526713527359755,6.48810080077895e-07,1.34938906375238e-05,1,0,0
"EIF5A",-0.177617205171106,0.130013095009187,0.361674385965942,1,0,0
"EIF5A2",1.98173958620976,1.28748601612924e-16,3.19547507760851e-14,1,0,0
"EIF5AL1",-0.299208918471345,0.0694904250941298,0.238450056828747,1,0,0
"EIF5B",0.0804417356034524,0.212956123595161,0.483578906692705,1,0,0
"EIF6",0.673210302681636,4.03587525360372e-07,8.89036661760356e-06,1,0,0
"EIPR1",0.309876001393826,0.0384926524871107,0.156697331136695,1,0,0
"ELAC1",0.666947248810406,2.28943930534093e-06,4.11094665889031e-05,1,0,0
"ELAC2",-0.413158568895687,2.29360350540475e-05,0.000311963823311229,1,0,0
"ELANE",-5.21839184722762,3.21048890736549e-26,1.07585489841385e-22,1,0,0
"ELAVL1",-0.0198633368539411,0.816990371410736,0.928923259935022,1,0,0
"ELAVL2",-0.0902133170467287,0.606453721790627,0.819502726983417,1,0,0
"ELAVL3",-0.116475456332791,0.502727039875147,0.754484568577107,1,0,0
"ELAVL4",-0.286472194347933,0.0238860676110481,0.110039813163763,1,0,0
"ELF1",-0.438500755276886,3.77408600919155e-05,0.000484103276446946,1,0,0
"ELF2",-0.135164209913361,0.402352395645521,0.678970459110751,1,0,0
"ELF3",-0.184492420703363,0.0890485900151822,0.282198608123649,1,0,0
"ELF3-AS1",-0.0174529549571893,0.909709414937279,0.967180696410781,1,0,0
"ELF4",0.243748166862853,0.0053551674678469,0.0336197219229461,1,0,0
"ELF5",0.0968456254669778,0.456396391773028,0.72141624477239,1,0,0
"ELFN1",-0.356641957341965,0.028854769858602,0.127009785363161,1,0,0
"ELFN1-AS1",-1.03721215710154,1.47128005443932e-05,0.000212001135928172,1,0,0
"ELFN2",0.0568113075449164,0.65993976177334,0.851292919692076,1,0,0
"ELK1",1.24830048119916,1.36462158037535e-10,7.52746041923715e-09,0.000888735640238182,-0.196365771440242,0.693003897539044
"ELK3",-0.0404597320399969,0.784821216092578,0.913903204396571,1,0,0
"ELK4",0.0131557346787066,0.902994156685744,0.964437520963548,1,0,0
"ELL",-0.0829857449754154,0.533178729095692,0.775273740790902,1,0,0
"ELL2",0.873954488469674,3.62312305355789e-08,1.06095570050581e-06,1,0,0
"ELL3",0.00801885810627123,0.928971904044729,0.975059873647617,1,0,0
"ELMO1",0.459642117948622,0.0159570899406364,0.0810059511951199,1,0,0
"ELMO1-AS1",0.106151354690985,0.298615388921425,0.582891412108637,1,0,0
"ELMO2",-0.0954097868687303,0.615979955816792,0.82541040621636,1,0,0
"ELMO3",-0.0561906203666336,0.516856715761983,0.763634789997526,1,0,0
"ELMOD1",-0.0341245526372767,0.803538305768802,0.922216225072236,1,0,0
"ELMOD2",-0.0336929046837726,0.849975449452761,0.943273570586534,1,0,0
"ELMOD3",0.127884719055061,0.374589057549067,0.655109318892567,1,0,0
"ELMSAN1",0.341291937304749,0.00308308496026585,0.0213022894735276,1,0,0
"ELN",-0.0331856816187095,0.736385178902261,0.890458219243951,1,0,0
"ELOA",0.722710278669065,4.50208064375762e-07,9.79261898078509e-06,1,0,0
"ELOA-AS1",0.677231169505912,0.000209424291948111,0.00215150455286106,1,0,0
"ELOA2",-0.0593549635008612,0.605664145993207,0.818926732869106,1,0,0
"ELOA3D",-0.0301326266112332,0.858791191796367,0.947074339878356,1,0,0
"ELOB",0.553053258408254,1.58528165410895e-05,0.000225878412033908,1,0,0
"ELOC",-0.909070797776522,2.87592953996757e-08,8.62891517316402e-07,1,0,0
"ELOC",-0.663903631818129,4.73189146784695e-06,7.83296773175518e-05,1,0,0
"ELOF1",0.351898124879574,0.0167937734017696,0.0842548655827343,1,0,0
"ELOVL1",0.380192841754932,0.000958390599572255,0.00792138566013035,1,0,0
"ELOVL2",0.0728453809984337,0.422949154711916,0.69611274298397,1,0,0
"ELOVL2-AS1",0.0701454632646898,0.58566948840297,0.806814178711855,1,0,0
"ELOVL3",-0.891446853297311,6.22227181681796e-08,1.70562141105485e-06,1,0,0
"ELOVL4",1.92326965150986,9.97543390731171e-09,3.38943497977397e-07,1,0,0
"ELOVL5",-0.219232220502848,0.0358631048621957,0.148840629568569,1,0,0
"ELOVL6",2.56876949635681,1.04198761670125e-12,1.00845216687132e-10,1,0,0
"ELOVL7",1.06698589892904,2.48843020773747e-09,9.8612093457694e-08,1,0,0
"ELP1",0.370139787030809,0.00122009126744184,0.00975654488984778,1,0,0
"ELP2",0.972388721594135,4.33278795767642e-09,1.61327147171345e-07,1,0,0
"ELP3",-0.682128559867605,2.17026485353875e-07,5.13064773598709e-06,1,0,0
"ELP4",-0.233613376300349,0.00609869566091874,0.0374617180435476,1,0,0
"ELP5",0.415946219676557,0.000228311738699968,0.00232064274765425,1,0,0
"ELP6",0.204210130590696,0.172903113372378,0.429788884083764,1,0,0
"ELSPBP1",0.0266779173462179,0.842750667185374,0.940076608913965,1,0,0
"EMB",-1.15130988360346,2.0552514559893e-09,8.3423682581857e-08,1,0,0
"EMBP1",-0.109307237922321,0.464342104585719,0.727828607104519,1,0,0
"EMC1",0.650288922636549,2.43212846174919e-09,9.65236356281322e-08,1,0,0
"EMC10",-0.369784904447545,0.0781138147198899,0.258420954145513,1,0,0
"EMC2",-1.27617921766076,4.64203413527971e-08,1.32108250653552e-06,1,0,0
"EMC3",0.401239755994959,0.00416749125469969,0.0273197675269878,1,0,0
"EMC3-AS1",0.377213983197819,0.0544294396807042,0.201043037062028,1,0,0
"EMC4",0.492251744453915,0.00347847499178965,0.0235605600852433,1,0,0
"EMC6",-0.0664816412462956,0.388054212760318,0.666655005625439,1,0,0
"EMC7",0.243880944986618,0.0499368666615002,0.18956846359315,1,0,0
"EMC8",-0.0884452440738999,0.363617944665895,0.644931015073663,1,0,0
"EMC9",0.685654168393152,3.68520361080245e-07,8.2186109480163e-06,1,0,0
"EMCN",0.139107773100612,0.123161109178158,0.349529145055355,1,0,0
"EMD",0.242099050839975,0.0101373905396846,0.0568136791644477,1,0,0
"EME1",0.430062335335808,0.0313323562621624,0.134978864350664,1,0,0
"EME2",-0.216383806402821,0.0953528585806851,0.295540927823951,1,0,0
"EMG1",0.500459216305821,5.24177188273983e-05,0.000645790631978083,1,0,0
"EMID1",-0.0728733690456798,0.558777908788756,0.79054290821486,1,0,0
"EMILIN1",-0.389881280939491,0.000820131581078055,0.00694456648494347,1,0,0
"EMILIN2",-0.0738242150421566,0.688132309306334,0.866037845683489,1,0,0
"EMILIN3",-0.000129091640050483,0.999246853538168,0.999622240664393,1,0,0
"EML1",0.00698731956075971,0.954781608486758,0.984693854719046,1,0,0
"EML2",-0.370749724868372,0.0107630234746902,0.0595660238718455,1,0,0
"EML2-AS1",-0.0869009935124341,0.474776356115262,0.735559230381284,1,0,0
"EML3",0.223172825755102,0.167997542833419,0.422333282731593,1,0,0
"EML4",0.338540955997896,0.000236048803410324,0.00238751720287707,1,0,0
"EML4-AS1",-0.0482663631094926,0.579388431872647,0.802997554859099,1,0,0
"EML5",0.72770325309946,0.000185219137754412,0.00193057824824617,1,0,0
"EML6",0.626025916742128,7.11376515665679e-06,0.000111739280735898,1,0,0
"EML6-AS1",0.167895103463629,0.147090960087726,0.389950635630236,1,0,0
"EMP1",0.222984243866881,0.102720536303841,0.310537395626571,1,0,0
"EMP2",0.0714681924876359,0.644841896968983,0.841289826259482,1,0,0
"EMP3",-0.802160835316071,1.83456180993815e-05,0.000256489440843425,1,0,0
"EMSLR",0.0628750227865629,0.711092209648202,0.877786372634675,1,0,0
"EMSY",0.114588755347826,0.371896688454031,0.652529116592701,1,0,0
"EMX1",-0.00606425962219337,0.960353095608095,0.98651694467323,1,0,0
"EMX2",-0.0377253839119884,0.751852389269538,0.898442138785121,1,0,0
"EMX2OS",-0.0222944631905158,0.837191367665201,0.937817348322436,1,0,0
"EN1",-0.144911774839222,0.304556961581029,0.588685271860435,1,0,0
"EN2",-0.105928152943898,0.449039510234414,0.715934206198179,1,0,0
"ENAH",0.826468405402706,2.25670961375319e-06,4.05625207377153e-05,1,0,0
"ENAM",0.203047824141871,0.0734573478586284,0.247676354652951,1,0,0
"ENC1",-0.166203260783915,0.224778720124342,0.497543990668944,1,0,0
"ENDOD1",0.908195111563348,2.32932042189983e-07,5.47768302899136e-06,1,0,0
"ENDOG",0.190384316511635,0.0413664639993284,0.165222415096245,1,0,0
"ENDOU",0.208917039879607,0.0968169497819475,0.298509310376354,1,0,0
"ENDOV",0.0240581856021072,0.776695434484182,0.910137472034733,1,0,0
"ENG",-0.0988774066765128,0.538198270017513,0.77820852861514,1,0,0
"ENGASE",0.02688956507125,0.822530119422863,0.931632037963067,1,0,0
"ENHO",0.057072299068377,0.556285955098099,0.788904193612719,1,0,0
"ENKD1",0.0416954555105766,0.756556582072561,0.900468261875877,1,0,0
"ENKUR",0.0863226552371779,0.404685702486638,0.681000354975396,1,0,0
"ENO1",0.475052760931156,3.08277771674002e-06,5.36479366564263e-05,1,0,0
"ENO1-AS1",0.198264712543182,0.170636268777815,0.426281258610775,1,0,0
"ENO2",0.60468895131444,0.000535439881454899,0.00482093704852516,1,0,0
"ENO3",-0.267477439059704,0.0403481098180251,0.162225219207994,1,0,0
"ENO4",-0.11090227165779,0.373522611983338,0.65414038041255,1,0,0
"ENOPH1",1.01608915634263,8.79607685042761e-08,2.31044488681201e-06,1,0,0
"ENOSF1",1.35090429005201,2.92080923567855e-07,6.68395342677666e-06,1,0,0
"ENOX1",-0.0839456341616707,0.498718983130656,0.752002363781144,1,0,0
"ENOX1-AS2",-0.422771614432293,0.00180232051439321,0.0136163194335946,1,0,0
"ENOX2",0.34020624203379,0.0836844890304309,0.270916027553714,1,0,0
"ENPP1",-0.158484947832784,0.18423922908871,0.445834487793896,1,0,0
"ENPP2",-0.122569926624044,0.445686969328456,0.71376266093074,1,0,0
"ENPP3",0.254441218301877,0.148965496711096,0.392870896624876,1,0,0
"ENPP4",2.85033359579026,2.30213003320643e-16,5.35266632324739e-14,1,0,0
"ENPP5",0.128865437635315,0.18513278868426,0.447060000122351,1,0,0
"ENPP6",0.0237101640269568,0.845434035927752,0.94092695763042,1,0,0
"ENPP7",0.0504396557389937,0.640013707004952,0.838356662965028,1,0,0
"ENPP7P13",-0.250213990999946,0.0169505262727898,0.0848367962561199,1,0,0
"ENSA",0.299810674191233,0.00128444353413116,0.0101890825520803,1,0,0
"ENTHD1",0.0383975166348067,0.755540765518596,0.900056181762559,1,0,0
"ENTPD1",-0.00799912850573392,0.960215493004803,0.986480418043785,1,0,0
"ENTPD1-AS1",0.0446829243650857,0.730530919304308,0.887961649029473,1,0,0
"ENTPD2",-0.0611068901598584,0.612176620725641,0.82345895317227,1,0,0
"ENTPD3",0.0735146892289986,0.520589347840762,0.766277907625821,1,0,0
"ENTPD3-AS1",0.136470474109537,0.250373164198714,0.528909733455831,1,0,0
"ENTPD4",-0.453124855949156,0.000661044902548132,0.00577721997390761,1,0,0
"ENTPD5",0.0916372433764723,0.610143487802885,0.821963579032352,1,0,0
"ENTPD6",0.555096118586476,3.60046960056087e-06,6.14015199024403e-05,1,0,0
"ENTPD7",0.285280444565176,0.0261872587163697,0.118079408846657,1,0,0
"ENTPD8",0.149266782184374,0.230988869765419,0.505062776209848,1,0,0
"ENTR1",0.262220223805771,0.0114228843541774,0.0624386573980968,1,0,0
"ENY2",-0.715770439797793,0.000149384424225931,0.00160062843199875,1,0,0
"EOGT",-0.986722401020446,2.31759489590462e-08,7.19111606097904e-07,1,0,0
"EOMES",0.549144007045427,0.000771839821144573,0.00658490240297393,1,0,0
"EP300",0.150837016173199,0.122952610032761,0.349208077769178,1,0,0
"EP300-AS1",-0.0272724136918825,0.835460625557271,0.936876840200452,1,0,0
"EP400",-0.328350391488508,0.000926897814013144,0.00769668268451955,1,0,0
"EP400P1",-0.198694890889457,0.266832755473326,0.548795071147835,1,0,0
"EPAS1",-1.91618521632551,1.9036493872561e-11,1.35548431867876e-09,0.156178434177915,-0.113144212987545,0.391083724399568
"EPB41",0.641439348747035,1.8092595719326e-05,0.000253348316710134,1,0,0
"EPB41L1",0.0737183075826815,0.491875388263672,0.747507044546286,1,0,0
"EPB41L1",-0.130842230498085,0.211778335504061,0.482360798405982,1,0,0
"EPB41L2",-2.76518374008145,5.78759510216823e-16,1.21691563369786e-13,1,0,0
"EPB41L3",-4.21258052939438,1.97843544873056e-22,1.82892712852735e-19,1,0,0
"EPB41L4A",0.00795585846477831,0.931399695055657,0.975825727876331,1,0,0
"EPB41L4A-AS1",-0.15742408247459,0.476802004684423,0.736819607019966,1,0,0
"EPB41L4A-DT",-0.126449774099262,0.332910004307417,0.615959577761182,1,0,0
"EPB41L4B",0.284514777516088,0.0304722893597376,0.132155038307939,1,0,0
"EPB41L5",1.48005562428257,3.11514845113711e-07,7.08633493867707e-06,1,0,0
"EPB42",-0.0729347986929074,0.419143729233991,0.692606946229573,1,0,0
"EPB42",0.0978873471628705,0.259042889353511,0.539567069895405,1,0,0
"EPC1",-0.562405457375763,0.00050951946982981,0.00462170621110893,1,0,0
"EPC2",0.376085956154051,0.000113917289771288,0.00126877925335836,1,0,0
"EPCAM",-0.142360299423757,0.22289499951058,0.495471572793633,1,0,0
"EPCAM-DT",-0.07358271401705,0.614394277351942,0.824547304193434,1,0,0
"EPDR1",0.419449664436875,0.0542311213446627,0.200545557151306,1,0,0
"EPG5",0.772784765024908,3.07589274365091e-06,5.35455004014061e-05,1,0,0
"EPGN",-0.00593984897767053,0.961366643305007,0.986850106188722,1,0,0
"EPHA1",-0.234703690753256,0.101015963195325,0.307230863840476,1,0,0
"EPHA1-AS1",-0.594663422363597,8.30775929123112e-07,1.68279988635413e-05,1,0,0
"EPHA10",-0.0526150020477312,0.622214718056237,0.828707716372836,1,0,0
"EPHA2",0.0551694085278047,0.637056639419707,0.836780534015436,1,0,0
"EPHA3",0.00628820937301722,0.95857987654023,0.985871019652142,1,0,0
"EPHA4",-0.0978828501978022,0.418488101455529,0.69227682758673,1,0,0
"EPHA5",-0.0507380363372567,0.692406091312718,0.868345553295486,1,0,0
"EPHA5-AS1",-0.0988126149269455,0.477347308997483,0.737199280974435,1,0,0
"EPHA6",0.156364120875965,0.205831710440253,0.475262857701005,1,0,0
"EPHA7",0.0484579582899975,0.530716104940259,0.773582230603514,1,0,0
"EPHA8",-0.0555228647088963,0.711677400052116,0.878043332840773,1,0,0
"EPHB1",0.102349082938245,0.189596950892873,0.453296161420814,1,0,0
"EPHB2",-0.117990473516557,0.289300707199909,0.572530165515905,1,0,0
"EPHB3",-0.529714204090901,0.000239759851280321,0.00241639171919116,1,0,0
"EPHB4",-1.32716320138767,1.02139310418905e-10,5.83838316282564e-09,1,0,0
"EPHB6",0.765461958638148,0.000285389100321968,0.00281591965255115,1,0,0
"EPHX1",-0.73586068984817,1.91963440172664e-06,3.5188047082864e-05,1,0,0
"EPHX2",0.0820084760030468,0.341655580544889,0.624396593567227,1,0,0
"EPHX3",-0.0963281532673417,0.371235571624599,0.651958301229848,1,0,0
"EPHX4",0.504683138794317,0.00802599903689154,0.0470049142939393,1,0,0
"EPM2A",1.14316776320911,1.16220416120743e-09,4.99710509314026e-08,1,0,0
"EPM2AIP1",0.679739426983429,0.000213594009130009,0.00218972657505233,1,0,0
"EPN1",-0.208628123502537,0.0336853117892658,0.142157053302248,1,0,0
"EPN2",-0.693801943004806,1.79195581320912e-07,4.31623067550915e-06,1,0,0
"EPN2-AS1",-0.16432222792363,0.117962088043452,0.340041573904611,1,0,0
"EPN2-IT1",-0.177602955759361,0.20390761576135,0.47273683529496,1,0,0
"EPN3",0.0258758349641077,0.784414448355174,0.913647806518353,1,0,0
"EPO",0.0962202209528389,0.358219476700646,0.639497026112357,1,0,0
"EPOP",-0.676900692701086,2.60073454847362e-05,0.000348957918632408,1,0,0
"EPOR",-0.277127876246167,0.00308491353730879,0.0213094317353627,1,0,0
"EPPK1",0.0506816503994996,0.647590656749705,0.843603300443377,1,0,0
"EPRS1",-0.454634955147538,0.0001983707772118,0.00205329072620948,1,0,0
"EPS15",0.622964777487834,0.000150181391355327,0.00160739671750346,1,0,0
"EPS15L1",-0.423497716685688,0.000486674876619688,0.00444532314475602,1,0,0
"EPS8L1",-0.0381212716069017,0.745074607110909,0.89523322144675,1,0,0
"EPS8L2",0.181610417396906,0.108260001196296,0.321801229221538,1,0,0
"EPS8L3",0.262547122875433,0.0474237207014995,0.182443684641766,1,0,0
"EPSTI1",0.132504519470104,0.184453336577658,0.446090868167987,1,0,0
"EPX",1.47474442017127,0.00312179178438766,0.0215308863009407,1,0,0
"EPYC",0.0313030499857798,0.713458770822096,0.87889205758846,1,0,0
"EQTN",0.0876102937484036,0.289420361589191,0.572594762524146,1,0,0
"ERAL1",0.651149358623233,2.45126437800341e-07,5.7242788395213e-06,1,0,0
"ERAP2",0.412130605605524,0.000342218918378912,0.00328889617256177,1,0,0
"ERAS",0.13426991582078,0.167124401192281,0.421337805371761,1,0,0
"ERBB3",-0.0372238960000386,0.737846545915426,0.891036245238572,1,0,0
"ERBB4",0.210246413429057,0.146781879190847,0.38939211402581,1,0,0
"ERBIN",-1.4313693001867,1.91161163150682e-12,1.75805970577189e-10,1,0,0
"ERC1",0.287187245992085,0.0792239781632869,0.261094845238242,1,0,0
"ERC2",-0.146927512463676,0.192358655360586,0.456635724510732,1,0,0
"ERC2-IT1",-0.125097457420536,0.307788946511221,0.591947566502788,1,0,0
"ERCC1",-0.0561204751314648,0.536493597830551,0.777238017823877,1,0,0
"ERCC2",0.423839292767185,0.000102851263339259,0.0011619418850529,1,0,0
"ERCC3",0.319342739996637,0.00475349827961251,0.0304429428162905,1,0,0
"ERCC4",0.697263781710553,3.18330755725312e-05,0.000416901322172058,1,0,0
"ERCC6L",0.816059152854582,3.65400080757183e-06,6.22352481891928e-05,1,0,0
"ERCC6L2",0.307712235093646,0.00303749739884252,0.0210361015285119,1,0,0
"ERCC8",0.041648426071129,0.701082156842609,0.872617104739243,1,0,0
"EREG",0.0734943998840709,0.5479702222727,0.783828679800793,1,0,0
"ERF",0.00501846997049071,0.979123789355444,0.993080829271928,1,0,0
"ERFE",-0.446348324571527,0.00093526194109758,0.00775652583075467,1,0,0
"ERG",-0.265081044035649,0.0421919280646779,0.167694930099617,0.000983459292883815,0.460423759313417,-1.70384768085819
"ERG28",0.830990022951267,9.7854023236763e-05,0.00111464609387838,1,0,0
"ERGIC1",0.0682976307220811,0.533587909966408,0.77537558192349,1,0,0
"ERGIC2",0.591340770079569,4.61720366906458e-07,1.00024488535045e-05,1,0,0
"ERGIC3",0.266772763320905,0.00696433317328113,0.0417540704184071,1,0,0
"ERH",0.617227467717971,5.37794692522413e-07,1.14288299758122e-05,1,0,0
"ERI1",-0.525387786380527,9.99614472486479e-07,1.97845438063151e-05,1,0,0
"ERI2",0.0434742871462728,0.852800649216487,0.944389847804067,1,0,0
"ERI3-IT1",0.407203646865846,0.0100538670840711,0.0564399739761954,1,0,0
"ERICH1",-0.130297146040339,0.116719959225539,0.338013418949866,1,0,0
"ERICH1",-0.193386091192807,0.0869235440829617,0.27800021998515,1,0,0
"ERICH2",0.118297968059668,0.461808899490626,0.725846679095621,1,0,0
"ERICH2",-0.0224479679487213,0.807751309714725,0.923866005378698,1,0,0
"ERICH3",0.00424898851157085,0.964154574176453,0.987623232076012,1,0,0
"ERICH3-AS1",0.182325659783035,0.0699625702654294,0.239480349650255,1,0,0
"ERICH4",-0.246497930809934,0.113313641610282,0.331706569241017,1,0,0
"ERICH5",-0.0842928063221082,0.458086579045197,0.723005743388959,1,0,0
"ERICH6",0.0502680684440469,0.592549734852938,0.811637521295984,1,0,0
"ERICH6-AS1",0.0354746108838224,0.803908844547093,0.92232646937332,1,0,0
"ERICH6B",-0.0280265477563484,0.789205725399672,0.915608425376052,1,0,0
"ERLEC1",0.403745165454671,3.65270540165535e-05,0.000470447046650384,1,0,0
"ERLIN1",-0.412739061343457,0.000111813539564421,0.00124820040616814,1,0,0
"ERLIN2",-0.633926238666767,6.74598064217555e-06,0.000106727425226181,1,0,0
"ERLNC1",-0.0144350308607324,0.903361921468764,0.964447004057529,1,0,0
"ERMAP",-0.230039379161381,0.0736686326724879,0.248049998928775,1,0,0
"ERMARD",0.538161594027614,0.00151159865708139,0.0117340937015684,1,0,0
"ERMN",0.256736043602825,0.0386243539575174,0.157030784511693,1,0,0
"ERMP1",0.65928437595606,3.64796695681866e-05,0.000469949649984974,1,0,0
"ERN1",0.0322515408802264,0.844395230676308,0.940665597922881,1,0,0
"ERN2",0.0451893494127669,0.682518608353534,0.863059838779544,1,0,0
"ERO1A",0.574834264428572,1.28143730441024e-08,4.25429250467887e-07,1,0,0
"ERO1B",-0.518358251123113,0.00132256991327371,0.0104513236610165,1,0,0
"ERP27",0.34029125163338,0.196227383615653,0.461696036441619,1,0,0
"ERP29",-0.760907032992765,8.80830387013111e-06,0.000135353626945174,1,0,0
"ERP44",-0.131212412732907,0.186384657873938,0.448898850113509,1,0,0
"ERRFI1",-1.90269954791674,2.62274329493476e-17,7.94483769743033e-15,1,0,0
"ERV3-1",-3.05632571043087,2.46565712752951e-16,5.64962129088675e-14,1,0,0
"ERVE-1",-0.307709422919488,0.088254822726644,0.280595281673059,1,0,0
"ERVFRD-1",-0.173796789272607,0.120435121098284,0.344766066169559,1,0,0
"ERVH-1",-0.0384948157862381,0.816371294519277,0.928540086937634,1,0,0
"ERVH-3",-2.91936008715549,8.26558556424543e-17,2.14094638259974e-14,1,0,0
"ERVH-6",0.269352629954882,0.0533621274900013,0.19846817353159,1,0,0
"ERVH-7",-0.101719937873252,0.494876530926205,0.749309394218472,1,0,0
"ERVH48-1",-0.133693405097556,0.130375320385151,0.362292579716263,1,0,0
"ERVK-7",-0.215806016775835,0.0873083423790431,0.278826100026038,1,0,0
"ERVK-7",-0.371817295719267,0.155755977451883,0.403947066013155,1,0,0
"ERVK13-1",0.0956296881334104,0.548977364529267,0.78439758438283,1,0,0
"ERVK13-1",0.159401066053832,0.640194829818798,0.838511974555269,1,0,0
"ERVK3-1",0.262837010866614,0.0296624738752048,0.129639131216731,1,0,0
"ERVMER34-1",0.00311875376643211,0.979650260246618,0.993209946178367,1,0,0
"ERVMER61-1",0.158619991024462,0.313237829898503,0.597554711651179,1,0,0
"ERVV-1",-0.0970932322473494,0.433482540915395,0.704110494564783,1,0,0
"ERVV-2",-0.0347751327972503,0.761478864245453,0.902560179154843,1,0,0
"ERVW-1",-0.145881246666485,0.369355566356225,0.650518588881573,1,0,0
"ESCO1",1.20660097335587,1.4306287207968e-13,1.68584659610905e-11,1,0,0
"ESCO2",-1.17339388441042,3.01620756714381e-11,2.0265664301698e-09,1,0,0
"ESD",0.899559455702644,7.90295832541525e-10,3.52816749819975e-08,1,0,0
"ESF1",0.0255299972044334,0.827832560706292,0.933830519185147,1,0,0
"ESM1",-0.0606481142221966,0.572112532223792,0.798660356403694,1,0,0
"ESPL1",0.278099162015679,0.0378997328792863,0.154812584015594,1,0,0
"ESPN",0.0873931383007127,0.508463549344466,0.758128201479483,1,0,0
"ESPNL",0.0673709685785564,0.525906436107257,0.770066509674817,1,0,0
"ESPNP",0.126042798079287,0.327294842554657,0.610682334815321,1,0,0
"ESR1",-0.231662087246307,0.178302280726287,0.437610243783821,0.670987550673173,-0.0182716829819637,0.243607555978438
"ESR2",-0.0078894321809706,0.942267940692035,0.979993020310842,0.0209766804129791,-0.282630717391576,1.24746574008378
"ESRG",0.211658426897809,0.118641020037816,0.341495228491974,1,0,0
"ESRP1",-0.596859569946194,1.37729795105847e-05,0.000200072024497161,1,0,0
"ESRP2",0.109264360163295,0.221482310175519,0.493913149202403,1,0,0
"ESRRA",-0.0945406589830249,0.526994655145346,0.771131526949848,1,0,0
"ESRRB",0.0569793671175995,0.549673342425889,0.784893038947923,1,0,0
"ESRRG",-0.0439220824987601,0.681766912059748,0.862777120590384,1,0,0
"ESS2",0.814865442105654,8.24317440734654e-10,3.67393418286533e-08,1,0,0
"ESX1",-0.0903339005017689,0.401276344086958,0.678130644775731,1,0,0
"ESYT1",-0.0564684544794964,0.624785256169205,0.830439799698165,1,0,0
"ESYT2",-0.580430646270159,0.000162351291184965,0.00172201566359333,1,0,0
"ESYT3",-0.536728861741984,0.0012638087038016,0.0100476914697109,1,0,0
"ETAA1",0.853140388244321,0.000293048069495344,0.00287983107443766,1,0,0
"ETDA",-0.024341655404732,0.86092785330507,0.947936340331019,1,0,0
"ETDA",-0.452349658401181,0.0664703258414297,0.232027308635412,1,0,0
"ETF1",-0.0615178052211203,0.38214961186666,0.661710346120509,1,0,0
"ETFA",0.297387707405727,0.000346261262296678,0.00332298015044944,1,0,0
"ETFB",0.337582386441983,0.00066838595258847,0.0058337700830109,1,0,0
"ETFBKMT",-0.342519058864062,0.00220578678518995,0.0160842744541724,1,0,0
"ETFDH",-0.123642626390858,0.486894164646302,0.744115509672512,1,0,0
"ETFRF1",0.137252017546611,0.390159860971068,0.668772418979723,1,0,0
"ETHE1",-0.313790985653673,0.0128123221214117,0.0682094928477133,1,0,0
"ETNK1",0.319724149876912,0.00946822397516711,0.053709031408859,1,0,0
"ETNK2",-0.0350916625434081,0.737830933703727,0.891036245238572,1,0,0
"ETNPPL",-0.0483750770775417,0.637719108898679,0.837266032225959,1,0,0
"ETS1",-0.145865107340946,0.603365574092667,0.817389761638449,0.203491835908821,-0.0857605002604348,0.392650893359831
