"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers"
"PDE7A",3.40619386827482,5276.82603877726,2.31773453494685,0.0246929666230695,0.649823788672128,-4.57826314348928,1,0,19,20
"PDK1",3.29536498725782,4243.47309348623,2.27561085764925,0.0272895948706404,0.655951005102692,-4.57895247592221,1,0,1,2
"PDK2",3.24521434841077,3600.76971565376,2.03904058560226,0.0468723345834836,0.689414246850274,-4.58267185959154,2,0,3,5
"PEX1",3.07180154836816,4727.53983677095,2.20519369522971,0.032175481056246,0.668413443462454,-4.580087188496,0,2,5,7
"PHF20",3.22373432839493,5328.06892282563,3.17243976002303,0.00261269300453903,0.542760844762938,-4.56292626860958,1,0,6,7
"PIGL",2.30880624866986,655.738489381417,2.46263882748093,0.0173635008821685,0.615308093686932,-4.57583495743369,1,0,8,9
"PIK3C2B",3.61687386154886,5380.6543995917,2.48434516761085,0.0164536085511841,0.615308093686932,-4.57546399279332,3,0,16,19
"PIK3R1",3.85996994313472,15518.4995889454,2.76393129769283,0.00803020853483557,0.565705210983799,-4.57053552266632,1,0,15,16
"PIPOX",1.91883694112073,146.279189864503,2.14125068417934,0.0372656790960018,0.670617873206242,-4.5810977292058,3,0,20,23
"PKD2",3.65487620882402,8633.93535874033,2.43722746642166,0.0184863238243276,0.619964755647436,-4.57626691766347,1,0,1,2
"PKD2L2",1.69110521699171,89.8905017471568,2.07451129921503,0.0433190996980153,0.680681114376166,-4.58213146659978,2,0,11,13
"PLAC8L1",1.0543666109318,17.212136131033,2.51366029313112,0.0152933000876618,0.610637151314548,-4.57496014507301,1,0,13,14
"PLD2",2.80347071832735,918.737069276126,2.02055131996576,0.0488227775096171,0.694239450192557,-4.58295100202359,1,0,3,4
"POLR2B",3.45930858373268,16991.0249970565,2.1090438650521,0.0400875646522763,0.670617873206242,-4.58159931512327,3,0,34,37
"PPM1K",2.86114455423736,2267.30840361532,2.14618593466876,0.0368490270839875,0.670617873206242,-4.58102042462361,1,0,2,3
"PPP1R13L",2.04062494596845,197.802377735679,2.19932323513248,0.0326157605401755,0.670617873206242,-4.58018076403075,3,0,5,8
"PPP1R3E",1.1185926469503,27.9370100293236,2.16393186926086,0.0353844557917309,0.670617873206242,-4.58074149348509,0,1,3,4
"PPP2R5D",2.79517298057184,5466.00847688272,2.52750411255551,0.0147715986682228,0.607529672626876,-4.57472108830421,2,0,2,4
"PPWD1",3.2074879893044,4350.53405990416,2.2252584616839,0.0307100282556448,0.66487275757254,-4.579766154583,2,1,21,24
"PRDM15",2.70878662912539,2397.03867331441,2.34082585675826,0.0233651984936695,0.647122346923979,-4.5778820151288,0,1,8,9
"PRKCB",4.10312840730273,24715.7937712352,3.60252187738452,0.000736316785088975,0.46438376626021,-4.5545698969124,2,0,12,14
"PRKCQ",3.51295803814376,6209.46795854931,2.40692616998131,0.019910558433968,0.633417979949848,-4.57677866096983,1,0,7,8
"PRR5L",3.19736141259073,1929.03945848009,3.13355092764171,0.00291779530190314,0.547342786336625,-4.56366727755346,4,2,11,17
"PRRC1",3.1052035144466,5523.57319319718,2.27905685956114,0.0270683943071833,0.655951005102692,-4.57889637556789,1,0,2,3
"PRSS35",1.04830207593965,7.47387958724962,2.41410882282257,0.0195643021978952,0.630316691518235,-4.57665768914662,2,3,18,23
"PTCD2",2.30231382059838,457.077460534883,2.41524094240775,0.0195102231361663,0.630316691518235,-4.57663860279689,1,1,14,16
"PTGR2",1.44388564492855,51.1894755890566,2.0615527270938,0.0445890554887227,0.68092809478262,-4.58232962612757,1,2,3,6
"PTPRB",2.42432212829246,238.918938632515,2.36935203883887,0.0218133424065502,0.64025493504271,-4.57740807142622,1,0,3,4
"PUM1",3.31200622159229,14927.1280196812,2.12892342743479,0.0383244964292058,0.670617873206242,-4.5812903076318,1,1,9,11
"RAB3GAP1",3.50052720041192,10173.2411976922,2.45078228723596,0.0178794912639557,0.616990949364479,-4.57603681777908,1,1,13,15
"RABGGTB",2.90436939350348,3743.21818999491,2.03823823508814,0.0469555511444215,0.689414246850274,-4.58268400948418,0,4,18,22
"RAI1",3.77887689195423,14350.2590130093,2.02038049402562,0.0488411207157928,0.694239450192557,-4.58295357287753,2,0,37,39
"RANGRF",1.2674694115503,57.6933724476112,2.03811049216447,0.0469688119420566,0.689414246850274,-4.58268594357563,1,0,6,7
"RAP1GDS1",2.76184352443799,3173.81207036692,2.20599782368914,0.0321155827376612,0.668413443462454,-4.58007435820486,1,5,19,25
"RARS",3.13116869268214,5178.01456088232,2.01557416537417,0.0493596718445644,0.694754360004994,-4.58302584418426,2,2,12,16
"RBM43",2.47224991674206,539.024239015469,2.72542110661158,0.0088870909652518,0.567261071437225,-4.5712297744636,1,1,6,8
"REST",3.28440739308201,9364.29734626383,2.59395311128753,0.012485590033044,0.607529672626876,-4.57356392743193,1,0,15,16
"RNF214",3.14927265309106,4281.51905170705,2.01309297028658,0.0496292247241812,0.695088803239877,-4.58306310639403,1,0,21,22
"RNF31",3.0429391349374,6663.91482784106,2.01092264723676,0.0498660475339867,0.695201680966707,-4.58309567381769,1,1,25,27
"RNF43",2.308248418573,409.544279012142,2.11885782546868,0.0392085139621456,0.670617873206242,-4.58144700800864,3,0,10,13
"RSPH4A",2.11868411573864,212.492633335418,2.50826957178909,0.015500931571721,0.612398509953594,-4.5750530397168,1,1,6,8
"RTP4",2.08143749878493,265.797356119422,2.16353114497887,0.0354169541809607,0.670617873206242,-4.58074780863754,1,0,7,8
"S100A16",2.26293489422292,71.094009781089,2.0605075587655,0.0446928803343962,0.68092809478262,-4.58234557178301,1,0,13,14
"S100Z",2.51582907660956,298.525958948351,3.41152449153221,0.00130494939326524,0.46438376626021,-4.55831229646283,1,0,0,1
"SATB1",3.99915534320882,26345.4677909921,2.09254146933801,0.0416045865168641,0.676611895604762,-4.58185435637785,0,1,6,7
"SCFD2",2.59199820928153,1913.43900172861,2.01188283002497,0.0497611534312358,0.695201680966707,-4.58308126852393,5,0,7,12
"SCUBE3",2.00084388554171,264.408240350657,2.44657563681336,0.0180658647273288,0.619307382583379,-4.57610830504351,1,0,3,4
"SEC31B",3.35333186584796,5263.67654687409,2.46278102779248,0.0173573949250143,0.615308093686932,-4.57583253312239,1,0,18,19
"SECISBP2L",3.25701537203322,7471.4798105748,2.56637079909004,0.0133921858312908,0.607529672626876,-4.57404617754248,2,1,10,13
"SEMA3C",2.6783961375302,433.604774628662,2.13754373753948,0.0375813462096909,0.670617873206242,-4.58115571686804,0,1,9,10
"SERINC5",3.27913733678939,3043.74607760938,2.69177474909405,0.00970384035118501,0.579058558780744,-4.57183255188863,3,0,11,14
"SETD5",3.6884517245882,22745.6258265296,2.09085281754621,0.0417626104229009,0.676611895604762,-4.5818803782977,2,0,15,17
"SFMBT2",3.28589503748192,3549.72689429244,2.77616335672336,0.00777441558269155,0.565705210983799,-4.5703140617106,2,0,23,25
"SGK223",2.84461537604127,1284.0674358186,2.4074006075722,0.0198875181027863,0.633417979949848,-4.57677067680362,5,0,36,41
"SGSM2",3.16976031251689,6099.3698224074,2.04742567754732,0.0460102927188027,0.686299690149164,-4.58254468873912,0,1,10,11
"SH3BP1",3.60631356802768,13004.5478242129,2.09592614483891,0.0412894194620854,0.675717149647406,-4.58180215642404,1,0,2,3
"SH3PXD2B",3.1479498077702,706.348473583881,2.41870597058299,0.0193455412039284,0.628926874758074,-4.57658015409024,2,0,7,9
"SH3TC1",3.21191040201354,3126.5601814285,2.10019619710591,0.0408947849312869,0.674780192345158,-4.58173622102273,1,0,5,6
"SHPRH",3.01301144186208,5461.51275111445,2.24711755541118,0.0291810501454783,0.662443342755744,-4.57941431934352,1,0,6,7
"SIGLEC15",1.59996816767014,55.2927373439808,2.37280809794,0.0216317481998888,0.64025493504271,-4.57735042066027,1,1,6,8
"SLC20A1",3.2270583323164,8152.29668384177,2.13354889763842,0.0379241523404966,0.670617873206242,-4.58121813383795,5,0,21,26
"SLC25A12",2.86178431664969,3559.45834017735,2.54944918436961,0.0139776565638531,0.607529672626876,-4.5743406918111,7,0,4,11
"SLC35E3",2.28320148715127,557.889899599731,2.06868630573877,0.0438860063029632,0.68092809478262,-4.58222064544137,1,0,5,6
"SLC38A1",4.06384752590181,16781.8459990167,2.8539090208229,0.00631683572086171,0.565705210983799,-4.56889625161177,0,1,9,10
"SLC4A5",2.5676782402765,747.432341965935,2.01303429744333,0.0496356142171555,0.695088803239877,-4.58306398714788,1,0,9,10
"SLC4A8",2.61324182047956,677.082397415519,2.51549348578657,0.0152232691098267,0.610637151314548,-4.57492853018264,2,0,3,5
"SLC7A6",3.37060217468158,4511.92598021718,3.06035382695703,0.00358497920590648,0.55401537736098,-4.56505359604434,1,0,4,5
"SMTNL1",2.50642731978818,578.705325325556,2.21373068656926,0.031544583545825,0.667026402965753,-4.57995082391655,1,0,5,6
"SNHG5",1.57330892466206,97.1705707804789,2.18320652504098,0.0338519575009747,0.670617873206242,-4.58043684100165,2,2,30,34
"SNORA16B",1.46896049120825,55.8828478654218,2.1433764735464,0.0370857079410029,0.670617873206242,-4.58106444569954,0,1,8,9
"SNORD2",2.35648104675395,646.709128289808,2.56876830367334,0.0133110658207722,0.607529672626876,-4.57400436667765,3,1,12,16
"SNORD85",1.12656345006506,20.3827979143284,2.25254732832476,0.0288118816980063,0.662443342755744,-4.57932658899471,1,0,9,10
"SPEN",3.85586321181735,26576.6311142914,2.12596611498545,0.038582394544155,0.670617873206242,-4.58133639789061,2,0,4,6
"SPP1",3.24141410986336,754.254173969299,2.27858246361376,0.0270987510257765,0.655951005102692,-4.57890410176935,0,1,9,10
"SPTAN1",4.36073493149087,71419.5422945155,2.41449908086156,0.0195456451365581,0.630316691518235,-4.5766511103866,1,0,4,5
"SPTBN1",4.33648945275166,47003.1988922153,2.08570217985248,0.0422478459342896,0.679665855553207,-4.58195966161278,7,0,10,17
"SRCAP",3.97947625437843,44346.6000973357,2.56425051824648,0.0134643008953628,0.607529672626876,-4.57408313667129,8,1,24,33
"STARD4",2.31030585130885,408.28149686624,2.84023866235,0.00655322199891945,0.565705210983799,-4.56914680111477,2,0,14,16
"STX4",3.10826970180114,4965.47590988248,3.24196854693531,0.00214074506381802,0.494131532841729,-4.56159428034338,2,0,18,20
"STYX",2.68852522632296,1745.35449734191,2.21419511041181,0.0315105776874597,0.667026402965753,-4.57994339586484,1,0,2,3
"SUMO4",2.14342087468011,148.012120515437,2.75375999124456,0.00824879809095993,0.565705210983799,-4.57071933001635,1,0,9,10
"SUPT6H",3.74756831472064,26752.5589980664,2.92106168083867,0.00526633802041686,0.562871046487498,-4.56765809884929,1,0,1,2
"SYNC",1.43309881881688,20.784889205138,2.21947912002188,0.0311259503919467,0.665922238354584,-4.57985881297529,2,0,16,18
"TAPBPL",2.9792966093978,2893.80253421203,2.56751546409594,0.0133533998648546,0.607529672626876,-4.57402621791982,5,0,9,14
"TAS2R3",1.70990592584943,69.4851786728031,2.32614988753391,0.0242014670760008,0.649071172185619,-4.57812450944504,0,1,3,4
"TBC1D14",3.50728909940366,12888.4419729606,2.03776616918725,0.047004571760045,0.689414246850274,-4.58269115638155,3,0,19,22
"TCP11L1",3.16024886086139,2666.31214957964,3.20589274346385,0.00237454269250792,0.530416665528596,-4.56228650516074,0,1,1,2
"TEC",3.68421470971075,4965.17285119227,2.84689855097865,0.00643705388860618,0.565705210983799,-4.56902480417333,0,1,12,13
"TEP1",3.65552737656112,15113.1243059436,2.75713381577502,0.00817569085444869,0.565705210983799,-4.57065839587907,6,0,28,34
"TFCP2",3.0149166835056,4646.0426781315,2.12968032806814,0.0382587327339952,0.670617873206242,-4.58127850437868,1,0,1,2
"TGFB3",2.30883024652867,454.240345874845,2.04354342319938,0.0464076877797299,0.688028904094516,-4.58260361272454,3,0,7,10
"TIAF1",0.762900975521954,6.50788040450364,2.47127712743579,0.0169960833468407,0.615308093686932,-4.57568754481524,2,0,12,14
"TM4SF20",0.833793003805908,4.8944762696144,2.43608017953878,0.018538529769563,0.619964755647436,-4.57628636020795,2,3,18,23
"TMEM104",2.88138872989729,2120.92866994527,2.86997545963533,0.0060491362704191,0.565705210983799,-4.56860112584492,1,0,6,7
"TMEM117",2.07504955047112,154.115289723089,2.12026468911599,0.0390838918579077,0.670617873206242,-4.58142513572123,0,1,10,11
"TMEM194B",2.57757479214041,1099.63675326439,2.36405931699291,0.0220940929135043,0.64025493504271,-4.57749626360057,3,0,12,15
"TMEM199",1.78309451004634,208.325583295349,2.25984923876054,0.0283219644633366,0.658858331199724,-4.57920840144296,1,0,0,1
"TMPRSS13",2.06442201430382,187.629206463059,2.54258937035355,0.0142215627277174,0.607529672626876,-4.5744597891484,2,0,13,15
"TNRC6B",3.84990030128122,22663.5954136149,2.75898012802142,0.00813593670009656,0.565705210983799,-4.57062503526404,3,0,14,17
"TP53INP1",3.09216339705881,2868.29969062501,2.16921611888288,0.0349583550032034,0.670617873206242,-4.58065814594846,2,0,22,24
"TRAF5",3.487126549557,4939.41369597473,2.19181361201585,0.0331867241951447,0.670617873206242,-4.58030023457057,1,0,4,5
"TSNAX",2.77531399041757,1444.46595436243,2.22928444532256,0.0304232045193277,0.66487275757254,-4.57970151703909,1,0,9,10
"TSSK4",2.36682904268715,637.457536870434,2.33359474649082,0.0237739568820432,0.649071172185619,-4.5780016108536,0,2,28,30
"TTC19",3.30958675897299,7800.04501270567,2.71066796600973,0.00923709911360543,0.575772853420773,-4.57149452039985,1,0,4,5
"TTC36",1.68378966297884,79.3190607592298,2.74136349243109,0.00852262502801239,0.565705210983799,-4.57094292260365,2,0,9,11
"TTC7A",3.65452877486479,12128.9107240483,2.36053430590674,0.0222828688762819,0.64025493504271,-4.5775549358728,2,0,8,10
"UBASH3B",3.63350723827255,4434.5943503194,3.59540941095611,0.000752375747580518,0.46438376626021,-4.55470994082651,2,0,18,20
"UBP1",3.11983958256754,6131.55542931581,2.5624653184139,0.0135252932497793,0.607529672626876,-4.57411424242495,6,3,37,46
"UBR5",3.9037530749042,34732.8006265767,2.24847728989654,0.0290882105516773,0.662443342755744,-4.57939236218162,4,0,11,15
"ULK3",2.99316573608409,3289.89440840431,2.58932981231789,0.0126335348392595,0.607529672626876,-4.57364494874399,2,0,16,18
"USP16",3.10768897013023,4966.0311397366,2.24196418576999,0.0295353006384042,0.663098938187276,-4.57949746094336,1,0,13,14
"USP35",2.36436064409532,813.327370098284,2.48275695592983,0.0165186903416535,0.615308093686932,-4.5754911968826,2,2,19,23
"VAMP1",2.66973995126896,1520.83614941857,2.6450792727921,0.010951840368251,0.590738210819406,-4.57266303863467,7,1,16,24
"VPS13C",4.19821419880707,61596.6729093146,2.95289219520882,0.00482741767945945,0.562871046487498,-4.56706708738961,1,0,5,6
"WDR92",2.43423365290859,970.238807554011,2.05203325731437,0.04554248875446,0.68432284662396,-4.58247465651251,1,2,9,12
"WWOX",2.69710675891464,1716.30208065151,2.02717382389063,0.0481162373298353,0.692913300211431,-4.5828512203505,3,0,26,29
"XRRA1",2.76692167264875,1718.99742479721,2.02281159495852,0.0485806310251803,0.694094930479433,-4.58291697172251,1,0,2,3
"YTHDC2",3.2009070889972,5049.70170802304,3.30812422316992,0.00176745353536372,0.46438376626021,-4.56031905859967,1,0,24,25
"ZDHHC8",2.83331612283677,2175.49036586697,2.22999495128477,0.0303728328171299,0.66487275757254,-4.57969010212734,1,0,4,5
"ZFAND2B",2.98773126440721,3394.56848685321,2.14636397490764,0.0368340730031746,0.670617873206242,-4.58101763365793,2,0,8,10
"ZFC3H1",3.79990961775868,19394.6327404904,2.22672589512002,0.0306052076323832,0.66487275757254,-4.5797426033672,3,4,54,61
"ZFHX3",3.73143233806552,3798.57916665306,2.49977775451485,0.0158331968088444,0.615308093686932,-4.57519915245012,3,0,30,33
"ZMIZ1",3.9474478132648,22191.3330837295,2.05559303074355,0.0451839021283468,0.682628395765314,-4.58242047654212,1,0,7,8
"ZNF235",2.65615224807501,808.82799493382,2.04753268636475,0.0459993810551311,0.686299690149164,-4.58254306349746,2,1,16,19
"ZNF397",2.62803929632463,1365.3944549702,2.1111712533484,0.0398955617894425,0.670617873206242,-4.58156633927427,6,2,17,25
"ZNF407",3.01828330399571,4048.33987891898,2.5521408255338,0.0138829972912011,0.607529672626876,-4.57429391393425,0,1,8,9
"ZNF513",2.93114934154378,2910.00474883728,3.33926166840345,0.00161393477136482,0.46438376626021,-4.55971640990744,1,0,13,14
"ZNF527",2.05703697661348,477.978991612847,2.21765717968083,0.0312580992192257,0.667026402965753,-4.57988799185847,1,1,17,19
"ZNF76",2.94447124035808,4330.11254263211,2.54366569979338,0.0141830387214449,0.607529672626876,-4.57444111367744,1,0,0,1
"ZNF846",2.55478425360104,665.385435899008,2.92847524649251,0.00516091035964641,0.562871046487498,-4.56752067867702,0,1,5,6
"ZSCAN16",2.22309899301791,435.610276293414,2.18651741174566,0.0335946837882547,0.670617873206242,-4.58038433365002,6,0,21,27
"ACOXL",-1.466584246708,26.2320108616473,-2.21071706890753,0.0317660348440792,0.667852257724947,-4.57999899995736,0,1,9,10
"ACRBP",-2.57051890983304,788.881964674533,-2.08028660579675,0.0427633361241458,0.680681114376166,-4.58204288077828,4,2,15,21
"ACTA1",-2.47841182412879,213.765124608893,-2.64159263287663,0.0110506865550777,0.593196285517271,-4.57272475923557,3,0,3,6
"ALCAM",-3.40273913032811,5774.9991235134,-2.04859898196973,0.045890773823063,0.686299690149164,-4.58252686550302,4,0,14,18
"ALDH1A1",-2.99348027140254,1163.11724520909,-2.15335472335287,0.0362510977033109,0.670617873206242,-4.58090792637029,0,1,6,7
"ANLN",-3.29866667245817,3245.45646507664,-2.04374463504483,0.0463870183944291,0.688028904094516,-4.58260056066161,1,0,0,1
"ANP32D",-1.10692514681425,8.0084356279859,-3.41231070675217,0.00130191956255384,0.46438376626021,-4.55829697988134,2,1,9,12
"ARG1",-3.69332639239451,5517.77287597388,-2.31386966917075,0.0249216665626309,0.649823788672128,-4.57832671116144,0,1,10,11
"AURKA",-3.24341413255315,2338.78143410382,-2.74189583358273,0.00851069601274168,0.565705210983799,-4.57093333059303,6,1,31,38
"B4GALT2",-2.30384884901701,446.453032459601,-2.2137161748388,0.0315456466405478,0.667026402965753,-4.57995105600295,1,0,1,2
"BAG2",-1.97109312222843,212.797714943664,-2.03846603055502,0.046931912102409,0.689414246850274,-4.5826805603405,2,2,33,37
"BHLHA15",-1.66461670808866,41.0422621964065,-2.11563827066102,0.0394950165000707,0.670617873206242,-4.58149702558467,1,0,4,5
"BZRAP1",-4.19516162829241,15412.27975125,-2.55088851652049,0.0139269655205832,0.607529672626876,-4.57431568100635,2,0,1,3
"C11orf82",-2.21596726978743,272.290315960123,-2.81735768816563,0.00696730210391465,0.565705210983799,-4.56956498484057,2,6,29,37
"C15orf26",-2.11684069413096,93.6527003027496,-2.67618969691965,0.0101050599887476,0.579528014128809,-4.57211052993662,1,0,2,3
"C19orf26",-1.21452879251882,13.1407898609013,-2.42803944827955,0.0189081609954862,0.622159344640445,-4.57642247645338,1,0,10,11
"C1RL",-2.70668522020861,1864.45124814717,-2.22193120403565,0.0309488763152328,0.66487275757254,-4.57981951814341,1,2,13,16
"C2orf48",-2.29665683192052,293.228024263974,-2.15076264599014,0.0364663048578788,0.670617873206242,-4.58094863167223,1,0,17,18
"C7orf25",-2.07913487395261,533.445903806825,-2.12920077740689,0.0383003872464714,0.670617873206242,-4.58128598290566,2,1,22,25
"CA12",-0.766160587743135,3.85272532841989,-2.00981497513046,0.0499872912974254,0.695201680966707,-4.5831122859008,0,1,2,3
"CACNA2D1",-1.74086080631139,27.1877456749406,-2.13354873914281,0.0379241659955686,0.670617873206242,-4.58121813631282,0,1,2,3
"CALB2",-1.02992883543981,3.25844448561691,-2.54425417806101,0.0141620160482421,0.607529672626876,-4.57443090116251,0,3,31,34
"CCDC3",-2.06689051233506,73.7177188741427,-2.03202854698589,0.0476039387084794,0.690430591245535,-4.58277793064292,3,0,10,13
"CCNA2",-3.14010702754847,1753.26910751118,-2.46027613181513,0.0174652374880618,0.615631786359879,-4.57587522652304,3,0,5,8
"CD59",-3.78816138695441,9810.6032921504,-3.09159454619218,0.00328438630725843,0.55401537736098,-4.56446330243382,1,0,7,8
"CDC25C",-2.21050409602736,241.107207270308,-2.37538225437406,0.0214973750656628,0.64025493504271,-4.57730744884717,0,1,7,8
"CDC42BPA",-3.44254262349994,3437.78382311114,-2.14557107395679,0.0369007118927031,0.670617873206242,-4.58103006203431,0,1,4,5
"CDCA2",-2.91959597201742,1340.86062555637,-2.02769622787327,0.0480608819077815,0.692913300211431,-4.58284333965061,5,0,24,29
"CDCA8",-2.91997092713901,1425.59919525571,-2.071940324022,0.0435685240479195,0.680800519599776,-4.58217084840318,4,1,25,30
"CDK14",-3.26386338249734,2985.15381035921,-3.0387521117241,0.00380770753176703,0.55401537736098,-4.56546050215643,1,1,12,14
"CDO1",-1.06917447777456,10.2834009646739,-2.02147381102954,0.0487238238588629,0.69423094433746,-4.58293711634371,0,1,3,4
"CHN2",-2.6798178173767,747.93022375944,-2.03533789978563,0.0472574317663806,0.689414246850274,-4.58272790144664,1,0,10,11
"CINP",-2.29709660871331,1001.55062770891,-2.68101121719084,0.0099793374850717,0.579323450778156,-4.57202461660213,1,0,0,1
"CKAP2L",-2.80693133026186,847.481973709703,-2.15338628709537,0.0362484840156233,0.670617873206242,-4.58090743050368,3,0,17,20
"CKS2",-2.90293284056345,1471.86369730257,-2.79249478728578,0.00744462179586498,0.565705210983799,-4.57001768647846,2,0,16,18
"CLCN2",-2.56235039608959,802.152263921893,-2.14172217803385,0.0372256960150051,0.670617873206242,-4.58109034889735,2,1,17,20
"CLDN10",-2.44482153629929,156.63351236256,-2.20391854773683,0.0322706672018078,0.668579962021292,-4.58010752800899,1,1,1,3
"CNGA4",-1.36152063856289,40.6494157588311,-2.32335889724599,0.0243634977167581,0.649071172185619,-4.57817052169515,1,0,4,5
"COG4",-3.27528728616995,10463.7241620373,-2.33047187963904,0.0239524540108426,0.649071172185619,-4.57805319142948,1,0,22,23
"COL16A1",-1.61860354854168,29.9171273755928,-2.52277896847254,0.0149478194032772,0.607529672626876,-4.57480276256755,1,0,11,12
"COL4A2",-1.7631057320006,36.402650731334,-2.33191590530939,0.0238697678696885,0.649071172185619,-4.57802934553283,2,1,26,29
"COL5A3",-2.21931388424588,114.844700226687,-2.38416083373867,0.0210447413875662,0.64025493504271,-4.57716069762387,0,1,3,4
"COMMD6",-2.72285743616241,1714.02282252179,-2.52136918015627,0.0150007649497178,0.607529672626876,-4.57482711479687,1,0,17,18
"COPZ1",-2.91994806209677,4129.4121307397,-2.46206972338476,0.0173879571533247,0.615308093686932,-4.57584465905704,1,0,1,2
"COX6A1",-3.3290551971163,7676.27105852582,-3.7769324946941,0.00043116969577525,0.421010018441987,-4.55112352748744,2,0,8,10
"COX6C",-2.52975518967574,1490.60259309415,-2.06163796654625,0.0445805972369509,0.68092809478262,-4.58232832542521,2,0,0,2
"COX7A2L",-3.22500472183995,4128.90421510148,-2.79176002845873,0.00745917716330682,0.565705210983799,-4.57003103747426,1,0,5,6
"CPVL",-3.6726886377113,4613.70973541875,-2.69295378391791,0.00967409091224346,0.579058558780744,-4.57181149041703,1,0,10,11
"CSNK1A1L",-2.30827920677605,220.063565284411,-2.46501803047624,0.0172615950735937,0.615308093686932,-4.57579438512249,0,2,7,9
"CSRP1",-2.61140240409861,1807.0189608564,-2.02392253160346,0.0484619963134921,0.693353658000335,-4.58290023600235,1,0,17,18
"DCPS",-2.76984611899709,2419.97385288007,-2.2341624239032,0.0300788620170289,0.66487275757254,-4.57962310170728,0,1,13,14
"DENND2C",-2.50873620820495,208.720881994455,-2.60909022670565,0.0120122020120584,0.603003093519485,-4.57329813407475,1,0,4,5
"DENND5B",-2.71150259527295,1133.38373886932,-2.34303291981794,0.0232416968125483,0.647078883899747,-4.57784546826887,0,1,5,6
"DOC2A",-2.43644919528977,317.763821484433,-2.06132860830162,0.0446113012999252,0.68092809478262,-4.58233304586962,3,0,19,22
"DPAGT1",-2.90371658598332,3569.86839387647,-2.33433292971507,0.023731937927183,0.649071172185619,-4.57798941217411,3,1,21,25
"DUSP13",-1.90100366328545,56.1361406158934,-2.1656921464553,0.0352420093294335,0.670617873206242,-4.58071374364353,3,0,6,9
"DUSP19",-1.95453442226336,165.430336885569,-2.30362760286116,0.0255369011637102,0.651724305620289,-4.57849485650772,2,0,4,6
"EFS",-0.788757936527306,2.12423928330372,-2.2056779419627,0.0321393984369849,0.668413443462454,-4.58007946244373,0,1,1,2
"ELL2",-3.13584771322602,2392.15561130039,-2.52567523133002,0.014839580366232,0.607529672626876,-4.57475271036501,1,10,38,49
"ELOVL5",-3.28605108086545,6065.4675308147,-2.72447418231661,0.00890918415248275,0.567261071437225,-4.57124678761002,0,3,24,27
"ELTD1",-1.26018272602814,9.55466878996341,-2.12006314279762,0.0391017238275103,0.670617873206242,-4.58142826972216,1,1,1,3
"EPB41L1",-2.23245469385541,165.451491088769,-2.22530580982966,0.0307066411629648,0.66487275757254,-4.57976539483398,2,0,0,2
"EPOR",-3.35786972679709,2725.72763807242,-2.24404072573329,0.0293920999949347,0.662443342755744,-4.57946397361754,1,0,4,5
"FABP5",-2.97258189403002,1469.15448267805,-2.53545381284777,0.0144793744194055,0.607529672626876,-4.57458349169727,1,3,15,19
"FAM129C",-3.01938679948038,624.089355742147,-2.11152034169482,0.0398641325039915,0.670617873206242,-4.58156092606808,1,0,1,2
"FAU",-3.68569936912635,22669.3887920469,-2.46646169076963,0.0172000242373508,0.615308093686932,-4.57576975584282,1,0,14,15
"FBLIM1",-0.944479243296999,6.59769209082713,-2.06171483917956,0.0445729704154713,0.68092809478262,-4.58232715236402,1,0,12,13
"FCER1A",-3.07335634466138,1607.17396275342,-2.02754724040084,0.0480766634220781,0.692913300211431,-4.5828455873369,3,0,4,7
"FLT1",-1.98268542367458,110.12392154338,-2.32936451670246,0.0240160359214152,0.649071172185619,-4.57807147183112,0,1,25,26
"FOXD3",-0.847883122505983,2.73420704457813,-2.12782192710692,0.0384203778110814,0.670617873206242,-4.58130747967614,0,1,2,3
"FZD3",-2.79405901604158,469.605838244681,-3.2585812869602,0.00204055670166372,0.494131532841729,-4.56127474244343,1,0,9,10
"GALNS",-3.32707670187587,5905.27075798274,-2.24931496773925,0.0290311463289839,0.662443342755744,-4.57937883111295,1,0,9,10
"GATM",-2.86558465730592,666.877885381504,-2.78131733763887,0.00766890753955161,0.565705210983799,-4.57022061505617,3,1,31,35
"GCSH",-2.33924334634911,405.259024523329,-2.16164459009256,0.0355703051094174,0.670617873206242,-4.58077752926202,1,0,2,3
"GGH",-2.61005323414276,684.712101750394,-2.22639514177049,0.0306288060740433,0.66487275757254,-4.57974791257081,2,0,13,15
"GJB6",-2.27409038965172,139.84394866139,-2.20523429999585,0.0321724541042428,0.668413443462454,-4.58008654069737,2,0,14,16
"GNG5",-2.87810256273231,3033.62705416701,-2.02451211878002,0.0483991374063043,0.693353658000335,-4.58289135157575,0,1,23,24
"GPR63",-1.94394957106561,69.2285749967307,-3.01633854592868,0.00405246113577886,0.55401537736098,-4.56588158064461,0,1,0,1
"GPR84",-2.7199397778288,539.204862399132,-2.2433495602964,0.0294396950740285,0.662600460961936,-4.57947512186042,11,0,19,30
"GRB10",-3.44595570453288,5248.75478412916,-2.36412454588101,0.0220906132439356,0.64025493504271,-4.5774951774062,2,0,23,25
"H2AFV",-3.09981855739399,4743.70992006588,-2.39424744092883,0.0205352459641659,0.638155417236238,-4.57699168964286,4,1,23,28
"H3F3A",-3.6040914635232,5809.07052266416,-2.80783359460207,0.00714669664434806,0.565705210983799,-4.56973861073221,7,1,12,20
